"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1573152","15168","11248960","97541","1344","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1345072","10374","9883517","73815","1949","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1381428","12749","9673645","79877","1586","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1465511","11324","9654761","77373","1439","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1385230","10801","9446558","80255","787","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1339344","9617","9329165","74425","1542","Hair Salon"
"88273","1","10","Dye Hard","3040016","10","10","1274937","10410","9099541","71696","1303","Hair Salon"
"89729","1","10","Ubuntu Fashion","2513511","10","10","1342802","9065","8877697","60086","1205","Hair Salon"
"97800","1","10","Drunk Barbers-Hiring Now","2970008","10","10","1272334","10708","8763688","68183","563","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1220082","10034","8656553","65809","2342","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1189370","8657","8449995","66373","764","Hair Salon"
"89276","1","10","Lux Studio (HIRING)","3101935","10","10","1207458","9709","8379684","68083","1236","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1186669","9288","8378649","70441","1275","Hair Salon"
"79188","1","10","The Grateful Head","2722171","10","10","1150442","7474","8314594","59049","1831","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1210978","8206","8304038","60392","2053","Hair Salon"
"92751","1","10","The Landing Strip","2619039","10","10","1163828","9507","8300668","68479","974","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1097815","8898","8117855","65160","1020","Hair Salon"
"88300","1","10","Perfect Styling *Hiring*","2676589","10","10","1031305","6292","7715552","49823","1300","Hair Salon"
"100808","1","9","First Class Cuts","2702547","10","10","1132385","8261","8336490","67008","341","Hair Salon"
"100116","1","9","BARINILS: Hair &amp; Benefits","2669316","9","10","1102795","9088","7531155","62839","387","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1049985","9775","7431980","60683","1038","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","10","10","1064040","7289","7386420","59759","1195","Hair Salon"
"96394","1","9","Hair Salon Gudetama","2871443","10","10","987244","7247","6756586","50526","676","Hair Salon"
"99809","1","9","Twisted Clipz *hiring*","2762483","10","10","870042","7112","6618678","50263","410","Hair Salon"
"100636","1","9","ThePeroxidePalace","2698173","10","10","961500","9689","6525435","60264","351","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","798850","5726","5746255","42740","350","Hair Salon"
"100422","1","9","Torn Strands","2549400","9","10","774078","7324","5500699","51546","366","Hair Salon"
"98946","1","9","TopCut HIRING","1963309","7","10","509865","3789","3527435","26132","480","Hair Salon"
"103838","1","8","The Snip","2886465","9","10","922735","8907","6490490","55948","184","Hair Salon"
"102573","1","8","The Crusty Cut","2394830","10","10","803549","7604","5782114","55289","246","Hair Salon"
"97330","1","8","Curl Up and Dye","2743882","10","10","1047545","9127","5651245","45680","601","Hair Salon"
"72966","1","8","Mane Attraction Salon","2791157","10","10","724205","4343","5541155","39943","2238","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","9","10","698031","4652","5228071","37275","2058","Hair Salon"
"90730","1","8","Straight Cuts *HIRING!!!*","3084311","9","10","654595","6476","5111629","46904","1135","Hair Salon"
"60350","1","8","Holy Hair Haven","2937590","10","10","687402","5267","5106834","35618","3381","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","9","10","535250","3826","3796575","27804","1960","Hair Salon"
"83649","1","8","SmallAces (Hiring!)","2939612","10","10","498623","3601","3440565","24563","1576","Hair Salon"
"101890","1","7","[H]Contra BarberShop","3013092","10","10","583040","6706","3837698","46229","279","Hair Salon"
"97674","1","7","Magically Scissors","3022432","9","10","552256","4945","3801823","31263","574","Hair Salon"
"94913","1","7","Timeless Tresses","2901839","10","10","436555","3254","3382365","25815","798","Hair Salon"
"89769","1","7","Mighty Salon ***HIRING***","2192197","9","10","259592","2145","2088664","18983","1203","Hair Salon"
"102141","1","7","Orange Barbershop","2703040","0","10","0","0","299935","2159","266","Hair Salon"
"101505","1","6","Mr Meeseek&#039;s Can Do Salon","2255679","6","10","248750","3977","1685450","23830","300","Hair Salon"
"102723","1","6","Crucible Of Hair","2857414","7","10","169520","3633","1276660","30974","241","Hair Salon"
"91299","1","6","Cutting Edge Hairography","1975097","3","10","114888","1450","783768","8946","1099","Hair Salon"
"105433","1","4","Claws Hairsalon [Hiring]","2848983","8","10","474442","3551","3922914","32848","98","Hair Salon"
"105112","1","4","Sweeney Todd&#039;s","3170076","9","9","470860","4850","3362540","37657","114","Hair Salon"
"105109","1","4","Angel Hair Salon","2062806","10","10","205710","3124","1634320","25689","114","Hair Salon"
"104307","1","4","Generals Barber (HIRING)","2398047","8","10","183850","1348","1136945","8178","155","Hair Salon"
"100319","1","4","Electric Frizz Factory","2926051","2","9","90800","764","736260","5290","372","Hair Salon"
"101473","1","4","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","78220","548","539435","4133","302","Hair Salon"
"103427","1","4","Baji99's Hair Salon","2706528","3","10","0","0","0","0","206","Hair Salon"
"78152","1","3","SM0KE Barbershop","2302035","0","10","0","0","0","0","1888","Hair Salon"
"100473","1","3","Curls N&#039; Stuff","2830346","2","10","0","0","0","0","361","Hair Salon"
"106785","1","2","Urban Edge Salon","2089892","9","10","538290","5484","3723760","32604","31","Hair Salon"
"106473","1","2","XPressions Studio","3253193","9","9","322907","3163","2140429","18245","46","Hair Salon"
"105661","1","2","A Touch of Class (hiring)","2961566","3","6","105930","839","806820","7110","85","Hair Salon"
"105693","1","2","Premium Blend Coiffeur","3223078","2","4","88930","707","603860","5389","84","Hair Salon"
"105622","1","2","The_Chair_Salon","3206026","2","9","55400","539","528015","5206","87","Hair Salon"
"105292","1","2","Grand Salon (Hiring)","2932764","2","5","59565","445","484580","4137","104","Hair Salon"
"94711","1","2","The Stealthy Salon","2753815","1","10","7420","58","153930","1128","814","Hair Salon"
"106820","1","1","Beastly Beauty (hiring)","2135930","7","9","222330","2040","1232790","10775","30","Hair Salon"
"107159","1","1","Wonder Hair Salon","3262489","7","9","104665","891","664810","6204","14","Hair Salon"
"106958","1","1","De place hair salon","2970982","3","7","53750","652","306325","3729","23","Hair Salon"
"107130","1","1","Hummingbirds Hair Salon","3287239","7","8","34970","310","237314","2060","17","Hair Salon"
"106960","1","1","Bad Bitch Braidzzz","3199578","8","9","38165","332","235250","1851","23","Hair Salon"
"104795","1","1","Rapstah&#039;s Salon (Hiring)","2798178","2","4","30984","240","222747","1700","130","Hair Salon"
"106727","1","1","Vice Salon","2924627","1","4","15820","192","104360","1110","34","Hair Salon"
"107114","1","1","Insert Cool Salon Name","3169424","6","9","15502","121","104210","862","17","Hair Salon"
"106576","1","1","Modern Cuts","3259303","3","8","5427","666","44689","5942","41","Hair Salon"
"102823","1","1","Purimkitty Salon","3104913","2","8","0","0","31720","347","236","Hair Salon"
"106111","1","1","Fresh cutlery. Co HIRING","2852868","2","6","0","0","22240","171","63","Hair Salon"
"107419","1","0","Extreme chainsaw haircut","2399025","10","10","70350","697","197380","2119","3","Hair Salon"
"107382","1","0","The Cut Bros","3300476","3","9","46385","474","186010","1895","5","Hair Salon"
"107170","1","0","The Hen House (HIGHERING)","3212772","3","6","31295","249","89445","720","14","Hair Salon"
"106513","1","0","Wolf&#039;s Salon [Hiring]","3176012","4","7","14370","209","27980","396","44","Hair Salon"
"107354","1","0","HIRING - Cool Hair Salon","2860253","1","4","2395","37","4745","80","6","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5529","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4749","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4199","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4196","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","3857","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","3820","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3799","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3789","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3785","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3777","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3772","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3706","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3673","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3626","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3554","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","4","9","0","0","0","0","3466","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3463","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3429","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3384","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3326","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3313","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3283","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3174","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3164","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3150","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3052","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3011","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","2984","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","2919","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","2848","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","2760","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2592","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2512","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2389","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2362","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2275","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2245","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2169","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2143","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2134","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2084","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2077","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2045","Hair Salon"
"75592","1","0","Run The Fade","2112716","2","10","0","0","0","0","2037","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2032","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2009","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","1948","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","1933","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","1930","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","1888","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","1885","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","1881","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","1859","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","1804","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","1762","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","1661","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","1613","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","1597","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","1563","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","1552","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","1533","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","1517","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","1482","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1433","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1398","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1387","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1384","Hair Salon"
"87634","1","0","We care about your Hair","2678652","5","10","0","0","0","0","1344","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1244","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1236","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1221","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1132","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1084","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1081","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","1","8","0","0","0","0","1006","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","977","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","975","Hair Salon"
"93248","1","0","PRINCESS TREATMENT","1961394","0","10","0","0","0","0","934","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","901","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","878","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","872","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","870","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","852","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","781","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","684","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","662","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","638","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","579","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","0","5","0","0","0","0","575","Hair Salon"
"97928","1","0","Silky Strands","2837642","4","10","0","0","0","0","552","Hair Salon"
"98039","1","0","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","544","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","515","Hair Salon"
"98730","1","0","Cold Cuts","2845643","2","4","0","0","0","0","495","Hair Salon"
"98975","1","0","Sweeney Todd Fleet Street","2839748","2","8","0","0","0","0","478","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","430","Hair Salon"
"99708","1","0","Westside Cuts","2890205","0","4","0","0","0","0","418","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","1","9","0","0","0","0","417","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","367","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","347","Hair Salon"
"100927","1","0","Broadway Barbershop","2689859","1","9","0","0","0","0","334","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","306","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","252","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","246","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","240","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","240","Hair Salon"
"103141","1","0","Capone&#039;s","2224881","0","9","0","0","0","0","219","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","212","Hair Salon"
