"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1558410","13288","10508760","82859","2170","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1501851","13229","10026199","84189","2022","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1417715","10181","9880310","70696","1789","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1429499","11174","9789274","84021","1718","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1510566","9864","9693846","71800","830","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1379565","11704","9555310","75721","767","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1366137","11170","9541624","76370","612","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1336446","10556","9400342","66559","2821","Hair Salon"
"112632","1","10","Houseofstar(1 spot)","1988682","10","10","1343150","10529","9216796","75780","345","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1347432","11050","9176476","71997","935","Hair Salon"
"105433","1","10","Claws Hairsalon [HIRING!]","2848983","10","10","1338843","9789","9007796","72711","681","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1284756","9715","8952849","62930","2636","Hair Salon"
"97800","1","10","Drunk Barbers [HIRING]","3633148","10","10","1301845","11033","8837315","69954","1147","Hair Salon"
"110957","1","10","Dye Hard","3224959","10","10","1263800","9348","8776560","63838","420","Hair Salon"
"110292","1","10","Dye Pretty","2697388","10","10","1285460","9655","8680270","70518","450","Hair Salon"
"96394","1","10","THE BALD BEAVER","3069367","10","10","1281000","8340","8637875","63892","1259","Hair Salon"
"109213","1","10","Silk &amp; Shears","3259658","10","10","1258040","11159","8620565","67740","499","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1236595","11411","8567355","70520","564","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1259135","10647","8503305","62410","934","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2901592","10","10","1155200","7793","8239197","60125","1778","Hair Salon"
"105693","1","9","Blow &#039;n&#039; Go hiring","2160045","9","10","1242583","8100","8198725","53596","666","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1193562","9009","8084818","61236","515","Hair Salon"
"115190","1","9","Blades and Fades Barbers","2394775","10","10","1144700","7686","7904263","57137","245","Hair Salon"
"92751","1","9","Beauty School","2619039","10","10","1110100","9507","7811300","65742","1557","Hair Salon"
"89769","1","9","Cortex Cuts","3103499","10","10","1144011","7970","7735516","54893","1786","Hair Salon"
"71705","1","9","Faint of Heart [!HIRING!]","2993340","10","10","1016630","8130","7634003","60430","2926","Hair Salon"
"101505","1","9","Static Hair","2869767","10","10","1045980","10195","7525305","77304","884","Hair Salon"
"88273","1","9","Trout Haircuts","2855412","10","10","1073596","7282","7455340","52489","1886","Hair Salon"
"88652","1","9","Ace Salon *NOW HIRING*","2269927","10","10","1049214","8830","7431068","58870","1858","Hair Salon"
"106473","1","9","Deez Cutz","3668131","10","10","1035824","7987","7359059","54461","629","Hair Salon"
"98975","1","9","The Buzz Cut","2942753","4","10","364513","2953","6731260","54922","1062","Hair Salon"
"97330","1","8","Curl Up and Dye","3462880","10","10","1080726","8438","7281379","53062","1184","Hair Salon"
"110952","1","8","Head Start War Cuts","2994372","10","10","966300","6441","7046145","50743","420","Hair Salon"
"117852","1","8","The Silent Blade Salon","3113104","10","10","0","0","7036515","51837","158","Hair Salon"
"111620","1","8","Two Bits Barbershop RB","3440191","10","10","1012290","9667","6892060","59331","387","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","10","10","997520","7659","6884275","56267","396","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","931162","7196","6837080","48143","2641","Hair Salon"
"100422","1","8","Charlie&#039;s Mullets &amp; Wax","3916358","10","10","1012783","9427","6834087","58790","950","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","950723","8070","6664064","54855","970","Hair Salon"
"107952","1","8","Porcupine Whiskers","3296299","10","10","934905","7898","6617848","53600","559","Hair Salon"
"89276","1","8","Lux Studio HIRING","3256918","10","10","849782","6421","6280060","50177","1819","Hair Salon"
"111545","1","8","*HIRING* Valorous Saloon","3313059","10","10","1081440","9318","2070680","17174","390","Hair Salon"
"118359","1","7","JBE Curl Up n Dye","3408347","10","10","1031467","6897","6968984","47704","140","Hair Salon"
"119258","1","7","Toxic Hair Cut","2971521","10","10","922240","6762","6325205","46898","110","Hair Salon"
"115814","1","7","Semper Fi Do or Dye","2219425","10","10","924398","6796","6273659","49007","225","Hair Salon"
"116355","1","7","XPressions Studio","3253193","10","10","885892","6886","6133785","43374","207","Hair Salon"
"110786","1","7","High Fades","2838827","10","10","845930","5879","5753380","40595","428","Hair Salon"
"84315","1","7","Deadly Do&#039;s [Hiring]","3234698","10","10","817809","5748","5609435","41044","2126","Hair Salon"
"105661","1","7","A Touch of Class","3239248","10","10","831431","6406","5601573","45678","668","Hair Salon"
"110109","1","7","[Hiring] Glow Up Unisex","3404845","10","10","722780","5367","5600940","45726","458","Hair Salon"
"95067","1","7","Hiring TSE The Mortuary","3306419","10","10","715560","5702","5498725","46750","1371","Hair Salon"
"116114","1","7","Blind Man&#8217;s Barbers","3487648","10","10","768640","8132","5239650","49972","214","Hair Salon"
"83649","1","6","SmallAces (Hiring!)","3657779","10","10","711586","6233","5024821","42600","2159","Hair Salon"
"113100","1","6","Kat&#039;s Zen Salon","3509574","9","9","587665","4735","4204515","33786","326","Hair Salon"
"110607","1","6","A Little Off The Top","3287002","10","10","458310","2442","3391380","17989","435","Hair Salon"
"60350","1","6","rotate train **Hiring**","3793629","8","10","0","0","3371145","25829","3965","Hair Salon"
