"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"88273","1","10","Dye Hard","3040016","10","10","1639857","9709","11703196","80811","1383","Hair Salon"
"100808","1","10","First Class Cuts","2782842","10","10","1562798","11865","11421325","82703","421","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1644893","13885","11178758","97645","1424","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1326237","10625","10098832","89911","868","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1477444","10724","10032518","74492","1275","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1443764","13539","9851744","77171","643","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1354130","12212","9690570","79664","1667","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1393038","9635","9320926","72150","1622","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1238812","11729","9291933","79951","1355","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1297440","9745","8998700","72126","1054","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1233166","10877","8963273","76620","1519","Hair Salon"
"77074","1","10","Twisted Scissors","3190450","10","10","1304784","9496","8938412","61215","2029","Hair Salon"
"100422","1","10","Torn Strands","2549400","10","10","1252970","10488","8490911","76698","446","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","10","10","1207858","10556","8475972","73749","1118","Hair Salon"
"60350","1","10","Holy Hair Haven","2934662","10","10","1327531","8494","8472505","59937","3462","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1220990","8829","8353740","64028","1100","Hair Salon"
"97330","1","10","Curl Up and Dye","2743882","10","10","1167890","8436","8252860","66040","681","Hair Salon"
"103838","1","9","The Snip","2886465","10","10","1207525","11755","8334065","72846","264","Hair Salon"
"72966","1","9","Mane Salon","2592597","10","10","1174100","9877","8095880","60938","2318","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1119953","9182","7958202","54709","1381","Hair Salon"
"99809","1","9","Twisted Clipz *hiring*","2762483","10","10","1163909","10282","7864599","61364","490","Hair Salon"
"79188","1","9","The Grateful Head","2722171","10","10","1156044","7464","7860839","52742","1912","Hair Salon"
"75379","1","9","WTF Hair Exhibition","2968727","10","10","1232421","7985","7823632","53531","2133","Hair Salon"
"89729","1","9","Ubuntu Fashion","2513511","10","10","1118395","9785","7737394","54753","1286","Hair Salon"
"100116","1","9","BARINILS: Hair &amp; Benefits","2669316","10","10","1206080","10597","7474035","64285","467","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1059574","11164","7427715","68625","1215","Hair Salon"
"100636","1","9","TheproxidePalace","2959714","10","10","1045074","8042","7217635","50488","432","Hair Salon"
"89276","1","9","Lux Studio","3101935","10","10","1142298","9031","7109652","56463","1316","Hair Salon"
"71705","1","9","[HIRING] Faint of Heart","2993340","10","10","969285","7852","6450578","48891","2423","Hair Salon"
"102573","1","8","The Crusty Cut","2875396","10","10","947500","8926","6630230","57029","327","Hair Salon"
"96394","1","8","The New Sheoth Hair Salon","1733719","9","10","866850","7243","6365720","47092","756","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","10","10","892965","7880","6150595","47979","431","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","845214","6802","6098906","53525","1283","Hair Salon"
