"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"102573","1","10","The Crusty Cut","2875396","10","10","1471383","12261","10623396","95709","544","Hair Salon"
"105433","1","10","Claws Hairsalon","2821779","10","10","1461415","9933","10400851","79189","395","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1462499","13677","10335217","86163","861","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1555504","12836","10291614","78459","481","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1407255","9905","10034075","75092","1503","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1406613","11090","9583681","82046","1736","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1290669","11118","9358252","79347","1085","Hair Salon"
"100422","1","10","Torn Strands","2774724","10","10","1303451","9628","9310169","63139","663","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1471578","15369","9283932","85645","1642","Hair Salon"
"100116","1","10","Hair &amp; beard [Hiring]","2387171","10","10","1297360","10198","8934773","64859","684","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1283220","9399","8871678","64852","2350","Hair Salon"
"100808","1","10","MDS - Hair Salon [Hiring]","2797424","10","10","1296515","11515","8828975","68725","638","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1214450","9138","8814150","72398","1884","Hair Salon"
"100636","1","10","Peroxide Palace APPLY NOW","2286174","10","10","1196044","9324","8672541","69867","649","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","10","10","1241307","9274","8542951","65549","1533","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1182414","9920","8437561","61868","1492","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1166440","8848","8339370","68746","1271","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW!*","3125572","10","10","1170990","8924","8306618","63584","1572","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1140882","9385","8087782","58435","343","Hair Salon"
"97330","1","9","Curl Up and Dye","3378566","10","10","1151447","8723","8147504","57095","898","Hair Salon"
"84315","1","9","Deadly Do&#039;s","2283960","10","10","1172834","7371","7954250","55776","1839","Hair Salon"
"106820","1","9","Leon&#039;s Cuts - Hiring","2792921","10","10","1110035","9630","7641400","65942","326","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","1090191","7445","7539243","50369","1873","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1023708","7542","7460530","54207","1598","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","2601133","10","10","1097800","7330","7412205","52726","973","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1053870","7721","7286575","52075","648","Hair Salon"
"89769","1","9","Mighty Salon ***HIRING***","2192197","10","10","981654","8746","7099134","60851","1500","Hair Salon"
"72966","1","9","Edge","2961389","10","10","1030471","7309","6921169","51137","2535","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","996354","9630","6823724","66931","1432","Hair Salon"
"109213","1","8","Silk &amp; Shears","3259658","10","10","1068040","10502","7674660","76298","213","Hair Salon"
"107840","1","8","Ignite Salon HIRING","2989578","10","10","995110","8637","6830720","56576","278","Hair Salon"
"105693","1","8","Blow &#039;n&#039; Go","3518551","10","10","973540","8382","6635290","60237","380","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","910446","5876","6357182","48231","2640","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","970788","7246","6232235","46001","2355","Hair Salon"
"91966","1","8","Pitstop Barbershop","2655009","8","10","688157","6068","6005379","50945","1335","Hair Salon"
"107807","1","8","TeaTime Cuts &amp; Styles","3095162","10","10","795183","7531","5505473","49786","279","Hair Salon"
"110952","1","7","Head Start War Cuts","2994372","10","10","1120880","7404","7533740","53229","134","Hair Salon"
"110292","1","7","Dye Pretty - HIRING","2697388","9","10","864925","6015","6202800","48613","164","Hair Salon"
"110109","1","7","[Hiring] Glow Up Unisex","2701391","10","10","895550","5038","5958080","34185","172","Hair Salon"
"111545","1","7","*HIRING* Valorous Saloon","2462160","10","10","644224","4600","5745209","47678","104","Hair Salon"
"110607","1","7","A Little Off The Top","2631045","10","10","798760","5723","5391180","33187","149","Hair Salon"
"108858","1","7","Tamias Clothin **RING**","3289959","10","10","790880","6132","5385620","45036","229","Hair Salon"
"88273","1","7","Trout Haircuts","2855412","8","10","680589","5286","5003353","36080","1600","Hair Salon"
"101890","1","7","[H] Crimson Haircuts","3013092","8","10","628845","5269","4918975","42423","576","Hair Salon"
"92163","1","7","The Gorgeous Gorgon","2690782","9","10","666390","6281","4719650","41123","1317","Hair Salon"
"107672","1","7","ShamPoopie&#039;s","2939512","10","10","545180","6731","4160090","55105","286","Hair Salon"
