"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1401000","11281","10658095","84853","2198","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1369713","9475","9960822","71694","857","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1396175","10152","9952440","73830","1816","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1421750","10831","9928970","83750","1746","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1382356","11322","9831090","81573","2050","Hair Salon"
"112632","1","10","Houseofstar(hiring now)","3887740","10","10","1417654","9376","9793040","75231","373","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1368329","11910","9455478","72018","640","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1348805","9500","9423745","73973","794","Hair Salon"
"106473","1","10","Deez Cutz [H]","3885489","10","10","1323950","8339","9172053","64679","656","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1184584","8445","9087010","61889","2849","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1243731","9597","8979710","67726","2664","Hair Salon"
"108858","1","10","Tamias","3289959","10","10","1239112","9773","8788797","65535","543","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1241610","11096","8766625","71009","592","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2901592","10","10","1216977","9391","8636310","62669","1806","Hair Salon"
"96394","1","10","THE BALD BEAVER","2194856","10","10","1419030","11315","8597105","64479","1287","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1215990","10644","8373410","69395","1585","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","2744593","10","10","1186272","7329","8358643","57018","694","Hair Salon"
"110957","1","10","Dye Hard","3224959","10","10","1188810","10089","8319820","61458","448","Hair Salon"
"105433","1","10","Claws Hairsalon [HIRING]","2821779","8","10","959799","7071","8180706","65019","708","Hair Salon"
"115190","1","9","Blades and Fades Barbers","2394775","10","10","1215349","8202","8370476","61444","273","Hair Salon"
"100636","1","9","Peroxide Palace 1SPOT","2286174","10","10","1230934","10489","8311005","69180","963","Hair Salon"
"110292","1","9","Dye Pretty","2697388","10","10","1212535","10011","7995035","67863","478","Hair Salon"
"97800","1","9","(Hiring) Drunk Barbers","3560856","10","10","1109540","9303","7836761","63813","1174","Hair Salon"
"89769","1","9","Cortex Cuts","3103499","10","10","1158344","7481","7820709","55715","1814","Hair Salon"
"100422","1","9","Charlie&#039;s Mullets &amp; Wax","3916358","10","10","1124352","10006","7662744","64062","977","Hair Salon"
"111620","1","9","Two Bits Barbershop RB","3440191","10","10","1059400","9324","7321135","66430","414","Hair Salon"
"88652","1","9","Ace Salon","2269927","10","10","1109083","9838","7311221","59871","1886","Hair Salon"
"107952","1","9","Porcupine Whiskers","3296299","10","10","1033420","9384","7218870","57811","586","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","1015628","6816","7164094","51286","2669","Hair Salon"
"110952","1","9","Head Start War Cuts","2994372","10","10","1081650","6857","7132290","49548","448","Hair Salon"
"109213","1","9","Silk &amp; Shears","3531402","10","10","989155","7091","6279530","47114","526","Hair Salon"
"100646","1","9","Panda&#039;s Bear SalonHiring","2908836","8","10","787110","6151","6241390","47644","962","Hair Salon"
"101505","1","9","Static Hair","2869767","10","10","0","0","6157170","59854","911","Hair Salon"
"117852","1","8","The Silent Blade Salon","3113104","10","10","1191170","9353","8285405","59944","186","Hair Salon"
"110109","1","8","[Hiring] Glow Up Unisex","3404845","10","10","1081425","7295","7620245","55285","486","Hair Salon"
"111545","1","8","*HIRING* Valorous Saloon","3313059","10","10","991020","9108","6897985","61791","418","Hair Salon"
"105661","1","8","A Touch of Class","3239248","10","10","1115100","10478","6866283","57090","695","Hair Salon"
"83649","1","8","SmallAces (Hiring!)","3657779","10","10","1021232","8174","6847249","55850","2187","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","1011426","8545","6627534","56172","998","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","10","10","972770","6587","6495760","45402","424","Hair Salon"
"89276","1","8","Lux Studio HIRING","3256918","9","10","911928","7438","6330037","49569","1847","Hair Salon"
"116114","1","8","Blind Man&#8217;s Barbers","3487648","10","10","873190","9177","6289390","61364","242","Hair Salon"
"116355","1","8","XPressions Studio","3253193","10","10","891452","6031","6243417","45367","235","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","906278","8024","6205194","49952","2954","Hair Salon"
"110786","1","8","High Fades","2838827","9","10","846748","5685","6160684","41337","456","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","9","10","729169","5041","5531427","38940","1914","Hair Salon"
"84315","1","7","Deadly Do&#039;s [Hiring]","3234698","10","10","829663","5285","6019369","42780","2153","Hair Salon"
"119258","1","7","Toxic Hair Cut","2971521","10","10","779545","6359","5861930","39997","138","Hair Salon"
