"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1508560","13848","10974120","90830","2223","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1457130","10484","10406540","78683","883","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1389165","12480","9669513","83627","2075","Hair Salon"
"112632","1","10","Houseofstar(hiring now)","3887740","10","10","1414340","9749","9626116","69778","398","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1330030","9514","9488740","64676","1842","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1324138","10631","9331614","70409","665","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1314977","8989","9283639","65844","2874","Hair Salon"
"89864","1","10","WTF Mullets and Mohawks","2901592","10","10","1285904","8060","9023991","65951","1831","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1239760","9080","8850645","71778","820","Hair Salon"
"110292","1","10","Dye Pretty","2697388","10","10","1296245","10597","8848860","72637","503","Hair Salon"
"96394","1","10","THE BALD BEAVER","2194856","10","10","1188975","8578","8811750","65991","1312","Hair Salon"
"106473","1","10","Deez Cutz [hireing]","3885489","9","10","1191846","7945","8789496","61342","682","Hair Salon"
"115190","1","10","Blades and Fades Barbers","2394775","10","10","1267131","8422","8711677","63915","298","Hair Salon"
"100422","1","10","Charlie&#039;s Mullets &amp; Wax","3916358","10","10","1238817","10023","8687647","72692","1002","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1248869","9006","8506537","61268","2689","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1188335","10061","8291875","71797","617","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1194655","8301","8269830","65596","1610","Hair Salon"
"100636","1","10","Peroxide Palace","3588374","10","10","1135850","9803","8220662","65187","988","Hair Salon"
"105661","1","10","A Touch of Class","3239248","10","10","1162292","9275","8108908","63415","721","Hair Salon"
"109213","1","10","Silk &amp; Shears","3531402","10","10","1164820","9387","7965315","60801","552","Hair Salon"
"105433","1","10","Claws Hair(Hiring min 2k)","2821779","7","10","926710","7564","6561534","48939","734","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3145117","10","10","1490525","12807","10646105","84340","1771","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","1087617","6922","7961239","52709","2694","Hair Salon"
