"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"97800","1","10","Drunk Barbers","2970008","10","10","1466555","11445","10784090","90093","1048","Hair Salon"
"110957","1","10","Dye Hard","3224959","10","10","1512150","9209","10468890","72233","322","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1475715","12638","10464567","83744","582","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","2160045","10","10","1546984","9917","10458213","70860","568","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1487740","11084","10437015","80535","2072","Hair Salon"
"86211","1","10","Fair Hair (HIRING)","2197653","10","10","1404844","12754","10274151","84239","1924","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1375015","11289","9940700","80022","668","Hair Salon"
"102573","1","10","The Crusty Cut","3137712","9","10","1428597","10879","9923697","84256","731","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1448089","10767","9868216","81027","1620","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2873995","10","10","1379536","9250","9452340","65040","2027","Hair Salon"
"106473","1","10","Deez Cutz","3076063","9","10","1413589","9338","9441254","62051","530","Hair Salon"
"88652","1","10","Ace Salon","3125572","10","10","1353960","9642","9428959","73514","1760","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1300540","10988","9358695","67774","836","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1348100","11300","9254250","72433","1272","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1305689","10088","9210017","74507","837","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1356000","9265","9190610","70661","1690","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1315370","9136","9187620","71165","1459","Hair Salon"
"96394","1","10","THE BALD BEAVER","3069367","10","10","1200840","7675","8686995","61545","1161","Hair Salon"
"106820","1","10","Only Beards","3252471","10","10","1168938","9188","8223904","66668","514","Hair Salon"
"75379","1","9","WTF Hair Exhibition","3333632","10","10","1239004","8139","8326100","56696","2538","Hair Salon"
"87631","1","9","[HIRING] Goldn Scissors","1614113","8","10","1186448","8719","8243268","69226","1829","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","10","10","1210198","7816","8012701","56758","1680","Hair Salon"
"110292","1","9","Dye Pretty","2697388","10","10","1169140","9765","7840990","65126","352","Hair Salon"
"72966","1","9","Edge","2393235","10","10","1120705","9243","7660734","57660","2723","Hair Salon"
"101890","1","9","Crimson Haircuts","3013092","10","10","1047860","8636","7409960","66155","764","Hair Salon"
"110952","1","9","Head Start War Cuts","2994372","10","10","1040835","6686","7298505","51035","322","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1005810","8419","7132010","55718","417","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","896740","6764","7051770","55458","400","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3142097","10","10","967625","7208","6892830","50122","2061","Hair Salon"
"97330","1","9","Curl Up and Dye","2869767","10","10","0","0","6009377","44711","1086","Hair Salon"
"98975","1","8","The Buzz Cut","3722780","10","10","1128845","9780","7196695","58598","963","Hair Salon"
"111620","1","8","Two Bits Barbershop RB","3440191","10","10","1020460","9091","6850460","60072","288","Hair Salon"
"107840","1","8","Too Sober For This Clip","3177776","9","10","793910","5997","6666140","51696","466","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","10","10","989240","8505","6577950","55793","298","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","897310","5863","6562390","48022","872","Hair Salon"
"115190","1","8","Blades and Fades Barbers","2394775","10","10","1002155","6972","6532964","49077","147","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","904669","5901","6472717","46640","2828","Hair Salon"
"110109","1","8","[Hiring] Glow Up Unisex","2701391","10","10","948370","4859","6431935","35015","360","Hair Salon"
"89276","1","8","Lux Studio HIRING","3256918","10","10","890263","7225","6384311","52442","1721","Hair Salon"
"100808","1","8","Rough Cuts (NOW HIRING)","2038841","10","10","969620","6829","6365950","50407","826","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","9","10","689210","5454","6025622","45225","1788","Hair Salon"
"112632","1","7","Crimson Clip [Hiring!]","3735710","10","10","931295","8667","6226445","51969","247","Hair Salon"
"111545","1","7","*HIRING* Valorous Saloon","3313059","10","10","853655","6608","6037760","47590","292","Hair Salon"
"107952","1","7","Porcupine Whisker","3296299","10","10","886145","6590","5773550","45563","460","Hair Salon"
"75319","1","7","Ravens Barber Shop","2233690","9","10","676016","4966","5746823","41460","2543","Hair Salon"
"100422","1","7","Torn Strands","3175866","10","10","909933","6631","5726645","40925","851","Hair Salon"
"89769","1","7","Mighty Salon ***HIRING***","2192197","9","10","868142","8314","5243622","47194","1688","Hair Salon"
"105661","1","7","A Touch of Class","3239248","10","10","728073","6854","5161655","42079","569","Hair Salon"
