"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"88273","1","10","Dye Hard","3040016","10","10","1651754","12218","11358641","79605","1378","Hair Salon"
"100808","1","10","First Class Cuts","2782842","10","10","1642317","11532","11212221","74508","417","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1623190","15480","10620850","87387","1420","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1509578","12572","10236911","87123","863","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1412430","10784","9761085","78714","1662","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1282134","9107","9480628","70332","1270","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1368436","12033","9441814","80918","1350","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1311582","11034","9316366","72512","1618","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1381122","9650","9131112","72737","639","Hair Salon"
"77074","1","10","Twisted Scissors","3190450","10","10","1262630","8413","8938574","65312","2025","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1306431","11943","8557056","74146","1515","Hair Salon"
"60350","1","10","Holy Hair Haven","2934662","10","10","1168698","8572","8475043","60438","3457","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","10","10","1224901","11464","8360337","71068","1113","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1165035","9240","8230920","63186","1096","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","9","10","982255","6927","8146498","55796","2128","Hair Salon"
"97330","1","10","Curl Up and Dye","2743882","10","10","1172245","9961","8139460","69304","677","Hair Salon"
"71705","1","10","[HIRING] Faint of Heart","2993340","10","10","927320","6062","7600988","59035","2418","Hair Salon"
"92751","1","9","Beauty School","2619039","10","10","1274690","10465","8994352","71247","1049","Hair Salon"
"103838","1","9","The Snip","2886465","10","10","1270540","10780","8270385","70613","259","Hair Salon"
"72966","1","9","Mane Salon","2592597","10","10","1117790","7949","7874410","60040","2314","Hair Salon"
"99809","1","9","Twisted Clipz *hiring*","2762483","10","10","1152882","8652","7713595","58673","486","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1196238","7504","7706960","53635","1376","Hair Salon"
"100422","1","9","Torn Strands","2549400","10","10","1211730","11192","7640212","71994","442","Hair Salon"
"79188","1","9","The Grateful Head","2722171","10","10","1098093","6830","7550330","51450","1907","Hair Salon"
"100116","1","9","BARINILS: Hair &amp; Benefits","2669316","9","10","979960","8410","7549315","62975","462","Hair Salon"
"100636","1","9","HIRING-ThePeroxidePalace","2256393","10","10","1087071","7578","7311449","52618","427","Hair Salon"
"102573","1","9","The Crusty Cut","2875396","10","10","934665","8202","6844065","59777","322","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","1733719","10","10","894902","5928","6443162","45265","752","Hair Salon"
"89729","1","8","Ubuntu Fashion","2513511","10","10","1062045","7851","7410055","50615","1281","Hair Salon"
"90730","1","8","Straight Cuts *HIRING!!!*","3084311","10","10","1036163","9736","7038362","64350","1210","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","9","10","881940","5793","6833765","50773","426","Hair Salon"
"89276","1","8","Lux Studio","3101935","10","10","947955","8204","6717288","53243","1312","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","915106","8221","6135302","57668","1279","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","860903","6395","5796205","41685","2134","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","10","10","664165","5107","4751835","35787","2036","Hair Salon"
"105433","1","7","Claws Hairsalon [Hiring]","2848983","10","10","928720","8421","5861518","49389","173","Hair Salon"
"97674","1","7","Magically Scissors","3022432","9","10","628374","5473","4166904","34225","650","Hair Salon"
"83649","1","7","SmallAces (Hiring!)","3048647","10","10","699194","4835","3903937","28675","1651","Hair Salon"
"101890","1","7","[H]Contra BarberShop","3013092","10","10","509650","6965","3536830","45859","355","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","8","10","214600","3128","1502250","20714","376","Hair Salon"
"102723","1","6","Crucible Of Hair","2857414","6","10","136120","4636","904870","35662","316","Hair Salon"
"91299","1","6","Cutting Edge Hairography","1975097","3","10","114092","1253","784436","8686","1175","Hair Salon"
"106473","1","5","Deez Cutz","3076063","10","10","566375","5285","4098925","33945","121","Hair Salon"
"106820","1","5","Beastly Beauty (hiring)","2135930","9","9","590990","5669","3932920","34749","104","Hair Salon"
"106785","1","5","Urban Edge Salon","2089892","2","10","61820","534","535580","4533","106","Hair Salon"
"105661","1","4","A Touch of Class (hiring)","2961566","7","7","211840","1584","1367980","11044","160","Hair Salon"
"101473","1","4","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","93575","751","622205","5172","378","Hair Salon"
"105109","1","4","Angel Hair Salon","2062806","6","10","60700","1010","277510","4530","189","Hair Salon"
"98946","1","4","TopCut HIRING","1963309","0","10","0","0","0","0","556","Hair Salon"
"107840","1","3","Special Unit 7 Buzz Cuts","2283132","10","10","650025","5743","4351930","35810","56","Hair Salon"
"105693","1","3","Premium Salon [HIRING]","3223078","4","5","164060","1405","1213150","11223","159","Hair Salon"
"107807","1","2","TeaTime Cuts &amp; Styles","3095162","9","9","340064","2726","1742172","15019","58","Hair Salon"
"107672","1","2","ShamPoopie&#039;s","2939512","9","9","201100","2778","1061975","15657","65","Hair Salon"
"107170","1","2","The Hen House","3212772","5","9","155610","1115","1042193","6745","89","Hair Salon"
"106960","1","2","Bad Bitch Braidzzz","3199578","4","9","47600","253","392000","2069","98","Hair Salon"
"104795","1","2","Rapstah&#039;s Salon (Hiring)","2798178","3","4","28841","145","161199","861","205","Hair Salon"
"97928","1","2","Silky Strands","2837642","4","10","0","0","0","0","628","Hair Salon"
"108344","1","1","M Hair Salon","2926284","9","9","376790","2829","1957055","17875","31","Hair Salon"
"108596","1","1","Mirco_Pagani's Hair Salon","3118779","3","5","54184","516","684971","6668","20","Hair Salon"
"107952","1","1","Porcupine Whiskers","3296299","7","9","116530","1157","660600","7430","51","Hair Salon"
"107936","1","1","Sal&#039;s","2537183","6","6","77425","1018","450985","6340","51","Hair Salon"
"108162","1","1","GarethBrynn's Hair Salon","3342578","4","7","54745","539","396865","3866","40","Hair Salon"
"106111","1","1","Fresh cutlery. Co HIRING","2852868","1","6","33300","247","219260","1692","138","Hair Salon"
"108757","1","1","EpicCutz","2959926","5","9","25902","195","188994","1557","12","Hair Salon"
"108640","1","1","Beauty &amp; Beast","3321994","3","6","18135","217","155565","1769","18","Hair Salon"
"108858","1","1","Little hair salon","3372868","9","9","8690","490","72990","1198","7","Hair Salon"
"107354","1","1","HIRING - Cool Hair Salon","2860253","1","4","1650","16","19710","198","81","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5605","Hair Salon"
