"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"95067","1","10","The Mortuary","2915891","10","10","1531331","11243","10481070","82713","1027","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1508495","12102","10445432","80633","486","Hair Salon"
"100116","1","10","Hair &amp; beard [hiring]","2387171","10","10","1456515","9567","10437393","74341","626","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1463250","10824","10004940","72765","1445","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1416711","12711","9564279","80074","423","Hair Salon"
"87631","1","10","[Hiring] Goldn Scissors","1614113","9","10","1312397","10975","9531460","85288","1584","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1329010","10329","9063035","74689","1826","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","10","10","1259429","8823","8932755","71298","1475","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW!*","3125572","10","10","1244320","10013","8926780","74241","1514","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1307847","9628","8914982","68216","1434","Hair Salon"
"100636","1","10","The Peroxide Palace","3012892","9","10","1346485","9753","8902705","62002","591","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1195130","10986","8670250","71648","1213","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","9","10","1156316","9203","8420114","66704","803","Hair Salon"
"86211","1","10","Fair hair","2567800","9","10","1127554","10883","8154515","72720","1678","Hair Salon"
"100808","1","10","MDS - Hair Salon [Hiring]","3311817","10","10","1153105","9530","8154360","62535","580","Hair Salon"
"96394","1","10","The New Sheoth Hair Salon","2601133","10","10","987635","7053","7975095","55330","915","Hair Salon"
"105433","1","9","Claws Hairsalon [Hiring]","2848983","9","10","1409760","12045","8681945","72376","337","Hair Salon"
"106473","1","9","Deez Cutz","3076063","10","10","1187876","8517","8274220","58863","285","Hair Salon"
"97330","1","9","Curl Up and Dye {H}","2739911","9","10","1253390","9642","7741425","57923","840","Hair Salon"
"75379","1","9","WTF Hair Exhibition","3333632","10","10","1069753","6997","7607853","55218","2292","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1014190","7632","7304930","51712","590","Hair Salon"
"84315","1","9","Deadly Do&#039;s","2283960","10","10","1003582","6430","7227960","51056","1781","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1029923","10905","7080910","65060","1374","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","975637","7208","7074915","58025","1277","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","1092335","6947","6950700","46183","2297","Hair Salon"
"72966","1","9","City Lights Hair Studio","3172279","10","10","912738","6986","6660609","52819","2477","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","9","10","936559","6437","6474984","44238","1540","Hair Salon"
"107840","1","8","Ignite Salon HIRING","2989578","10","10","877150","8267","6287850","56190","220","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","10","10","861380","6686","5953659","41499","1542","Hair Salon"
"71705","1","8","[HIRING] Faint of Heart","2993340","10","10","916020","6532","5906380","45469","2582","Hair Salon"
"83649","1","8","SmallAces (Hiring!)","3048647","9","10","922409","6213","5873655","45214","1815","Hair Salon"
"100422","1","8","Torn Strands","2549400","10","10","806845","4009","5850315","33305","605","Hair Salon"
"106820","1","8","Leon&#039;s Cuts &amp; Claws","3258430","10","10","968005","8029","5534480","43683","268","Hair Salon"
"105693","1","7","Premium Salon","939429","10","10","1167730","9319","7858305","60783","322","Hair Salon"
"109213","1","7","Silk &amp; Shears","3259658","10","10","1065440","9452","7037095","60310","155","Hair Salon"
"107807","1","7","TeaTime Cuts &amp; Styles","3095162","10","10","788520","6533","5126950","44830","221","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","709950","5585","4835760","37203","2200","Hair Salon"
"101890","1","7","Crimson Haircuts","3013092","10","10","721950","6411","4729130","38055","518","Hair Salon"
"60350","1","7","Oldest HS For Sale/Hiring","2934662","8","10","694789","5309","4698458","34055","3621","Hair Salon"
"89769","1","7","Mighty Salon ***HIRING***","2192197","9","10","650936","5680","4578844","40750","1442","Hair Salon"
"92163","1","7","The Gorgeous Gorgon","2690782","10","10","570690","5260","4162910","35235","1259","Hair Salon"
"107672","1","7","ShamPoopie&#039;s","2939512","10","10","541295","7398","3926585","55062","228","Hair Salon"
"97674","1","7","Magically Scissors","3022432","9","10","558580","4896","3842585","29979","813","Hair Salon"
"110292","1","6","Dye Pretty - HIRING","2697388","9","9","777875","7287","5656050","55656","106","Hair Salon"
"110607","1","6","A Little Off The Top","2631045","10","10","734869","6162","5053532","42633","91","Hair Salon"
"108858","1","6","Little hair salon","3372868","9","9","606070","5534","3775135","29731","171","Hair Salon"
"77074","1","6","Twisted Scissors","3190450","8","10","509077","3270","3532731","24381","2188","Hair Salon"
"105661","1","6","A Touch of Class (hiring)","2961566","8","9","335530","3049","2200235","18780","324","Hair Salon"
"111545","1","5","The Poppin Parlor","2880461","10","10","913898","7471","6434209","55837","46","Hair Salon"
"110952","1","5","Head Start War Cuts","2994372","10","10","908695","5973","5877395","42181","76","Hair Salon"
"110109","1","5","[Hiring] Glow Up Unisex","2701391","9","9","667870","4382","4668195","31919","114","Hair Salon"
"107936","1","5","Sal&#039;s","2537183","8","9","414930","6352","2865120","36231","215","Hair Salon"
"101505","1","5","Meeseeks Can Do It*HIRING","2255679","7","10","310450","2702","1893000","15726","540","Hair Salon"
"107170","1","5","The Hen House","3212772","6","9","214848","1346","1675030","9631","253","Hair Salon"
"111348","1","4","Cutters","2055922","9","10","482366","4406","3446162","30379","56","Hair Salon"
"110957","1","4","[HIRING]Aderyn&#039;sHairSalon","2664838","10","10","566795","5004","2008360","18072","76","Hair Salon"
"107952","1","4","Porcupine Whiskers","3296299","8","10","284470","2614","1566920","14577","214","Hair Salon"
"91299","1","4","Cutting Edge Hairography","1975097","4","10","29688","345","598596","6834","1338","Hair Salon"
"110786","1","3","High Fades","2838827","8","8","433785","3758","2910210","28685","84","Hair Salon"
"110730","1","3","Salon 305 (Dale) [Hiring]","3477135","6","9","227885","1771","1842443","15099","87","Hair Salon"
"109227","1","3","Pod&#039;s hair salon","2788101","3","9","93490","688","637140","5139","154","Hair Salon"
"110019","1","3","Shear Magic [HIRING]","3360014","2","9","58930","494","441490","3821","118","Hair Salon"
"104795","1","3","Rapstah&#039;s Salon(Hiring)","2798178","2","5","39287","192","72127","370","369","Hair Salon"
"112276","1","2","de salon","3044510","9","9","580478","3830","3801738","26983","14","Hair Salon"
"111620","1","2","Two Bits Barbershop","3440191","9","9","301963","2416","1791259","17302","43","Hair Salon"
"111445","1","2","Zaun Hair Salon","3505662","9","9","239060","2408","1648695","16225","52","Hair Salon"
"109055","1","2","BE FABULOUS HAIR","3287002","8","8","108210","607","730980","3549","161","Hair Salon"
"111541","1","1","Glue It On","2906779","3","4","77015","615","611358","5283","47","Hair Salon"
"111891","1","1","KYN6&#039;$ Hair $alon","3445853","2","5","18400","145","252700","1867","31","Hair Salon"
"111886","1","1","He grips it We clips it","3467709","2","6","25390","196","169140","1413","32","Hair Salon"
"112526","1","1","Hair Treatment Hiring","2696234","2","9","33710","304","129460","1111","5","Hair Salon"
"112632","1","1","Kowloon Barbershop","2367935","10","10","43475","393","80315","693","1","Hair Salon"
"97928","1","1","Silky Strands","2837642","4","10","0","0","0","0","792","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5769","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4989","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4439","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4436","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4097","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4060","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4040","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4029","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4025","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4017","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","4012","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3946","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3914","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3866","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3795","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","3706","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3704","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3669","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3625","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3567","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3554","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3524","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3415","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3405","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3391","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3292","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3252","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3225","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3159","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","3088","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","3000","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2832","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2751","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2628","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2602","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2514","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2484","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2408","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2383","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2373","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2324","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2316","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2285","Hair Salon"
"75592","1","0","Run The Fade","2112716","2","10","0","0","0","0","2277","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2272","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2249","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","2188","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","2172","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","2169","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","2128","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","2127","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","2124","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","2121","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","2099","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","2043","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","2001","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","1901","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","1853","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","1836","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","1803","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","1792","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","1772","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","1756","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","1721","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1672","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1637","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1626","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1623","Hair Salon"
