"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1638931","13599","10790367","92352","1275","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1522729","13199","10507979","81208","1136","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1393802","10087","9644366","65809","1880","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1434909","11815","9567770","77377","718","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1313370","11921","9292505","76292","951","Hair Salon"
"79188","1","10","The Grateful Head","2722171","10","10","1042196","6524","9107810","63146","1762","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1222420","10236","8960765","71087","695","Hair Salon"
"86211","1","10","Fair hair","2567800","9","10","1207430","10107","8913897","75537","1370","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1181287","8185","8811000","64796","1473","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1244015","9060","8552793","66752","2273","Hair Salon"
"97800","1","10","Aces Drunk Barbers-Hiring","2970008","10","10","1187752","10203","8542572","70721","494","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","833939","5162","8461978","58087","1984","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1220498","10052","8291146","72485","1517","Hair Salon"
"88273","1","10","Dye Hard","3134388","10","10","1089226","8648","7975514","61300","1234","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1107210","10722","7861109","69366","1206","Hair Salon"
"92751","1","10","The Landing Strip","2619039","10","10","1213278","8768","7843298","63068","905","Hair Salon"
"100808","1","9","First Class Cuts","2825715","10","10","1177200","11059","8354540","76685","272","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1123134","7326","7764068","51758","1231","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","2874655","8","10","821558","8561","7691324","69682","1066","Hair Salon"
"97330","1","9","Curl Up and Dye","2836403","10","10","1141670","7940","7633410","60870","532","Hair Salon"
"94913","1","9","Life is a Hairway","2485908","10","10","1142205","9478","7596415","61942","729","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1042896","7861","7429108","57254","969","Hair Salon"
"89864","1","9","Teasing the Badger Hiring","3064352","10","10","1042095","8613","7018575","57720","1126","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","10","10","1005696","7779","6943918","52627","3312","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","973125","6727","6888370","47966","281","Hair Salon"
"98946","1","9","TopCut HIRING","1963309","10","10","1043010","8781","6781125","48809","411","Hair Salon"
"89276","1","9","Lux Studio (Hiring)","3101935","10","10","982081","8805","6405743","53097","1167","Hair Salon"
"100116","1","8","BARINILS: Hair &amp; Benefits","2669316","10","10","1200840","9410","8349040","68809","318","Hair Salon"
"83649","1","8","SmallAces","2939612","10","10","639881","4256","6360659","44640","1507","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","980329","8102","6237523","44875","1989","Hair Salon"
"96394","1","8","Hair Salon Gudetama","2871443","10","10","912675","5997","6195075","46042","607","Hair Salon"
"100636","1","8","ThePeroxidePalace","2698173","10","10","924055","9560","6115574","55669","282","Hair Salon"
"100422","1","8","Torn Strands","2549400","10","10","840877","9041","5876301","60358","297","Hair Salon"
"97674","1","8","Magically Scissors","3022432","9","10","596217","4399","4160981","32702","505","Hair Salon"
"102573","1","7","The Crusty Cut","2394830","10","10","648920","5725","4919640","47493","177","Hair Salon"
"102141","1","7","Orange Barbershop","2703040","10","10","616080","3955","4627505","32986","197","Hair Salon"
"72966","1","7","Twisted Beauty","2901126","10","10","584810","3346","4101030","25308","2169","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","584115","4921","3948825","30478","1891","Hair Salon"
"91002","1","7","Fade &amp; Flow","2791760","10","10","523835","3994","3319136","27684","1048","Hair Salon"
"100473","1","7","Curls N&#039; Stuff","2830346","8","10","405565","3329","3025250","24367","292","Hair Salon"
"99809","1","7","Twisted Clipz","2762483","7","10","425419","3155","2807904","22122","341","Hair Salon"
"103838","1","6","The Snip","2886465","9","9","694940","6362","5313060","47657","115","Hair Salon"
"101890","1","6","[H]Contra BarberShop","3013092","9","9","525016","6965","3601360","42617","210","Hair Salon"
"102723","1","5","Crucible Of Hair","2857414","10","10","337260","8251","2477310","64361","172","Hair Salon"
"103427","1","5","Baji99's Hair Salon","2706528","8","10","252252","2331","1980801","16061","137","Hair Salon"
"101505","1","5","Mr Meeseek&#039;s Can Do Salon","2255679","8","10","244000","2963","1648850","22382","231","Hair Salon"
"91299","1","5","Cutting Edge Hairography","1975097","2","10","72012","694","497608","5518","1030","Hair Salon"
"97928","1","5","Silky Strands","2837642","4","10","49470","433","411340","3582","483","Hair Salon"
"78152","1","5","SM0KE Barbershop","2302035","1","10","58540","441","387100","2938","1819","Hair Salon"
"98039","1","4","Chic Cuts &amp; Colours","3195511","0","10","0","0","65150","563","475","Hair Salon"
"104307","1","3","Generals Barber (HIRING)","2398047","7","8","228180","1930","1551125","11565","86","Hair Salon"
"105112","1","3","Sweeney Todd&#039;s","3170076","5","8","147790","2075","1139000","14518","45","Hair Salon"
"100319","1","3","Electric Frizz Factory","2926051","3","6","166824","999","1000876","6775","303","Hair Salon"
"101473","1","3","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","63785","445","436145","3605","233","Hair Salon"
"105433","1","2","Claws Hairsalon","2821779","10","10","286608","2243","1745236","14499","29","Hair Salon"
"105109","1","2","Angel Hair Salon","2062806","9","9","258440","2819","1715500","16858","45","Hair Salon"
"105432","1","1","WelshMafia's Hair Salon","3224888","8","9","84260","733","505855","4282","29","Hair Salon"
"105661","1","1","A Touch of Class (hiring)","2961566","3","4","67370","575","436090","3662","16","Hair Salon"
"105658","1","1","ChiiC Hair and Cuts","2113835","1","4","46300","458","316290","3497","16","Hair Salon"
"105292","1","1","Grand Salon (Hiring)","2932764","2","4","38550","340","246385","2054","35","Hair Salon"
"105431","1","1","Wacky Wavy Hair Salon","3229475","3","5","37650","556","217800","3186","29","Hair Salon"
"105622","1","1","The_Chair_Salon","3206026","3","9","41585","386","192615","1853","18","Hair Salon"
"104975","1","1","The Clippers (HIRING!!)","3063586","3","9","18720","373","157630","3193","52","Hair Salon"
"105693","1","1","Premium Blend Coiffeur","3223078","2","4","21940","166","132820","1130","15","Hair Salon"
"104795","1","1","Youngrapstah's Hair Salon","2798178","2","4","460","5","102695","797","61","Hair Salon"
"102823","1","1","Purimkitty Salon","3104913","2","8","16085","177","100870","1111","167","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5460","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4680","Hair Salon"
