"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"105693","1","10","Blow &#039;n&#039; Go","2160045","10","10","1524587","12567","10522227","75626","589","Hair Salon"
"110957","1","10","Dye Hard","3224959","10","10","1444770","10663","10461120","73441","343","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1516900","10952","10281906","83195","1945","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1417554","11285","10051512","84646","1069","Hair Salon"
"102573","1","10","The Crusty Cut","3137712","10","10","1413969","10450","9934575","77177","752","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1423846","11585","9803201","83715","689","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1459485","11249","9720610","76632","2093","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1365728","10987","9563592","79917","1641","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1332680","9902","9147400","68231","1711","Hair Salon"
"88652","1","10","Ace Salon","3125572","10","10","1278228","8836","9068509","69374","1781","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1303091","8875","9010668","68143","551","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1208420","8859","9006450","63032","857","Hair Salon"
"96394","1","10","THE BALD BEAVER","3069367","10","10","1259810","8222","8950490","64404","1182","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1239378","8759","8817645","71731","858","Hair Salon"
"106820","1","10","Only Beards","3252471","10","10","1279846","9395","8634614","66689","535","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1200468","8759","8554402","67720","603","Hair Salon"
"92751","1","10","[HIRING] Beauty School","2619039","9","10","1027630","9142","8516750","72937","1480","Hair Salon"
"95067","1","10","The Mortuary","3306419","9","10","508510","3489","8061420","59125","1293","Hair Salon"
"112632","1","9","Crimson Clip","3438125","10","10","1370600","9094","9301505","65364","268","Hair Salon"
"98975","1","9","The Buzz Cut","3722780","10","10","1197023","9573","8831190","63172","984","Hair Salon"
"75379","1","9","WTF Hair Exhibition","3333632","10","10","1315044","10623","8594192","61060","2559","Hair Salon"
"84315","1","9","Deadly Do&#039;s","2873995","10","10","1045402","7319","8066286","53408","2048","Hair Salon"
"110292","1","9","Dye Pretty","2697388","10","10","1164635","8031","7972355","60684","373","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","10","10","1067064","7551","7941807","59262","1701","Hair Salon"
"110952","1","9","Head Start War Cuts","2994372","10","10","1097040","6864","7471890","50735","343","Hair Salon"
"72966","1","9","Edge","2393235","10","10","1186261","7364","7275585","50923","2744","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1155485","9708","7263950","55340","421","Hair Salon"
"107840","1","9","Too Sober For This Clip","3177776","10","10","1066000","7016","7212186","54557","487","Hair Salon"
"101890","1","9","Crimson Haircuts","3013092","10","10","996600","8949","7172710","59772","785","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1061895","6972","7107238","56130","1742","Hair Salon"
"87631","1","9","[HIRING] Goldn Scissors","1614113","7","10","881983","6717","7008996","61419","1850","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3142097","10","10","987845","8120","6776038","48004","2082","Hair Salon"
"115190","1","8","Blades and Fades Barbers","2394775","10","10","1027000","7097","7056020","54004","168","Hair Salon"
"108858","1","8","Tamias","3289959","10","10","942690","8794","6741935","52718","438","Hair Salon"
"111545","1","8","*HIRING* Valorous Saloon","3313059","10","10","1042615","7511","6660535","55344","313","Hair Salon"
"97330","1","8","Curl Up and Dye","2869767","10","10","986306","6322","6627855","46820","1107","Hair Salon"
