"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1575643","16189","11519651","104328","1600","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1575685","15082","11059040","94163","353","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1546308","13550","10944900","90892","502","Hair Salon"
"100116","1","10","Hair &amp; beard","2387171","10","10","1612635","12749","10798623","77955","642","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1406920","9205","9980035","72271","1461","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1306589","10277","9777957","79410","1043","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1425631","10700","9714364","74364","439","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1464241","13114","9566119","77667","819","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1419160","11392","9444890","77263","1842","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1302182","12905","9159395","79878","1695","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1304420","8990","9129770","68265","1451","Hair Salon"
"100808","1","10","MDS - Hair Salon","3311817","10","10","1317040","10732","8887250","66729","597","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","10","10","1228573","10122","8647344","67829","1492","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1249640","9342","8600370","70518","1230","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW!*","3125572","10","10","1219276","11036","8439416","68238","1530","Hair Salon"
"97330","1","10","Curl Up and Dye","2739911","10","10","1212920","10790","8295258","66073","857","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2283960","10","10","1140824","8962","8142330","59878","1798","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1145863","7460","8094366","59704","2309","Hair Salon"
"100636","1","10","The Peroxide PalaceHIRING","2286174","10","10","1092133","8686","8058764","59498","607","Hair Salon"
"106473","1","9","Deez Cutz","3076063","10","10","1153110","7143","7998892","52890","301","Hair Salon"
"106820","1","9","Leon&#039;s Cuts &amp; Claws","3281617","10","10","1166959","8263","7696914","54949","284","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","1110941","9874","7618321","58006","1831","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","1144585","9126","7558505","55127","2314","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1124284","7113","7496892","50179","1556","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1070979","10098","7275824","64846","1390","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1031706","7990","7190661","57214","1294","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","2601133","10","10","1000820","6804","7153870","52706","932","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","9","10","788060","5677","6708780","48361","606","Hair Salon"
"100422","1","9","Torn Strands","2549400","10","10","1012370","7210","6618690","44346","622","Hair Salon"
"72966","1","8","City Lights Hair Studio","3172279","10","10","935337","6946","6235482","49916","2494","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","865590","6339","6169610","52173","2598","Hair Salon"
"107840","1","8","Ignite Salon HIRING","2989578","9","10","859230","6722","5168105","43031","236","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","822226","8695","5081688","45019","1459","Hair Salon"
"92163","1","8","The Gorgeous Gorgon","2690782","10","10","735160","6580","5014530","44613","1276","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","10","10","668068","4017","4819666","34508","1558","Hair Salon"
"109213","1","7","Silk &amp; Shears","3259658","10","10","1026095","8325","7102020","58980","171","Hair Salon"
"107807","1","7","TeaTime Cuts &amp; Styles","3095162","10","10","838778","7354","5521191","49534","238","Hair Salon"
"101890","1","7","Crimson Haircuts","3013092","10","10","694410","6527","4681085","41275","535","Hair Salon"
"105693","1","7","Blow &#039;n&#039; Go","3518551","10","10","647515","6224","4461390","41311","339","Hair Salon"
"60350","1","7","Oldest HS For Sale/Hiring","2934662","8","10","653414","5139","4387075","30718","3637","Hair Salon"
