"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1498755","11189","10593960","84906","2168","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1455080","9634","9997950","75171","1787","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1461760","11903","9905365","83114","2020","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1496685","15297","9852234","83789","1716","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1392434","10516","9638126","78144","610","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1398515","10006","9591975","74415","765","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1355409","8668","9503268","66336","2819","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1439198","9841","9329625","70597","828","Hair Salon"
"112632","1","10","Houseofstar(1 spot)","1988682","10","10","1280142","10042","9125810","73810","343","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1303027","8845","9081362","63627","2634","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1339332","10960","9014937","69505","933","Hair Salon"
"110957","1","10","Dye Hard","3224959","10","10","1163840","8293","8905560","61682","418","Hair Salon"
"97800","1","10","Drunk Barbers","3633148","10","10","1256508","11928","8801675","68028","1145","Hair Salon"
"98975","1","10","The Buzz Cut","2942753","5","10","461290","3283","8744928","71741","1060","Hair Salon"
"105433","1","10","Claws Hairsalon [HIRING!]","2848983","10","10","1286239","10824","8712864","69403","679","Hair Salon"
"96394","1","10","THE BALD BEAVER - Hiring!","3069367","10","10","1275640","9528","8703245","65855","1257","Hair Salon"
"110292","1","10","Dye Pretty","2697388","10","10","1230680","10054","8701135","71167","448","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1257685","8756","8546350","67966","562","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go hiring","2160045","10","10","1232027","7934","8028411","51723","664","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1252460","8425","8576175","63632","497","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salonhireing","2908836","10","10","1224645","8514","8470225","59074","932","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2901592","10","10","1165629","7643","8244956","59273","1776","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1170383","8300","7950555","58305","513","Hair Salon"
"115190","1","9","Blades and Fades Barbers","2394775","10","10","1150740","8934","7848024","57655","243","Hair Salon"
"71705","1","9","Faint of Heart [!HIRING!]","2993340","10","10","1079413","8405","7832311","60168","2924","Hair Salon"
"92751","1","9","Beauty School","2619039","10","10","1143690","10273","7713800","64357","1555","Hair Salon"
"89769","1","9","Cortex Cuts","3103499","10","10","1067601","6738","7646210","54966","1784","Hair Salon"
"101505","1","9","Static Hair","2869767","10","10","1118055","11947","7609515","80877","882","Hair Salon"
"106473","1","9","Deez Cutz","3668131","10","10","1064320","7984","7394356","53962","627","Hair Salon"
"88273","1","9","Trout Haircuts","2855412","10","10","1030769","7851","7225192","52019","1884","Hair Salon"
"111545","1","9","*HIRING* Valorous Saloon","3313059","10","10","191940","1654","2994400","23284","388","Hair Salon"
"88652","1","8","Ace Salon","2269927","10","10","1055059","7475","7395789","57248","1856","Hair Salon"
"97330","1","8","Curl Up and Dye","3462880","10","10","1029893","8414","7119848","52678","1182","Hair Salon"
"110952","1","8","Head Start War Cuts","2994372","10","10","981075","7631","7011060","49762","418","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","1006863","7041","6959605","49036","2639","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","10","10","982845","7903","6844190","54811","394","Hair Salon"
"107952","1","8","Porcupine Whiskers","3296299","10","10","941712","7657","6587353","52672","557","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","946629","7588","6567042","53867","968","Hair Salon"
"89276","1","8","Lux Studio HIRING","3256918","10","10","916523","7086","6466813","51594","1817","Hair Salon"
"115814","1","8","Semper Fi Do or Dye","2219425","10","10","838404","6529","6207334","50651","223","Hair Salon"
"117852","1","7","The Silent Blade Salon","3113104","10","10","1170350","7973","7015900","52075","156","Hair Salon"
"118359","1","7","JBE Curl Up n Dye","3408347","10","10","982631","6521","6588806","46789","138","Hair Salon"
"100422","1","7","Charlie&#039;s Mullets &amp; Wax","3916358","10","10","1029625","8612","6576447","55162","948","Hair Salon"
"111620","1","7","Two Bits Barbershop RB","3440191","10","10","1005395","8097","6507385","55792","385","Hair Salon"
"119258","1","7","Toxic Hair Cut","2971521","10","10","875805","6913","6391730","48002","108","Hair Salon"
"116355","1","7","XPressions Studio HIRING!","3253193","10","10","908936","6793","6022722","43129","205","Hair Salon"
"110109","1","7","[Hiring] Glow Up Unisex","3404845","10","10","846760","6092","5791625","47728","456","Hair Salon"
"110786","1","7","High Fades","2838827","10","10","865890","6109","5761943","39591","426","Hair Salon"
"84315","1","7","Deadly Do&#039;s [Hiring]","3234698","10","10","830836","5520","5589087","41813","2124","Hair Salon"
"105661","1","7","A Touch of Class","3239248","9","10","782259","6914","5512140","46391","666","Hair Salon"
"116114","1","7","Blind Man&#8217;s Barbers","3487648","10","10","743240","7424","4964500","46791","212","Hair Salon"
"95067","1","6","Hiring TSE The Mortuary","3306419","10","10","803405","7578","5479340","47111","1369","Hair Salon"
"83649","1","6","SmallAces (Hiring!)","3657779","10","10","746305","6341","4646160","38163","2157","Hair Salon"
"113100","1","6","Kat&#039;s Zen Salon","3509574","9","9","601840","4921","4187070","34689","324","Hair Salon"
"60350","1","6","rotate train **Hiring**","3793629","8","10","516426","3829","3979769","30080","3963","Hair Salon"
"87631","1","6","[HIRING] Goldn Scissors","1614113","4","10","411786","3570","3510258","32924","1926","Hair Salon"
"114745","1","6","Che Barba! Italian Salon","3667978","9","9","470601","4035","3226679","26357","259","Hair Salon"
"76867","1","6","Platinum Cuts","2347347","9","10","456330","3797","3036755","22868","2542","Hair Salon"
"116656","1","6","Snippy Business [HIRING]","3301821","5","9","270566","2119","1982704","15853","195","Hair Salon"
"120024","1","5","The Rat&#039;s Tail","2742419","10","10","883875","8092","5905845","53638","77","Hair Salon"
"118950","1","5","Bald &amp; Bold","3769518","9","9","535246","4279","3590424","31051","119","Hair Salon"
"110607","1","5","A Little Off The Top","3287002","10","10","483390","2238","3403830","18143","433","Hair Salon"
"101890","1","5","Crimson Haircuts","3013092","2","10","66310","679","1132865","10217","861","Hair Salon"
"104795","1","5","Rapstah&#039;s Salon(Hiring)","2798178","3","5","126060","735","767510","4278","711","Hair Salon"
"92163","1","5","The Gorgeous Gorgon","2690782","3","10","91035","819","642645","5982","1602","Hair Salon"
"120740","1","4","Crazy Cuts","1685931","10","10","875680","5961","5888200","42215","51","Hair Salon"
"119028","1","4","Goddess Glow","3893095","9","9","362855","3274","2842495","25853","116","Hair Salon"
"119844","1","4","Tommy Guns Hair Clippers","3070863","8","9","351467","2629","2186304","17971","86","Hair Salon"
"113221","1","4","Zephyr hairdressers","3640832","4","9","109407","962","598742","4986","318","Hair Salon"
"110019","1","4","Shear Magic","3360014","3","9","47500","346","317650","2819","460","Hair Salon"
"107807","1","3","TeaTime Cuts &amp; Styles","3095162","4","10","38068","333","262652","2445","564","Hair Salon"
"116926","1","3","Haarmonie","3745113","4","7","32360","182","227230","1301","186","Hair Salon"
"112921","1","2","Bars Hair Salon *HIRING*","3584223","2","9","0","0","0","0","332","Hair Salon"
"120411","1","1","Wet Scissors (hiring)","3989644","8","9","239710","2281","1297975","11515","64","Hair Salon"
"121481","1","1","Shadow &amp; Sage Hair","3320436","4","5","60530","511","378185","3297","18","Hair Salon"
"121434","1","1","Hair and Care","3997960","6","6","64110","551","366520","3059","20","Hair Salon"
"113757","1","1","The B-b-Barbershop","3501712","3","9","3815","66","78260","1276","296","Hair Salon"
"119965","1","1","Xova&#039;s Hair Salon","3970151","1","6","10009","77","65765","531","80","Hair Salon"
"113862","1","1","Tah 420 CutZ","3611453","1","9","0","0","36640","305","293","Hair Salon"
"121682","1","1","STRANDS OF GLORY","3377935","7","9","3870","2010","20343","11045","8","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","6111","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5331","Hair Salon"
