"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"102573","1","10","The Crusty Cut * HIRING *","2875396","10","10","1488828","10628","11345232","92416","620","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1632361","12116","10932994","91101","1812","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1571963","12147","10856105","90268","937","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1560670","11225","10665855","77454","1579","Hair Salon"
"106820","1","10","Leon&#039;s Cuts","3258430","10","10","1516399","10556","10377089","79848","402","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1512819","12164","10132192","79710","471","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1346590","11028","9888725","80178","557","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1487980","10834","9869925","80734","1960","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1331280","10351","9710310","81129","1161","Hair Salon"
"87631","1","10","[HIRING] Goldn Scissors","1614113","9","10","1316366","10522","9355136","81319","1718","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1291612","8117","9189526","63011","419","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1274102","8627","9174506","74620","725","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2873995","10","10","1318922","9018","9099178","61228","1916","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1413856","8978","9067470","64062","2426","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW!*","3125572","10","10","1276888","9606","8967605","68600","1648","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1278460","9239","8897190","69676","1347","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1245855","8739","8645595","61954","724","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1225223","10471","8584957","63987","1568","Hair Salon"
"105693","1","9","Blow &#039;n&#039; Go","3518551","10","10","1498182","10320","10188336","73743","457","Hair Salon"
"100422","1","9","Torn Strands","1992232","10","10","1215978","8196","8557321","64225","740","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","1223056","7591","8517879","61644","1949","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1171083","8471","8154407","63354","1610","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1132110","7878","7926520","53714","289","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1037765","8276","7468123","66898","1508","Hair Salon"
"110292","1","9","Dye Pretty","2697388","10","10","1100125","8107","7107980","57743","241","Hair Salon"
"97330","1","9","[HIRING] Curl Up and Dye","2590792","10","10","0","0","7019281","49430","975","Hair Salon"
