"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1528730","11233","10471515","88525","2147","Hair Salon"
"98975","1","10","The Buzz Cut","2942753","10","10","1422470","10198","10224415","82773","1038","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1445863","10979","10205036","82901","1999","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1453520","10887","10130880","71440","1765","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1413257","12778","9844893","82474","1695","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1358649","10703","9582789","78208","743","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1361414","11676","9541851","78871","657","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","2160045","10","10","1355043","10098","9474527","65711","643","Hair Salon"
"96394","1","10","THE BALD BEAVER","3069367","10","10","1312015","8434","9470595","70233","1236","Hair Salon"
"110957","1","10","Dye Hard","3224959","10","10","1380230","10516","9394250","66769","397","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1312585","10064","9153033","66617","2798","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1321221","10454","9109568","76650","806","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1337683","10381","9065531","75101","912","Hair Salon"
"112632","1","10","Houseofstar(1 spot)","1988682","10","10","1335428","10293","9031036","70015","322","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1341418","11775","9013086","72432","589","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1282595","12333","8724315","72407","541","Hair Salon"
"110292","1","10","Dye Pretty","2697388","10","10","1222120","8652","8718700","71405","427","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1330095","9840","8713202","63899","2613","Hair Salon"
"88652","1","10","Ace Salon","2269927","10","10","1030285","8792","8087800","68557","1835","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","10","10","1254327","9804","8291849","63311","1755","Hair Salon"
"97800","1","9","Drunk Barbers","3633148","10","10","1139716","11107","8237467","67289","1123","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1097105","8743","7996030","61573","475","Hair Salon"
"92751","1","9","[HIRING] Beauty School","2619039","10","10","1029400","8215","7779310","60921","1534","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salonhireing","2908836","9","10","1054640","7247","7544070","51730","911","Hair Salon"
"97330","1","9","Curl Up and Dye","3462880","10","10","1072952","8034","7379846","51222","1161","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","941075","7934","7355715","59864","492","Hair Salon"
"111545","1","9","*HIRING* Valorous Saloon","3313059","10","10","1051930","8081","7153950","57815","367","Hair Salon"
"115190","1","9","Blades and Fades Barbers","2394775","10","10","972373","8439","7091969","56969","222","Hair Salon"
"71705","1","9","Faint of Heart [!HIRING!]","2993340","10","10","1049559","9136","7027247","56526","2903","Hair Salon"
"110952","1","9","Head Start War Cuts","2994372","10","10","1041195","6403","6987810","47958","397","Hair Salon"
"106473","1","9","Deez Cutz","3668131","10","10","1012823","7063","6567338","45753","605","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","10","10","959990","6203","7244595","53258","1863","Hair Salon"
"89276","1","8","Lux Studio HIRING","3256918","10","10","1059813","8686","7041156","56004","1796","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","973487","8040","7022816","59569","947","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","1034431","6842","6804326","46349","2618","Hair Salon"
"89769","1","8","Cortex Cuts","3103499","10","10","1014367","6427","6602506","46367","1763","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","10","10","900925","6332","6495690","51922","373","Hair Salon"
"116355","1","8","XPressions Studio","3253193","10","10","844969","6556","6018392","43796","184","Hair Salon"
"95067","1","8","TSE The Mortuary","3306419","10","10","834670","7644","5866265","46355","1347","Hair Salon"
"117852","1","8","The Silent Blade Salon","3113104","10","10","0","0","1148710","8502","135","Hair Salon"
"101505","1","7","Static Hair","2869767","10","10","1010790","9589","6627540","66178","860","Hair Salon"
"60350","1","7","Boston Barber","3690030","10","10","1009935","8036","6159671","45780","3941","Hair Salon"
"118359","1","7","JBE Curl Up n Dye","3408347","10","10","862391","6156","6060260","44459","117","Hair Salon"
"110109","1","7","[Hiring] Glow Up Unisex","3404845","10","10","716045","6263","5553790","49334","435","Hair Salon"
"100422","1","7","Charlie&#039;s Mullets &amp; Wax","3916358","10","10","816881","6862","5390114","48170","926","Hair Salon"
"110786","1","7","High Fades","2838827","10","10","767607","5004","5311663","36319","405","Hair Salon"
