"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"97800","1","10","Drunk Barbers","2970008","10","10","1598872","12823","10809109","92728","986","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1576232","13330","10510122","87811","521","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1470390","11722","10440600","85325","2010","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","3518551","10","10","1457860","9976","10405505","76867","506","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1397184","13614","9952781","91354","1862","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1360780","11060","9852710","76598","1211","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1395730","11091","9782315","79600","607","Hair Salon"
"88652","1","10","Ace Salon","3125572","10","10","1401688","10818","9767739","79014","1698","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1331880","8905","9763365","68558","1629","Hair Salon"
"87631","1","10","[HIRING] Goldn Scissors","1614113","9","10","1307786","11671","9304788","82054","1767","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1297372","8196","8972067","63988","469","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3084311","10","10","1234395","11278","8871530","76245","1558","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1250217","8116","8791254","60325","2476","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2873995","10","10","1231390","9134","8684932","59761","1965","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1245240","12164","8671910","70732","1397","Hair Salon"
"100808","1","10","Rough Cuts","2038841","10","10","1257440","10614","8495560","64058","764","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","9","10","1154827","8034","8456886","61336","1618","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1196420","9422","8286185","63831","774","Hair Salon"
"106820","1","10","Leon&#039;s Cuts (HIRING)","3258430","10","10","1133806","8655","8268474","65564","452","Hair Salon"
"110957","1","9","Aderyn&#039;s Hair Salon","2664838","10","10","1157800","9138","8433985","72112","260","Hair Salon"
"110292","1","9","Dye Pretty","2697388","10","10","1226765","9628","8375130","73735","290","Hair Salon"
"100636","1","9","Peroxide Palace 1SPOT","2286174","10","10","1263827","9159","8348827","63020","775","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","1223986","8218","8232892","56435","1999","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1211320","8145","8130281","63526","1659","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1158975","7301","8017800","50819","339","Hair Salon"
"107840","1","9","Too Sober For This Clip","3024363","10","10","991372","6446","7834104","57673","404","Hair Salon"
"102573","1","9","The Crusty Cut","3137712","10","10","1120365","10303","7686780","64988","670","Hair Salon"
"72966","1","9","Edge","3252326","10","10","1059425","7635","7438222","55127","2661","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","942460","7623","6706425","57327","355","Hair Salon"
"110952","1","9","Head Start War Cuts","3462880","10","10","872100","6564","6483250","46391","260","Hair Salon"
"60350","1","9","Jiufun fatdog","3367582","10","10","826309","6178","6023178","40905","3805","Hair Salon"
"100422","1","9","Torn Strands","1992232","10","10","1281609","10230","2657015","20179","789","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","901982","6381","6751474","46506","2481","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","982954","7649","6422066","47251","2766","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","921915","7238","6272320","46109","810","Hair Salon"
"92163","1","8","The Gorgeous Gorgon","2690782","10","10","870309","6972","6049524","53654","1443","Hair Salon"
"105661","1","8","A Touch of Class","3462856","10","10","835044","8693","5990705","55054","508","Hair Salon"
"96394","1","8","The Split Endz","3382935","10","10","833340","5446","5893705","41807","1099","Hair Salon"
"101890","1","8","Crimson Haircuts","3013092","9","10","844700","7158","5794910","50192","702","Hair Salon"
"110109","1","8","[Hiring] Glow Up Unisex","2701391","10","10","869615","4200","5745290","32573","298","Hair Salon"
"112632","1","8","Sassy Strands","3715776","10","10","816556","7665","5687162","50170","185","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","791722","7086","5421936","49258","1626","Hair Salon"
"97330","1","8","Curl Up and Dye","2869767","10","10","1122262","8500","2250980","16920","1024","Hair Salon"
"98975","1","7","The Buzz Cut","2774724","10","10","1234275","9398","8421720","60336","902","Hair Salon"
"111445","1","7","Zaun Hair Salon","3505662","10","10","800775","6973","5558435","47040","236","Hair Salon"
"88273","1","7","Trout Haircuts","2855412","10","10","769484","5661","5333772","37552","1726","Hair Salon"
"111620","1","7","Two Bits Barbershop RB","3440191","9","10","865580","7662","5333265","45072","227","Hair Salon"
"110786","1","7","High Fades","2838827","8","10","688095","5424","5070837","41063","268","Hair Salon"
"107952","1","7","Porcupine Whiskers","3296299","10","10","729632","7008","4891259","42943","398","Hair Salon"
"110607","1","7","A Little Off The Top","3287002","10","10","652360","5302","4523180","33745","275","Hair Salon"
"111545","1","7","*HIRING* Valorous Saloon","3313059","10","10","676495","5267","4287380","34016","230","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","574790","3850","3965585","31690","2383","Hair Salon"
"107807","1","7","TeaTime Cuts &amp; Styles","3095162","6","10","390776","3351","3113188","29776","405","Hair Salon"
"115190","1","6","Blades and Fades Barbers","2394775","10","10","797389","6304","5679293","45712","85","Hair Salon"
"113100","1","6","Kat&#039;s Zen Salon","3509574","9","9","478010","3606","3347082","27736","166","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","5","10","216650","1866","2476700","19869","723","Hair Salon"
"107170","1","6","The Hen House hiring","3212772","5","10","89332","486","942984","5102","436","Hair Salon"
"109227","1","5","Pod&#039;s hair salon","2788101","5","10","158170","987","1145500","7519","338","Hair Salon"
"111541","1","5","Glue It On","2906779","4","9","112571","1010","798248","6615","230","Hair Salon"
"110019","1","5","Shear Magic","3360014","3","9","25090","254","292890","2510","302","Hair Salon"
"112276","1","5","de salon","3550618","1","10","34435","305","270850","2194","198","Hair Salon"
"114745","1","4","Che Barba! Italian Salon","3667978","9","9","345235","3079","2288970","19003","101","Hair Salon"
"114239","1","4","Herr Kutz Barber","3591689","8","9","273995","1875","1942215","12255","120","Hair Salon"
"104795","1","4","Rapstah&#039;s Salon(Hiring)","2798178","3","5","92870","475","513787","2765","553","Hair Salon"
"116114","1","3","Blind Man&#8217;s Barbers","3487648","9","9","464195","5701","3194220","33405","54","Hair Salon"
"116355","1","3","XPressions Studio","3253193","10","10","424529","3234","2930338","21118","47","Hair Salon"
"116656","1","3","Snippy Business [HIRING]","3301821","6","9","253915","1799","1991725","16377","37","Hair Salon"
"112921","1","3","Bars Hair Salon *HIRING*","3584223","7","9","151810","1321","944910","8595","174","Hair Salon"
"116896","1","2","For Life Barber","3446108","6","9","150990","1096","992130","7908","28","Hair Salon"
"111891","1","2","KYN6&#039;$ Hair $alon","3445853","2","5","34900","258","237700","1870","215","Hair Salon"
"113221","1","2","Zephyr hairdressers","3640832","5","9","25460","75","183260","590","160","Hair Salon"
"114644","1","2","*Hiring* The Hair Guru","2964314","1","6","0","0","47190","363","105","Hair Salon"
"117664","1","1","Taratect Barbershop_H","2853372","3","9","72977","668","227500","1860","4","Hair Salon"
"116926","1","1","Haarmonie","3745113","3","5","21540","111","185380","1248","28","Hair Salon"
"115814","1","1","Smooth Crevices","2107747","3","9","14611","788","162396","8122","65","Hair Salon"
"117208","1","1","High cuts","3870630","5","5","15000","164","75555","1058","19","Hair Salon"
"117709","1","1","Pretty Rudy Salon","3579468","2","4","17441","175","38658","382","2","Hair Salon"
"114061","1","1","New Players [Hiring]","2837612","1","9","0","0","28272","1743","126","Hair Salon"
"116975","1","1","A-hAiR salon","3712626","1","9","12750","184","24848","1468","26","Hair Salon"
"117588","1","1","The Hair lair","3794527","7","9","7085","74","15975","161","7","Hair Salon"
"116125","1","1","Blow Me","3764753","2","5","0","0","0","0","54","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5953","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5173","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4623","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4620","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4281","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4244","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4224","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4213","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4209","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4201","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","4196","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","4130","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","4098","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","4050","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3979","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","3890","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3888","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3853","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3809","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3751","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3738","Hair Salon"
