"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1651839","16369","11385526","96884","1287","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1494951","12831","10114384","78061","1148","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1444952","12215","9985146","79985","730","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1458065","10377","9626164","65103","1892","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1318485","10045","9147142","69266","1485","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","9","10","1264455","10835","9146100","74324","707","Hair Salon"
"92751","1","10","The Landing Strip","2619039","10","10","1256426","9632","8865582","68285","917","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1199285","9484","8794660","67723","963","Hair Salon"
"88273","1","10","Dye Hard","3134388","10","10","1317535","10502","8578842","63727","1246","Hair Salon"
"86211","1","10","Fair hair","2567800","9","10","1056574","8393","8577722","72160","1382","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1191791","8635","8469239","61264","1996","Hair Salon"
"97330","1","10","Curl Up and Dye (hiring)","2836403","10","10","1015710","7121","8368335","66107","544","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1048152","7896","8090398","67784","1529","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1186759","9514","7881032","61893","2285","Hair Salon"
"97800","1","10","Aces Drunk Barbers-Hiring","2970008","10","10","1174408","10569","7865604","67143","506","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1087210","9322","7674024","66638","1218","Hair Salon"
"100808","1","9","First Class Cuts","2825715","10","10","1260230","11434","8615330","70235","284","Hair Salon"
"79188","1","9","The Grateful Head","2722171","10","10","1173210","9619","7870840","57918","1774","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","9","10","1070208","6997","7424821","52188","1243","Hair Salon"
"94913","1","9","Life is a Hairway","2485908","10","10","1053250","8487","7360825","60760","741","Hair Salon"
"89864","1","9","Teasing the Badger Hiring","3064352","10","10","1047276","8502","7130327","61015","1138","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","10","10","947410","7294","7073100","50583","3324","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1006556","8152","6964912","58560","981","Hair Salon"
"89276","1","9","Lux Studio (Hiring)","3101935","10","10","989625","7050","6829938","56315","1179","Hair Salon"
"98946","1","9","TopCut HIRING","1963309","10","10","926430","5586","6528700","44804","423","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","894455","6673","5743830","43425","293","Hair Salon"
"100116","1","8","BARINILS: Hair &amp; Benefits","2669316","10","10","1271875","10057","8494360","69134","330","Hair Salon"
"100636","1","8","ThePeroxidePalace","2698173","10","10","941895","7529","6526530","56917","294","Hair Salon"
"90730","1","8","Straight Cuts *HIRING!!!*","2874655","9","10","873472","7504","6405908","58996","1078","Hair Salon"
"96394","1","8","Hair Salon Gudetama","2871443","10","10","843972","6958","5840170","44316","619","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","844358","5945","5615090","41041","2001","Hair Salon"
"91002","1","8","Fade &amp; Flow","3062918","10","10","550195","4848","4859845","41026","1060","Hair Salon"
"100422","1","8","Torn Strands","2549400","9","10","692907","7683","4811430","47682","309","Hair Salon"
"72966","1","8","Twisted Beauty","2901126","10","10","657710","3897","4456095","28659","2181","Hair Salon"
"102573","1","7","The Crusty Cut","2394830","10","10","862631","8203","5894534","51910","189","Hair Salon"
"99809","1","7","Twisted Clipz","2762483","10","10","791084","6549","5538350","45018","353","Hair Salon"
"102141","1","7","Orange Barbershop","2703040","10","10","721425","5659","4965365","36637","209","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","561485","4399","3851750","29810","1903","Hair Salon"
"83649","1","7","SmallAces (Hiring!)","2939612","9","10","465576","3185","3758471","26243","1519","Hair Salon"
"97674","1","7","Magically Scissors","3022432","9","10","443094","3492","3570712","29735","517","Hair Salon"
"100473","1","7","Curls N&#039; Stuff","2830346","7","10","300560","2853","2300245","19133","304","Hair Salon"
"103838","1","6","The Snip","2886465","9","9","792945","7184","5625965","46911","127","Hair Salon"
"101890","1","6","[H]Contra BarberShop","3013092","9","9","528842","5254","3241202","36680","222","Hair Salon"
"102723","1","5","Crucible Of Hair","2857414","8","10","275790","7367","1933020","50305","184","Hair Salon"
"101505","1","5","Mr Meeseek&#039;s Can Do Salon","2255679","8","10","265350","4015","1577550","21183","243","Hair Salon"
"103427","1","5","Baji99's Hair Salon","2706528","4","10","95452","668","1359977","11044","149","Hair Salon"
"91299","1","5","Cutting Edge Hairography","1975097","2","10","68564","779","498540","5913","1042","Hair Salon"
"97928","1","5","Silky Strands","2837642","4","10","17470","145","361590","3091","495","Hair Salon"
"104307","1","4","Generals Barber (HIRING)","2398047","5","10","140085","1173","1583475","11943","98","Hair Salon"
"78152","1","4","SM0KE Barbershop","2302035","1","10","62900","447","195080","1395","1831","Hair Salon"
"105112","1","3","Sweeney Todd&#039;s","3170076","6","8","224830","2880","1544800","19136","57","Hair Salon"
"100319","1","3","Electric Frizz Factory","2926051","3","7","155686","1153","1228102","8324","315","Hair Salon"
"101473","1","3","Buzzcut Bill&#039;s Cut-n-Clip","2921202","0","6","0","0","59920","458","245","Hair Salon"
"98039","1","3","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","487","Hair Salon"
"105433","1","2","Claws Hairsalon","2821779","10","10","289930","2607","2024960","17795","41","Hair Salon"
"105109","1","2","Angel Hair Salon","2062806","9","9","210500","3224","1630450","24652","57","Hair Salon"
"105661","1","1","A Touch of Class (hiring)","2961566","4","5","105500","894","680810","5772","28","Hair Salon"
"105432","1","1","WelshMafia's Hair Salon","3224888","9","9","107430","785","674240","5586","41","Hair Salon"
"105431","1","1","Wacky Wavy Hair Salon","3229475","3","5","54450","743","344450","4823","41","Hair Salon"
"105292","1","1","Grand Salon (Hiring)","2932764","2","4","50765","423","328845","2662","47","Hair Salon"
"105622","1","1","The_Chair_Salon","3206026","3","9","55370","518","264665","2610","30","Hair Salon"
"94711","1","1","The Stealthy Salon","2753815","1","10","20995","176","251225","1942","757","Hair Salon"
"104975","1","1","The Clippers (HIRING!!)","3063586","1","9","25040","518","172410","3679","64","Hair Salon"
"105693","1","1","Premium Blend Coiffeur","3223078","2","4","25390","233","158980","1326","27","Hair Salon"
"102823","1","1","Purimkitty Salon","3104913","2","8","0","0","12160","141","179","Hair Salon"
"105658","1","1","ChiiC Hair and Cuts(H)","2113835","2","4","0","0","0","0","28","Hair Salon"
"106111","1","0","Fresh cutlery. Co","2852868","4","6","43396","394","243818","1936","6","Hair Salon"
"104795","1","0","Youngrapstah's Hair Salon","2798178","2","4","44235","327","95535","764","73","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5472","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4692","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4142","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4139","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","3800","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","3763","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3742","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3732","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3728","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3720","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3715","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3649","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3616","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3569","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3497","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","4","9","0","0","0","0","3409","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3406","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3372","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3327","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3269","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3256","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3226","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3117","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3107","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3093","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","2995","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","2954","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","2927","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","2862","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","2791","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","2703","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2535","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2455","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2332","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2305","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2218","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2188","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2112","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2086","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2077","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2027","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2020","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","1988","Hair Salon"
"75592","1","0","Run The Fade","2112716","2","10","0","0","0","0","1980","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","1975","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","1952","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","1891","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","1876","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","1873","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","1831","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","1828","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","1824","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","1802","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","1747","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","1705","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","1604","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","1556","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","1540","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","1506","Hair Salon"
"84024","1","0","Slavic style","2494966","2","4","0","0","0","0","1501","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","1495","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","1476","Hair Salon"
