"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1676452","14269","11528603","100355","1599","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1597101","14078","10908756","91159","501","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1623730","14472","10878295","91689","352","Hair Salon"
"100116","1","10","Hair &amp; beard","2387171","10","10","1505697","10579","10669118","74913","641","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1431660","12030","9985420","72164","1460","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1422576","13291","9968504","80330","1042","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1409121","10837","9615568","73295","438","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1474457","13496","9337745","73563","818","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1381540","11714","9320790","76861","1841","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1243706","11990","9215488","79029","1694","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1281919","10360","9192513","68021","1450","Hair Salon"
"100808","1","10","MDS - Hair Salon","3311817","10","10","1247150","8734","8739150","66684","596","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","10","10","1223024","10486","8674821","67125","1491","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1268290","12144","8590890","70241","1229","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW!*","3125572","10","10","1227072","10415","8446162","66842","1529","Hair Salon"
"97330","1","10","Curl Up and Dye","2739911","10","10","1306395","10335","8232903","65651","856","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2283960","10","10","1154578","8569","8158372","57968","1797","Hair Salon"
"100636","1","10","The Peroxide PalaceHIRING","2286174","10","10","1147041","8629","8121701","59320","606","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1166966","8996","8076100","59280","2308","Hair Salon"
"106473","1","9","Deez Cutz","3076063","10","10","1182498","8974","8025842","52870","300","Hair Salon"
"106820","1","9","Leon&#039;s Cuts &amp; Claws","3258430","10","10","1193906","7812","7618370","54021","283","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","1082107","8328","7584820","55527","1831","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","971179","6369","7536753","52689","2313","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1082696","8030","7436547","49834","1555","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1035811","9863","7260956","63399","1389","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","2601133","10","10","992785","7137","7191135","53673","931","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1069989","8291","7096803","57722","1293","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","9","10","822465","6079","6919045","49830","605","Hair Salon"
"100422","1","9","Torn Strands","2549400","10","10","946610","7076","6580100","43567","621","Hair Salon"
"72966","1","8","City Lights Hair Studio","3172279","10","10","923048","7041","6133386","49699","2493","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","914585","7926","6077295","52038","2597","Hair Salon"
"107840","1","8","Ignite Salon HIRING","2989578","9","10","709650","6751","5080010","42498","235","Hair Salon"
"92163","1","8","The Gorgeous Gorgon","2690782","10","10","723280","6561","5002340","44594","1275","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","775062","7086","4931724","41360","1458","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","9","10","690873","5269","4907508","35847","1557","Hair Salon"
"109213","1","7","Silk &amp; Shears","3259658","10","10","1067660","10000","7054125","58870","170","Hair Salon"
"107807","1","7","TeaTime Cuts &amp; Styles","3095162","10","10","848720","7414","5469469","49045","237","Hair Salon"
"101890","1","7","Crimson Haircuts","3013092","10","10","705810","5509","4583935","41622","534","Hair Salon"
"105693","1","7","Blow &#039;n&#039; Go","3518551","10","10","655625","6030","4406555","40911","338","Hair Salon"
"60350","1","7","Oldest HS For Sale/Hiring","2934662","8","10","654831","4594","4373743","29954","3636","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","619955","4578","4299925","32902","2215","Hair Salon"
