"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1577505","13374","10919085","80530","1791","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1466980","12260","10493725","86722","2243","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1380913","9706","9993012","80629","2095","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1376358","9113","9659210","72961","903","Hair Salon"
"105433","1","10","Claws Hair","2821779","10","10","1396240","9694","9572711","70123","754","Hair Salon"
"89769","1","10","BarberFetts","3036422","10","10","1466800","10531","9527265","68858","1859","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1396589","10611","9511897","76199","685","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1386713","10300","9423465","74723","2894","Hair Salon"
"110292","1","10","Dye Pretty","2697388","10","10","1318320","11581","9359345","75456","523","Hair Salon"
"89729","1","10","Dragon Cuts (HIRING)","2684774","10","10","1215695","9705","9326455","69266","1862","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1243575","9405","9120110","69210","840","Hair Salon"
"89864","1","10","WTF Mullets and Mohawks","2901592","10","10","1318029","10621","9109535","65612","1851","Hair Salon"
"112632","1","10","Houseofstar(hiring now)","3887740","10","10","1281294","11020","9094858","73081","418","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1280535","9020","9019685","72710","637","Hair Salon"
"100636","1","10","Peroxide Palace","3588374","10","10","1324104","9528","8939520","68184","1008","Hair Salon"
"100422","1","10","Charlie&#039;s Mullets &amp; Wax","3916358","10","10","1293481","8975","8862894","69002","1023","Hair Salon"
"96394","1","10","THE BALD BEAVER","2194856","10","10","1265690","8116","8756610","62629","1332","Hair Salon"
"106473","1","10","Deez Cutz [hireing]","3885489","10","10","1275141","8848","8725096","63430","702","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1190985","10393","8677135","70522","1630","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1145116","8434","8543491","59534","2709","Hair Salon"
"97800","1","9","(Hiring) Drunk Barbers","3560856","10","10","1203993","11092","8455906","69539","1220","Hair Salon"
"115190","1","9","Blades and Fades Barbers","2394775","10","10","1205335","8309","8295185","61545","318","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1049072","7496","8190234","58110","588","Hair Salon"
"110957","1","9","Dye Hard hiring 30k+ MAN","2976986","10","10","1140070","7939","8179585","53735","493","Hair Salon"
"109213","1","9","Silk &amp; Shears","3531402","10","10","1174490","9363","8122570","63590","572","Hair Salon"
"105661","1","9","A Touch of Class","3239248","9","10","1191652","8244","7678654","64035","741","Hair Salon"
"100116","1","9","Hair &amp; beard [Hiring]","3297256","10","10","1136057","9149","7567386","64927","1043","Hair Salon"
"107952","1","9","Porcupine Whiskers","3296299","10","10","1067005","8466","7537075","57423","632","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3657779","10","10","1021170","8218","7513801","60360","2232","Hair Salon"
"110952","1","9","Head Start War Cuts","2994372","10","10","1074135","7875","7315635","52352","493","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salonhireing","2908836","8","10","771175","5629","7283115","53426","1007","Hair Salon"
"111545","1","9","*HIRING* Valorous Saloon","3313059","10","10","957885","7003","7219915","54184","463","Hair Salon"
"117852","1","9","The Silent Blade Salon","3113104","10","10","0","0","3645390","24838","231","Hair Salon"
"116656","1","8","Snippy Business","3301821","10","10","1159100","9224","7640562","66135","270","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","1099283","8903","7424035","57777","2999","Hair Salon"
"88652","1","8","Ace Salon","2269927","10","10","1035720","7870","7195777","58934","1931","Hair Salon"
"118359","1","8","{Hiring} JBE","3669067","10","10","1022025","8416","7136820","51515","213","Hair Salon"
"101505","1","8","Static Hair","2869767","10","10","1002615","11443","6955230","65793","957","Hair Salon"
"89276","1","8","Lux Studio HIRING","2462160","10","10","1033935","8955","6895339","55065","1892","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","1102803","9401","6803545","49598","2714","Hair Salon"
"119258","1","8","Toxic Hair Cut","2971521","10","10","992590","7592","6714015","47983","183","Hair Salon"
"116355","1","8","XPressions Studio","3253193","10","10","926180","5809","6632073","46426","280","Hair Salon"
"84315","1","8","Deadly Do&#039;s [Hiring]","3234698","10","10","927516","6263","6611536","47765","2199","Hair Salon"
"110109","1","8","Glow Up Unisex","3404845","10","10","950390","7777","6595035","50509","531","Hair Salon"
"116114","1","8","*** Hiring 2/4/26 ***","3487648","8","10","795545","7717","6108395","53409","287","Hair Salon"
"97330","1","8","Curl Up and Dye [Hiring]","3462880","9","10","760952","5931","5726109","42944","1257","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","9","10","661980","4567","5644730","40265","469","Hair Salon"
