"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1668384","14731","11388647","95836","1360","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1441885","12348","10104790","84692","1602","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1447699","9650","9940207","72219","1965","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1380202","13187","9688568","78544","579","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1365821","10652","9585485","77470","803","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1334283","10933","9378392","71871","1558","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1384555","12123","9337311","80594","1291","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1158397","9654","9226645","77257","1455","Hair Salon"
"88273","1","10","Dye Hard","3040016","10","10","1190302","8477","9105473","74001","1319","Hair Salon"
"89729","1","10","Ubuntu Fashion","2513511","10","10","1242998","9970","9006188","63109","1221","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1289196","10023","8875945","64527","2069","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1257115","11533","8681675","69402","780","Hair Salon"
"89276","1","10","Lux Studio","3101935","10","10","1287336","12360","8620044","74453","1252","Hair Salon"
"92751","1","10","Hairs Looking at You","2619039","10","10","1175090","9437","8536824","65785","990","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1205206","8192","8289729","58438","1211","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1151475","8364","8156045","63596","1036","Hair Salon"
"71705","1","10","Faint of Heart [HIRING]","2557204","9","10","1066353","7893","8078616","61209","2358","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","10","10","1108980","10036","7882680","63825","1054","Hair Salon"
"100808","1","10","First Class Cuts - hiring","2702547","10","10","1120103","9100","7669090","64118","357","Hair Salon"
"72966","1","9","Mane Salon [HIRING]","2592597","9","10","969415","6723","7677435","54222","2254","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1066607","7153","7587530","55228","1316","Hair Salon"
"79188","1","9","The Grateful Head -hiring","2722171","10","10","1049762","6686","7549057","52354","1847","Hair Salon"
"99809","1","9","Twisted Clipz *hiring*","2762483","10","10","994712","8179","7262688","58309","426","Hair Salon"
"96394","1","9","Hair Salon Gudetama","2871443","10","10","1002212","8288","7219656","51380","692","Hair Salon"
"97330","1","9","Curl Up and Dye","2743882","10","10","1089720","9823","6890955","55827","617","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","10","10","1280142","8122","6576869","44119","3397","Hair Salon"
"100116","1","9","BARINILS: Hair &amp; Benefits","2669316","10","10","900810","6913","6523310","55249","403","Hair Salon"
"100636","1","9","ThePeroxidePalace","2698173","10","10","914705","8721","6364320","56800","367","Hair Salon"
"100422","1","9","Torn Strands","2549400","10","10","883947","8155","6261798","61952","382","Hair Salon"
"103838","1","8","The Snip","2886465","10","10","972480","8624","7231500","61433","200","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","10","10","813845","5719","5617245","40088","366","Hair Salon"
"90730","1","8","Straight Cuts *HIRING!!!*","3084311","10","10","848175","7726","5594347","51659","1151","Hair Salon"
"102573","1","8","The Crusty Cut","2875396","10","10","811880","7188","5264225","51457","262","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","9","10","639185","5184","5118004","39119","2074","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","683196","6318","4473556","42934","1219","Hair Salon"
"83649","1","8","SmallAces (Hiring!)","2939612","10","10","664840","5214","4125938","30103","1592","Hair Salon"
"97674","1","8","Magically Scissors","3022432","8","10","591097","4417","4041758","34954","590","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","9","10","518385","4030","3732395","29359","1976","Hair Salon"
"101890","1","7","[H]Contra BarberShop","3013092","10","10","583600","7054","3911731","45636","295","Hair Salon"
"94913","1","7","Timeless Tresses","2901839","10","10","463950","4345","3019345","24128","814","Hair Salon"
"98946","1","7","TopCut HIRING","1963309","7","10","301140","2105","2262295","16122","496","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","6","10","323850","5037","1709900","23116","316","Hair Salon"
"102723","1","6","Crucible Of Hair","2857414","5","10","156260","4673","1047405","32818","257","Hair Salon"
"91299","1","6","Cutting Edge Hairography","1975097","3","10","121104","1164","828804","8802","1115","Hair Salon"
"105433","1","5","Claws Hairsalon [Hiring]","2848983","8","10","693756","6815","4579994","39610","114","Hair Salon"
"105112","1","5","Sweeney Todd&#039;s","3170076","8","9","495590","5745","3346395","35867","130","Hair Salon"
"104307","1","5","Generals Barber (HIRING)","2398047","8","10","193650","1539","1501160","11368","171","Hair Salon"
"105109","1","5","Angel Hair Salon","2062806","9","10","149360","2509","1060110","17653","130","Hair Salon"
