"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1764828","17776","12434509","110286","1503","Hair Salon"
"100116","1","10","BARINILS","2387171","10","10","1220412","7812","9931930","69341","545","Hair Salon"
"97330","1","10","Curl Up and Dye","2739911","10","10","1480600","10189","9918925","73661","759","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1321599","11210","9642667","80648","405","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1348013","10099","9540821","83286","1433","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1355075","10274","9529805","81426","342","Hair Salon"
"100808","1","10","First Class Cuts(hiring)","2782842","8","10","994650","7526","9517215","68590","499","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1351548","8790","9417322","67021","1353","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1343865","10409","9054575","66336","1364","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1382155","11292","9032555","73561","946","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1366679","12441","9003222","77140","1597","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1313580","10242","8846170","69400","1132","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1292350","10564","8778928","64640","2211","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1249042","9260","8653973","72301","722","Hair Salon"
"100422","1","10","Torn Strands (Hiring)","2549400","10","10","1079330","5881","8620355","46919","524","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1287800","10836","8351895","70137","1745","Hair Salon"
"96394","1","10","The New Sheoth Hair Salon","1733719","10","10","1151285","7781","8305095","59707","834","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1156990","9224","8078060","59603","509","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","10","10","1060161","10019","8029783","66838","1196","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","10","10","1150684","7294","7585874","56094","3540","Hair Salon"
"79188","1","9","The Grateful Head","2722171","10","10","1069150","7428","7544221","54597","1990","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1102822","10723","7388367","67305","1293","Hair Salon"
"100636","1","9","The Peroxide Palace","3012892","10","10","1052180","7087","7043980","52344","510","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","945967","7160","6989397","48254","1734","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1017190","9638","6980310","60542","1394","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","9","10","849352","6075","6963248","48712","2216","Hair Salon"
"84315","1","9","Deadly Do&#039;s","3163596","10","10","946362","5978","6802496","48555","1700","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","911685","6352","6677911","49148","1459","Hair Salon"
"71705","1","9","[HIRING] Faint of Heart","2993340","10","10","973290","7170","6626505","51591","2501","Hair Salon"
"105433","1","8","Claws Hairsalon [Hiring]","2848983","9","10","988626","8328","6592398","53919","256","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","8","10","916554","7137","5774541","41720","1461","Hair Salon"
"97674","1","8","Magically Scissors","3022432","9","10","717690","6316","4825890","37773","732","Hair Salon"
"92163","1","8","The Gorgeous Gorgon","2690782","9","10","686680","5876","4783640","40225","1178","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","707590","5867","4740830","38761","1361","Hair Salon"
"77074","1","8","Twisted Scissors","3190450","7","10","652747","4349","3840735","26849","2107","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","9","10","560395","4988","3698875","29212","2119","Hair Salon"
"106473","1","7","Deez Cutz","3076063","9","10","890909","6016","6092223","42078","204","Hair Salon"
"106820","1","7","Beastly Beauty","2135930","9","9","831255","7370","5933660","49953","187","Hair Salon"
"72966","1","7","Re Stylez","2828703","8","10","460267","3946","3355649","27265","2396","Hair Salon"
"101890","1","7","[H]Contra BarberShop","3013092","10","10","659930","4722","3283855","47124","437","Hair Salon"
"101505","1","7","Meeseeks Can Do It*HIRING","2255679","8","10","352600","3956","3170600","37657","459","Hair Salon"
