"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1620570","13210","11285168","97060","1301","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1438473","10250","10381962","85017","1162","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1406691","10403","10074829","81629","744","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1377210","11562","9775655","77980","721","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1393851","12947","9617905","78232","1499","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1417965","8819","9617132","67041","1906","Hair Salon"
"92751","1","10","The Landing Strip","2619039","10","10","1280804","10234","9132768","73744","931","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1254035","11395","8961920","76961","1396","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1233990","7841","8810867","66610","2010","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1216065","9940","8792355","71707","977","Hair Salon"
"88273","1","10","Dye Hard","3134388","10","10","1287789","10054","8782041","70491","1260","Hair Salon"
"79188","1","10","The Grateful Head","2722171","10","10","1186280","9039","8592230","64843","1788","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1225995","8274","8499705","63277","2299","Hair Salon"
"83465","1","10","Fl&#039;hair is Fl&#039;hiring!","2807920","9","10","1139656","8954","8212950","65461","1543","Hair Salon"
"88300","1","10","Perfect Styling *Hiring*","2676589","10","10","1075641","6562","7766726","54907","1257","Hair Salon"
"97330","1","10","Curl Up and Dye (hiring)","2836403","9","10","951875","7341","7750585","63571","558","Hair Salon"
"100808","1","9","First Class Cuts","2825715","10","10","1242330","9629","8786800","74977","298","Hair Salon"
"100116","1","9","BARINILS: Hair &amp; Benefits","2669316","10","10","1231450","10581","8366655","68043","344","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1128300","9262","7763532","60599","995","Hair Salon"
"97800","1","9","Drunk Barbers-Hiring NOW!","2970008","9","10","1019314","9543","7621506","62825","520","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","10","10","1108820","9169","7558590","57287","3338","Hair Salon"
"89864","1","9","Hiring director 325m","3064352","10","10","1030200","7181","7178765","50983","1152","Hair Salon"
"94913","1","9","Life is a Hairway","2485908","10","10","1047460","8550","7177205","54747","755","Hair Salon"
"89276","1","9","Lux Studio (Hiring)","3101935","10","10","1022958","8599","6842238","57083","1193","Hair Salon"
"88652","1","9","Ace Salon-Hiring Now","2643368","10","10","973202","8204","6625256","55315","1232","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","2874655","10","10","889764","8548","6518386","58052","1092","Hair Salon"
"96394","1","9","Hair Salon Gudetama","2871443","10","10","839604","6501","5923794","41381","633","Hair Salon"
"100422","1","8","Torn Strands","2549400","10","10","961515","9104","6763361","69862","323","Hair Salon"
"100636","1","8","ThePeroxidePalace","2698173","10","10","971920","8095","6643720","59563","308","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","10","10","933875","6532","6092010","47064","307","Hair Salon"
"98946","1","8","TopCut HIRING","1963309","10","10","877310","5605","6049735","37573","437","Hair Salon"
"99809","1","8","Twisted Clipz","2762483","10","10","867053","7917","6005475","49821","367","Hair Salon"
"91002","1","8","Fade &amp; Flow","3062918","10","10","795329","7484","5217177","44989","1074","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","9","10","623319","3950","4862112","33648","2015","Hair Salon"
"72966","1","8","Twisted Beauty","2901126","10","10","718905","4735","4663390","32531","2195","Hair Salon"
"103838","1","7","The Snip","2886465","9","9","736100","5421","6022670","52686","141","Hair Salon"
"102573","1","7","The Crusty Cut","2394830","10","10","841557","7601","5630619","54011","203","Hair Salon"
"83649","1","7","SmallAces (Hiring!)","2939612","10","10","638266","4668","4787965","35607","1533","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","507890","3601","3932120","30955","1917","Hair Salon"
"102141","1","7","Orange Barbershop","2703040","7","10","475215","3437","3705055","27176","223","Hair Salon"
"97674","1","7","Magically Scissors","3022432","10","10","426545","3800","3243474","27935","531","Hair Salon"
"100473","1","7","Curls N&#039; Stuff","2830346","5","10","257055","1889","1986425","16234","318","Hair Salon"
"101890","1","6","[H]Contra BarberShop","3013092","10","10","591142","6620","4215033","49992","236","Hair Salon"
"101505","1","5","Mr Meeseek&#039;s Can Do Salon","2255679","7","10","365150","4317","2232400","30232","257","Hair Salon"
"102723","1","5","Crucible Of Hair","2857414","7","10","226800","5162","1831770","47424","198","Hair Salon"
"91299","1","5","Cutting Edge Hairography","1975097","3","10","89468","1014","611700","6751","1056","Hair Salon"
"103427","1","5","Baji99's Hair Salon","2706528","4","10","44557","346","374842","3074","163","Hair Salon"
"104307","1","4","Generals Barber (HIRING)","2398047","4","10","65340","565","627920","4638","112","Hair Salon"
"78152","1","4","SM0KE Barbershop","2302035","1","10","35240","234","314900","2366","1845","Hair Salon"
"97928","1","4","Silky Strands","2837642","4","10","9080","85","197550","1714","509","Hair Salon"
"105109","1","3","Angel Hair Salon","2062806","10","10","358130","5331","2210780","33739","71","Hair Salon"
"105112","1","3","Sweeney Todd&#039;s","3170076","6","8","260890","2868","1856650","21862","71","Hair Salon"
"105433","1","3","Claws Hairsalon [Hiring]","2821779","10","10","298310","2360","1756620","14450","55","Hair Salon"
"100319","1","3","Electric Frizz Factory","2926051","3","7","175948","1047","1237882","8522","329","Hair Salon"
"101473","1","3","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","64275","495","429815","3500","259","Hair Salon"
"94711","1","3","The Stealthy Salon","2753815","1","10","0","0","59935","459","771","Hair Salon"
"105432","1","2","WelshMafia's Hair Salon","3224888","9","9","148920","1218","964695","7735","55","Hair Salon"
"89769","1","1","Mighty Salon ***HIRING***","2192197","7","10","256744","2320","1257052","11510","1160","Hair Salon"
"105661","1","1","A Touch of Class (hiring)","2961566","4","5","120740","1122","771870","7035","42","Hair Salon"
"105622","1","1","The_Chair_Salon","3206026","4","9","100025","1002","461385","4516","44","Hair Salon"
"105292","1","1","Grand Salon (Hiring)","2932764","3","4","62945","481","409970","3264","61","Hair Salon"
"105693","1","1","Premium Blend Coiffeur","3223078","2","4","38710","299","346520","2954","41","Hair Salon"
"106111","1","1","Fresh cutlery. Co","2852868","4","6","26306","230","179995","1445","20","Hair Salon"
"104975","1","1","The Clippers (HIRING!!)","3063586","1","9","2900","56","76590","1490","78","Hair Salon"
"102823","1","1","Purimkitty Salon","3104913","2","8","19185","228","66745","771","193","Hair Salon"
"104795","1","1","Rapstah&#039;s Salon (Hiring)","2798178","3","4","0","0","5570","50","87","Hair Salon"
"98039","1","1","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","501","Hair Salon"
"106473","1","0","XPressions Studio HIRING","3253193","4","9","41672","438","121147","1152","3","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5486","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4706","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4156","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4153","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","3814","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","3777","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3756","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3746","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3742","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3734","Hair Salon"
