"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1622352","12051","10817418","92352","1324","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1425918","12221","9772144","80100","767","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1360265","12418","9720709","75942","1185","Hair Salon"
"91002","1","10","Fade &amp; Flow","1693780","10","10","1341270","11941","9325360","79769","1097","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1339067","10640","9110094","70599","1522","Hair Salon"
"79188","1","10","The Grateful Head","2722171","10","10","1318337","8409","9104419","62156","1811","Hair Salon"
"92751","1","10","The Landing Strip","2619039","10","10","1387206","10616","9012194","70306","954","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1332918","13389","8956914","78782","1566","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1291128","11188","8955322","72855","543","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1387356","12093","8932513","76690","1419","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1241004","8375","8769854","59443","1929","Hair Salon"
"89276","1","10","Lux Studio","3101935","10","10","1284828","10557","8725437","70740","1216","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1195732","9934","8664731","67503","2322","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1356120","11948","8595735","70551","744","Hair Salon"
"88273","1","10","Dye Hard","3040016","10","10","1218541","9367","8561833","70296","1283","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1239985","8519","8500666","61758","2033","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1193075","9372","8392605","65689","1000","Hair Salon"
"100808","1","9","First Class Cuts","2825715","10","10","1296990","11329","8956840","79690","321","Hair Salon"
"100116","1","9","BARINILS: Hair &amp; Benefits","2669316","10","10","1129265","9304","8195515","67067","367","Hair Salon"
"88652","1","9","Ace Salon-Hiring Now","2643368","10","10","1171565","9105","7960703","67524","1255","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1126221","7449","7871269","54530","1280","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","10","10","1068908","7634","7694871","57378","3361","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","998315","7227","7398860","58022","1018","Hair Salon"
"100636","1","9","ThePeroxidePalace","2698173","10","10","941675","8904","6827440","61058","331","Hair Salon"
"72966","1","9","Mane Attraction Salon","2791157","9","10","941605","5945","6825205","42379","2218","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","10","10","966195","7396","6613290","55427","1175","Hair Salon"
"96394","1","9","Hair Salon Gudetama","2871443","10","10","878522","6465","6233924","44122","656","Hair Salon"
"100422","1","9","Torn Strands","2549400","10","10","919469","8359","6221782","56900","346","Hair Salon"
"102573","1","8","The Crusty Cut","2394830","10","10","879396","8099","6330200","52465","226","Hair Salon"
"94913","1","8","Life is a Hairway","2486159","10","10","946085","6940","6068125","45609","778","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","10","10","855915","5350","6029230","44304","330","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","976964","7507","5955358","42863","2038","Hair Salon"
"99809","1","8","Twisted Clipz *hiring*","2762483","10","10","850428","6352","5812517","45807","390","Hair Salon"
"98946","1","8","TopCut HIRING","1963309","9","10","829150","5761","5338355","38908","460","Hair Salon"
"97330","1","8","Curl Up and Dye","2743882","7","10","577495","4973","5278560","44540","581","Hair Salon"
"90730","1","8","Straight Cuts *HIRING!!!*","3084311","9","10","630612","5627","4082376","37739","1115","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","10","10","580665","4081","4033050","30726","1940","Hair Salon"
"102141","1","8","Orange Barbershop","2703040","8","10","535795","4426","3766555","27979","246","Hair Salon"
"103838","1","7","The Snip","2886465","9","9","802910","7502","6357235","56167","164","Hair Salon"
"101890","1","7","[H]Contra BarberShop","3013092","10","10","601834","6428","4040639","45595","259","Hair Salon"
"97674","1","7","Magically Scissors","3022432","10","10","505945","4552","3592851","30224","554","Hair Salon"
"83649","1","7","SmallAces (Hiring!)","2939612","9","10","511667","4238","3436367","25561","1556","Hair Salon"
"101505","1","6","Mr Meeseek&#039;s Can Do Salon","2255679","7","10","299850","4326","1806500","25027","280","Hair Salon"
"102723","1","6","Crucible Of Hair","2857414","7","10","200470","5051","1758920","47145","221","Hair Salon"
"91299","1","6","Cutting Edge Hairography","1975097","4","10","94080","988","724468","8050","1079","Hair Salon"
"89769","1","5","Mighty Salon ***HIRING***","2192197","6","10","135968","1057","1000372","8619","1183","Hair Salon"
"103427","1","5","Baji99's Hair Salon","2706528","4","10","37269","327","260283","2140","186","Hair Salon"
"100473","1","5","Curls N&#039; Stuff","2830346","3","10","0","0","0","0","341","Hair Salon"
"105433","1","4","Claws Hairsalon [Hiring]","2821779","9","10","412150","3129","2500806","19904","78","Hair Salon"
"105109","1","4","Angel Hair Salon","2062806","10","10","298000","4619","2202130","33334","94","Hair Salon"
"105112","1","4","Sweeney Todd&#039;s","3170076","8","9","302960","3178","2149650","25431","94","Hair Salon"
"100319","1","4","Electric Frizz Factory","2926051","3","9","123300","800","1187590","7420","352","Hair Salon"
"104307","1","4","Generals Barber (HIRING)","2398047","6","10","128900","967","877485","6798","135","Hair Salon"
"101473","1","4","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","76730","672","524830","4190","282","Hair Salon"
"78152","1","3","SM0KE Barbershop","2302035","1","10","52660","388","399900","3135","1868","Hair Salon"
"105661","1","2","A Touch of Class (hiring)","2961566","4","6","133560","1132","936410","8055","65","Hair Salon"
