"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1567295","15034","10823560","94884","2206","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1472220","9916","10285418","71164","866","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1447200","10650","10267460","81617","1754","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1421235","9071","9634485","67349","1825","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1378865","10708","9559210","76021","803","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1324056","11841","9474397","77054","2059","Hair Salon"
"112632","1","10","Houseofstar(hiring now)","3887740","10","10","1318794","11059","9330174","72899","382","Hair Salon"
"96394","1","10","THE BALD BEAVER","2194856","10","10","1309150","9322","9221995","65904","1296","Hair Salon"
"106473","1","10","Deez Cutz","3885489","10","10","1293629","9301","9167056","63982","665","Hair Salon"
"105433","1","10","Claws Hairsalon","2821779","10","10","1308139","9148","9100762","64467","717","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1333401","10736","9067710","72144","648","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1261163","9008","9041931","66416","2672","Hair Salon"
"89864","1","10","WTF Mullets and Mohawks","2901592","10","10","1242707","9257","8970855","64525","1814","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1230433","8628","8780591","62141","2858","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1308202","9678","8762746","72277","971","Hair Salon"
"108858","1","10","Tamias","3289959","10","10","1274477","8164","8731995","61427","551","Hair Salon"
"110292","1","10","Dye Pretty","2697388","10","10","1235840","10344","8613570","67404","487","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1205435","10134","8559295","69378","600","Hair Salon"
"110957","1","10","Dye Hard","3224959","10","10","1192200","8216","8504120","58682","456","Hair Salon"
