"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"88273","1","10","Dye Hard","3040016","10","10","1683766","12347","11689443","80293","1384","Hair Salon"
"100808","1","10","First Class Cuts","2782842","10","10","1625945","13667","11371716","85948","423","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1519720","12724","11103465","97795","1426","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1403183","9920","10053458","73568","1276","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1346050","9248","9944739","84734","869","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1305354","10638","9752996","76606","645","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1416805","11196","9715330","80474","1668","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1335123","9765","9287225","71022","1624","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1201820","11193","9223061","80640","1356","Hair Salon"
"77074","1","10","Twisted Scissors","3190450","10","10","1369882","9544","9041497","61685","2031","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1296960","9499","9000400","71304","1055","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1248646","9183","8913414","75186","1521","Hair Salon"
"100422","1","10","Torn Strands","2549400","10","10","1315945","11682","8648265","77734","448","Hair Salon"
"60350","1","10","Holy Hair Haven","2934662","10","10","1298672","8915","8587375","59531","3463","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","10","10","1132894","10316","8390270","72591","1119","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1168480","10474","8362350","66023","1102","Hair Salon"
"97330","1","10","Curl Up and Dye","2743882","10","10","1162070","10907","8278950","67090","683","Hair Salon"
"103838","1","9","The Snip","2886465","10","10","1169335","9713","8306745","72569","265","Hair Salon"
"72966","1","9","Mane Salon","2592597","10","10","1162630","8063","8150400","60628","2320","Hair Salon"
"75379","1","9","WTF Hair Exhibition","2968727","10","10","1306203","7901","8027280","53254","2134","Hair Salon"
"99809","1","9","Twisted Clipz *hiring*","2762483","10","10","1160101","8757","7931675","61931","492","Hair Salon"
"79188","1","9","The Grateful Head","2722171","10","10","1153387","7872","7919159","52699","1913","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1098204","7734","7903137","53340","1382","Hair Salon"
"89729","1","9","HIRING Ubuntu Fashion","2513511","9","10","1146262","8263","7795648","55522","1287","Hair Salon"
"100116","1","9","BARINILS: Hair &amp; Benefits","2669316","10","10","1211945","9486","7653175","64229","468","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1074031","10468","7448620","68421","1216","Hair Salon"
"100636","1","9","TheproxidePalace","2959714","10","10","1067244","7152","7216986","49628","433","Hair Salon"
"89276","1","9","Lux Studio","3101935","10","10","1035192","7674","7213698","57387","1318","Hair Salon"
"71705","1","9","[HIRING] Faint of Heart","2993340","10","10","1006721","7265","6492615","48113","2424","Hair Salon"
"102573","1","8","The Crusty Cut","2875396","10","10","984495","7087","6668085","56142","328","Hair Salon"
"96394","1","8","The New Sheoth Hair Salon","1733719","9","10","871062","6407","6311674","47174","758","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","10","10","998545","7320","6184765","47842","432","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","803686","8530","6016682","53551","1285","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","706384","5199","5407205","38943","2140","Hair Salon"
"83649","1","8","SmallAces (Hiring!)","3048647","10","10","664694","4355","4904879","34487","1657","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","10","10","687220","5070","4763480","34205","2042","Hair Salon"
"105433","1","7","Claws Hairsalon [Hiring]","2848983","10","10","961424","7616","6066708","51936","179","Hair Salon"
"97674","1","7","Magically Scissors","3022432","10","10","758748","6366","4844178","40832","656","Hair Salon"
"101890","1","7","[H]Contra BarberShop","3013092","10","10","455400","7548","3572180","48182","361","Hair Salon"
"101505","1","7","Meeseeks Can Do It*HIRING","2255679","9","10","175000","2807","1234800","16567","382","Hair Salon"
"102723","1","6","Crucible Of Hair","2857414","6","10","161400","7955","1042390","42584","322","Hair Salon"
"91299","1","6","Cutting Edge Hairography","1975097","3","10","117604","1431","797552","9783","1181","Hair Salon"
"106473","1","5","Deez Cutz","3076063","10","10","616675","4398","4213330","32483","127","Hair Salon"
"106820","1","5","Beastly Beauty (hiring)","2135930","9","9","614870","4630","4181270","35522","110","Hair Salon"
"106785","1","5","Urban Edge Salon","2089892","1","10","58520","529","398000","3250","112","Hair Salon"
"105109","1","5","Angel Hair Salon","2062806","6","10","53420","742","314160","4748","195","Hair Salon"
"107840","1","4","Special Unit 7 Buzz Cuts","2283132","9","10","559095","4912","4413745","37186","62","Hair Salon"
"105661","1","4","A Touch of Class (hiring)","2961566","7","7","178440","1400","1383350","11515","166","Hair Salon"
"101473","1","4","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","86745","700","619545","5215","384","Hair Salon"
"107807","1","3","TeaTime Cuts &amp; Styles","3095162","9","9","344784","3501","2462960","21259","64","Hair Salon"
"105693","1","3","Premium Salon [HIRING]","3223078","7","8","266210","2676","1422000","12662","165","Hair Salon"
"98946","1","3","TopCut HIRING","1963309","0","10","0","0","0","0","562","Hair Salon"
"107672","1","2","ShamPoopie&#039;s","2939512","9","9","246425","3937","1530875","22855","71","Hair Salon"
"107170","1","2","The Hen House","3212772","6","9","186665","1133","1218105","7683","95","Hair Salon"
"106960","1","2","Bad Bitch Braidzzz","3199578","4","9","64600","323","367150","1900","104","Hair Salon"
"104795","1","2","Rapstah&#039;s Salon (Hiring)","2798178","3","4","12996","72","150452","808","211","Hair Salon"
"108596","1","1","Mirco_Pagani's Hair Salon","3118779","3","5","143296","1342","791558","7616","26","Hair Salon"
"107952","1","1","Porcupine Whiskers","3296299","7","9","111930","1087","782390","8492","57","Hair Salon"
"107936","1","1","Sal&#039;s","2537183","5","6","59230","758","480385","6160","57","Hair Salon"
"108162","1","1","GarethBrynn's Hair Salon","3342578","4","7","69485","572","424040","4012","46","Hair Salon"
"108757","1","1","EpicCutz","2959926","5","9","24705","216","175737","1386","18","Hair Salon"
"106111","1","1","Fresh cutlery. Co HIRING","2852868","1","6","13600","102","160340","1164","144","Hair Salon"
"108640","1","1","Beauty &amp; Beast","3321994","3","6","11105","126","105920","1220","24","Hair Salon"
"108858","1","1","Little salon (hiring)","3372868","9","9","25650","1391","97070","5300","13","Hair Salon"
"107354","1","1","HIRING - Cool Hair Salon","2860253","1","4","17950","183","49175","520","87","Hair Salon"
"97928","1","1","Silky Strands","2837642","4","10","0","0","0","0","634","Hair Salon"
"108973","1","0","Shear Bliss","3370972","9","9","26968","193","60403","405","8","Hair Salon"
"109055","1","0","BE FABULOUS HAIR","3287002","2","4","3505","19","3505","19","4","Hair Salon"
"109101","1","0","Fade Runner","3174759","1","5","2920","24","2920","24","2","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5611","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4831","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4281","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4278","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","3939","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","3902","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3882","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3871","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3867","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3859","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3854","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3788","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3756","Hair Salon"
