"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1751802","15966","11836730","100117","1437","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1575229","12146","10833084","91890","1195","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1517857","13984","10371062","83683","638","Hair Salon"
"92751","1","10","WildCard Styling","2619039","10","10","1414072","10927","10225584","76203","825","Hair Salon"
"79188","1","10","[HIRING]Boosie Fades","2007324","10","10","1438101","14045","9927694","88366","1682","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1350222","13315","9653748","82466","1290","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1388320","11566","9579768","67653","1800","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1405990","11426","9371395","74691","871","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1317660","9517","8973180","73818","615","Hair Salon"
"75379","1","10","Money Spy $7m","2849558","10","10","1240706","9471","8915362","62513","1904","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1286947","9462","8849844","69565","1393","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1267480","10568","8598299","66477","1056","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1211496","7933","8449581","64415","2193","Hair Salon"
"97330","1","10","Curl Up and Dye","2750320","10","10","1178005","9090","8081025","64475","452","Hair Salon"
"88273","1","10","[HIRING] Dye Hard","2746591","10","10","1147288","9964","8004162","68832","1154","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","2874655","10","10","1101885","9132","7867605","65541","986","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","10","10","1105344","8784","7716678","60381","889","Hair Salon"
"60350","1","10","Hair Factory ** HIRING **","2892821","10","10","1141870","10314","7648748","60845","3232","Hair Salon"
"83649","1","9","SmallAces","2875264","10","10","1106670","7780","7849895","64131","1427","Hair Salon"
"89864","1","9","HIRING|Teasing the Badger","2473274","10","10","1241005","9258","7541595","57410","1046","Hair Salon"
"89276","1","9","Lux Studio (Hiring)","2732069","10","10","1120545","8571","7345949","62960","1087","Hair Salon"
"91480","1","9","BowlCuts [HIRING]","2990409","10","10","1169316","9465","7270956","64288","935","Hair Salon"
"94913","1","9","Life is a Hairway","2485908","10","10","1028035","8495","7169815","58063","649","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1052020","9304","7090605","56605","1151","Hair Salon"
"98946","1","9","TopCut","1963309","10","10","918550","6654","6843204","48460","331","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","9","10","671521","4342","6097080","42562","1909","Hair Salon"
"99809","1","8","The Hairy Hole","2762483","10","10","1050084","7364","7321404","58519","261","Hair Salon"
"97800","1","8","Aces Drunk Barbers-Hiring","2970008","10","10","1016128","8183","7221806","55831","414","Hair Salon"
"91002","1","8","Fade &amp; Flow","2962405","10","10","1047662","8978","7094437","59796","968","Hair Salon"
"88652","1","8","Ace Salon-Hiring Now","2643368","10","10","987954","8383","6817580","59023","1126","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","10","10","837315","5607","6001425","43553","201","Hair Salon"
"96394","1","8","Hair Salon Gudetama","2871443","10","10","787850","6971","5641490","48058","527","Hair Salon"
"98039","1","8","Ear Cutting ! Hiring !","2830464","10","10","599520","5350","4227110","38230","395","Hair Salon"
"97674","1","8","Magically Scissors","3022432","10","10","587730","5034","4213334","34596","425","Hair Salon"
"100808","1","7","First Class Cuts","2825715","10","10","842980","7541","6553280","57374","192","Hair Salon"
"100422","1","7","Torn Strands","2549400","10","10","751434","8657","5056130","54506","217","Hair Salon"
"72966","1","7","Twisted Beauty **Hiring**","2901126","10","10","465550","2538","3230990","19054","2089","Hair Salon"
"76867","1","7","Platinum Cuts","2724784","10","10","438815","3141","3132995","22505","1811","Hair Salon"
"100116","1","6","BARINILS: Hair &amp; Benefits","2669316","10","10","586315","4237","4461600","36390","238","Hair Salon"
"100636","1","6","ThePeroxidePalace Hiring","2698173","10","10","526745","5341","3891135","37141","202","Hair Salon"
"100473","1","6","Curls N&#039; Stuff","2830346","9","10","469092","4437","3045112","27129","212","Hair Salon"
"100927","1","6","Broadway Barbershop","2689859","5","9","331310","2858","2422370","20607","185","Hair Salon"
"100012","1","6","Mullets and Taper Fades","2370396","6","10","70522","592","1049764","8672","244","Hair Salon"
"102406","1","6","salon hiring","2172174","2","10","120815","843","958445","7873","106","Hair Salon"
"97928","1","6","Silky Strands","2837642","4","10","89710","849","856040","7651","403","Hair Salon"
"102573","1","5","The Crusty Cut","2394884","9","10","446800","2980","2865430","21405","97","Hair Salon"
"91299","1","5","Cutting Edge Hairography","1975097","2","10","79432","808","545020","5961","950","Hair Salon"
"102141","1","4","Orange Trichology","2703040","10","10","680030","5540","4499315","32980","117","Hair Salon"
"101560","1","4","Jack of all Fades","2986427","8","9","241385","1781","2037940","17827","148","Hair Salon"
"101890","1","4","Contra BarberShop","3013092","9","9","303732","4125","1881921","25485","130","Hair Salon"
"101505","1","4","Mr Meeseek&#039;s Can Do Salon","2255679","7","10","101200","1296","661200","9248","151","Hair Salon"
"78152","1","4","SM0KE Barbershop","2302035","1","10","56920","516","403320","2915","1739","Hair Salon"
"101119","1","4","Clean Kutz","2978361","3","9","35410","324","236035","2035","174","Hair Salon"
"102723","1","3","Crucible Of Hair","2857414","6","10","179630","4337","1325180","32579","92","Hair Salon"
"103330","1","3","[S]","2941165","8","9","87640","1000","1201630","14579","62","Hair Salon"
"101473","1","3","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","56415","415","383585","3059","153","Hair Salon"
"103427","1","3","Baji99's Hair Salon","2706528","2","10","0","0","0","0","57","Hair Salon"
"103838","1","2","The Snip","2886465","9","9","501675","4816","3227104","28761","35","Hair Salon"
"94711","1","2","The Stealthy Salon","2753815","1","10","0","0","16215","140","665","Hair Salon"
"78642","1","2","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","1710","Hair Salon"
"104024","1","1","Mullet 68","2905276","9","9","333685","3237","1620971","14026","22","Hair Salon"
"100319","1","1","Electric Frizz Factory","2926051","2","5","69770","431","423955","3153","223","Hair Salon"
