"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"100808","1","10","First Class Cuts","2782842","10","10","1518045","10812","10947835","80888","456","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1511697","11448","10911087","91124","1459","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1548140","11364","10638059","89253","902","Hair Salon"
"100422","1","10","Torn Strands","2549400","10","10","1468485","7599","10346490","60719","481","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1335235","9893","9389412","72909","361","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1396948","10872","9380492","82064","1554","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1325470","12043","9257940","78394","1088","Hair Salon"
"88273","1","10","Trout Haircuts","2590792","10","10","0","0","9166082","64532","1417","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1340253","12195","9132263","76413","1389","Hair Salon"
"60350","1","10","Holy Hair Haven","2934662","10","10","1374024","10396","8953440","65003","3496","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1270474","10162","8834200","68964","678","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1355305","10472","8831218","67622","1309","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1302275","11138","8750705","72291","1701","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1231520","10393","8649975","70938","298","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1210130","9942","8492820","69299","1135","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1227772","9001","8487706","64868","1657","Hair Salon"
"100116","1","10","BARINILS: Hair &amp; Benefits","2669316","10","10","1189230","9223","8451375","69464","501","Hair Salon"
"79188","1","10","The Grateful Head -hiring","2722171","10","10","1090012","9080","8022603","58399","1946","Hair Salon"
"77074","1","10","Twisted Scissors","3190450","10","10","927685","5815","7927177","59135","2064","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1145401","10134","7934989","67009","1152","Hair Salon"
"75379","1","9","WTF Hair Exhibition","2968727","10","10","1138183","8335","7893242","57273","2167","Hair Salon"
"72966","1","9","Clothing Salon","1634194","9","10","1044420","9142","7764180","68084","2353","Hair Salon"
"97330","1","9","Curl Up and Dye","2743882","10","10","1132790","8174","7670700","62541","716","Hair Salon"
"89729","1","9","Dragon Cuts","2684774","10","10","919150","6201","7530522","56765","1320","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1128159","6837","7512180","52376","1415","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1075645","9005","7418570","55014","465","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","968514","8416","7375713","60039","1351","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1040576","9584","7341693","65533","1249","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","1733719","10","10","942912","6193","6906580","49193","791","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","905473","7672","6465703","47183","1690","Hair Salon"
"99809","1","9","PT Smart + Glamour","3413255","8","10","519848","3682","5550184","43622","525","Hair Salon"
