"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"97800","1","10","Drunk Barbers","2970008","10","10","1554268","13989","11105599","94961","944","Hair Salon"
"106820","1","10","Leon&#039;s Cuts","3258430","10","10","1539029","12065","10755322","86750","410","Hair Salon"
"89729","1","10","Dragon Cuts - HIRING","2684774","10","10","1578190","10351","10724695","75095","1587","Hair Salon"
"102573","1","10","The Crusty Cut * FULL *","2875396","10","10","1468854","10389","10533153","88956","628","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1498672","12233","10432202","86809","1820","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1365605","10034","9937425","78702","1968","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1383960","9854","9813740","75452","1169","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1512174","10496","9802737","79193","479","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1378420","9903","9488025","75912","565","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1319143","10055","9424555","68726","427","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1366580","12291","9231260","71230","1355","Hair Salon"
"87631","1","10","[HIRING] Goldn Scissors","1614113","9","10","1369549","12330","9226616","81540","1725","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2873995","10","10","1267092","8639","9063876","64339","1923","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1264144","8861","8898389","66676","733","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","10","10","1294138","10736","8891015","70239","1617","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1234277","9608","8797076","61807","2434","Hair Salon"
"83649","1","10","SmallAces (Hiring!)","3048647","10","10","1289694","8261","8786100","62793","1957","Hair Salon"
"88652","1","10","Ace Salon *1 free spot!*","3125572","10","10","1186909","9285","8642870","69114","1656","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1212285","10872","8568855","64965","732","Hair Salon"
"105693","1","9","Blow &#039;n&#039; Go","3518551","10","10","1312310","10399","10110372","73714","464","Hair Salon"
"100422","1","9","Torn Strands","1992232","10","10","1118276","7793","8533149","60161","747","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","10","10","1257736","8336","8342477","61639","1576","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1136250","6931","8275320","56526","297","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1113868","9818","8192737","75668","1516","Hair Salon"
"110292","1","9","Dye Pretty","2697388","10","10","1132045","9089","7704485","60231","248","Hair Salon"
"107840","1","9","Too Sober For This Clip","3024363","10","10","1045508","7817","7659644","58221","362","Hair Salon"
"100808","1","9","RoughCut {HIRING}","2038841","10","10","1107605","8117","7233765","50918","722","Hair Salon"
"72966","1","9","Edge","3252326","10","10","972648","6286","6837361","47519","2619","Hair Salon"
"108858","1","9","Tamias Clothin","3289959","10","10","979040","7543","6695595","54674","313","Hair Salon"
"88273","1","9","Trout Haircuts","2855412","9","10","809838","6334","6444823","44453","1684","Hair Salon"
"110957","1","8","[HIRING]Aderyn&#039;sHairSalon","2664838","9","10","1160440","8790","8303100","68334","218","Hair Salon"
"111545","1","8","*HIRING* Valorous Saloon","2462160","10","10","1083458","7826","7279609","57566","188","Hair Salon"
"101890","1","8","Crimson Haircuts","3013092","10","10","977405","8074","6493155","57783","660","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","913055","5979","6175930","46328","768","Hair Salon"
"96394","1","8","Fixin Yo Mug","2962405","10","10","882780","7238","6041096","46027","1057","Hair Salon"
