"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1558735","14667","10659120","87308","2126","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1444845","11400","10454085","73188","1745","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1384033","13384","9989164","87365","1674","Hair Salon"
"110957","1","10","Dye Hard","3224959","10","10","1382160","11308","9917800","69269","376","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1385183","13110","9903055","81133","723","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","2160045","10","10","1395158","8395","9584231","62076","622","Hair Salon"
"96394","1","10","THE BALD BEAVER","3069367","10","10","1317460","9600","9395965","70731","1215","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1323050","11149","9364273","69398","585","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1319950","9259","9354229","73185","1978","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1346359","9635","9299101","72842","891","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1284043","9932","9048802","76154","568","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1247076","7921","8855714","66184","2592","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW*","3125572","10","10","1300546","9194","8808409","66816","1814","Hair Salon"
"105433","1","10","Claws Hairsalon [HIRING]","2848983","10","10","1410129","9852","8802160","66824","637","Hair Salon"
"110292","1","10","Dye Pretty","2697388","10","10","1263600","9034","8800150","73439","406","Hair Salon"
"97800","1","10","Drunk Barbers","3633148","10","10","968825","7649","8698534","71360","1102","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1081206","7986","7894709","61401","786","Hair Salon"
"98975","1","9","The Buzz Cut","2942753","10","10","1457535","13283","10056715","80211","1018","Hair Salon"
"112632","1","9","Houseofstar","1988682","10","10","1196308","9789","8972434","68237","301","Hair Salon"
"72966","1","9","Edge","2393235","10","10","1240534","9866","8532126","60655","2777","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salonhireing","2908836","9","10","1097175","7345","8421945","59425","890","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","10","10","1156089","7815","8314101","57877","1734","Hair Salon"
