"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1644948","13292","11182093","94714","1258","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1512177","11594","10664431","87346","1119","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1360696","8554","9829120","66972","1863","Hair Salon"
"79188","1","10","Space and Starry","2882673","10","10","1342826","11199","9391251","71562","1745","Hair Salon"
"97330","1","10","Curl Up and Dye","2750320","10","10","1413225","12479","9173565","75256","515","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1287787","12557","9115519","78551","1353","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","2874655","10","10","1275456","12869","9031432","80852","1049","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1344855","10882","9000640","70943","678","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1252551","10138","8831586","68375","1456","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1235259","10891","8700157","73316","701","Hair Salon"
"92751","1","10","The Landing Strip","2619039","10","10","1284146","9075","8672554","65564","888","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1251396","11045","8654872","72241","1500","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1247560","10207","8597855","67131","934","Hair Salon"
"71705","1","10","Faint of Heart [HIRING]","2557204","10","10","1216990","10094","8520693","65974","2256","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1167289","8419","8276504","59385","1967","Hair Salon"
"97800","1","9","Aces Drunk Barbers-Hiring","2970008","10","10","1207678","10132","8413246","69093","477","Hair Salon"
"88652","1","9","Ace Salon-Hiring Now","2643368","10","10","1042299","8229","7517971","64513","1189","Hair Salon"
"94913","1","9","Life is a Hairway","2485908","10","10","1025010","7692","7473920","60342","712","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1094560","8727","7314812","50420","1214","Hair Salon"
"91002","1","9","Fade &amp; Flow","2791760","8","10","585545","5076","7306752","60384","1031","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1070674","8422","7204764","58185","952","Hair Salon"
"88273","1","9","Dye Hard","3134388","10","10","1054780","8493","7115950","59330","1217","Hair Salon"
"89864","1","9","Teasing the Badger","3064352","10","10","1039959","8071","6970064","58796","1109","Hair Salon"
"98946","1","9","TopCut HIRING","1963309","9","10","935305","6710","6720865","51701","394","Hair Salon"
"83649","1","9","SmallAces","3118077","10","10","900178","6180","6420111","43930","1490","Hair Salon"
"99809","1","9","Twisted Clipz","2762483","9","10","836671","7193","5890054","44772","324","Hair Salon"
"100808","1","8","First Class Cuts","2825715","10","10","1247260","11695","8801240","77696","255","Hair Salon"
"100116","1","8","BARINILS: Hair &amp; Benefits","2669316","10","10","1096675","8365","7579420","62117","301","Hair Salon"
"89276","1","8","Lux Studio (Hiring)","3101935","10","10","925227","7573","6387938","52171","1150","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","888589","7281","6182895","46240","1972","Hair Salon"
"100422","1","8","Torn Strands","2549400","10","10","851246","7565","5870303","56617","280","Hair Salon"
