"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"100808","1","10","First Class Cuts","2782842","10","10","1518175","11162","10857330","77057","459","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1569188","14860","10720014","94489","1462","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1476533","12454","10489448","89339","906","Hair Salon"
"100422","1","10","Torn Strands","2549400","10","10","1519905","9411","10396375","60502","484","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1301515","9761","9398148","79993","1557","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1408346","12685","9383620","77201","365","Hair Salon"
"60350","1","10","Holy Hair Haven","2934662","10","10","1298106","10526","9316207","67147","3500","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","9","10","1224613","10449","9244987","76508","1393","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1347803","8726","9205862","67688","1313","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1289540","9442","9072060","76930","1092","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1227605","11032","8836040","73977","1705","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1281570","9374","8778030","68703","1138","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1279660","11258","8723458","71906","681","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1163095","10808","8633820","73694","302","Hair Salon"
"100116","1","10","BARINILS: Hair &amp; Benefits","2669316","10","10","1258160","9651","8485130","68551","505","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1176166","8619","8356819","61121","1660","Hair Salon"
"77074","1","10","Twisted Scissors","3190450","10","10","1106085","7532","7753659","54241","2067","Hair Salon"
"79188","1","10","The Grateful Head -hiring","2722171","10","10","1109032","9006","7708462","59432","1950","Hair Salon"
"88273","1","10","Trout Haircuts","2590792","10","10","0","0","2351102","15750","1421","Hair Salon"
"75379","1","9","WTF Hair Exhibition","2968727","10","10","1158104","7306","8050291","60895","2171","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1145591","10650","8015227","68658","1156","Hair Salon"
"97330","1","9","Curl Up and Dye","2743882","10","10","1119860","8591","7955935","67177","719","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1073595","7129","7583265","54294","469","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1043109","6783","7529564","52819","1419","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","988671","10121","7087516","67275","1253","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1047135","7906","7028475","58015","1354","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","1733719","10","10","981686","8196","6851678","51593","794","Hair Salon"
"89729","1","9","Dragon Cuts (HIRING)","2684774","10","10","912385","7210","6657033","51069","1324","Hair Salon"
"72966","1","9","Clothing Salon","1634194","10","10","875170","9434","6594410","61460","2356","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","9","10","974661","6823","6382971","47574","1694","Hair Salon"
"99809","1","9","PT Smart + Glamour","3413255","2","10","118427","941","2523162","20017","528","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","9","10","1002063","7136","7006750","51787","2176","Hair Salon"
"71705","1","8","[HIRING] Faint of Heart","2993340","10","10","924610","7457","6485009","50627","2461","Hair Salon"
"105433","1","8","Claws Hairsalon [Hiring]","2848983","10","10","977548","7618","6266826","54732","216","Hair Salon"
"97674","1","8","Magically Scissors","3022432","10","10","795390","7570","5841760","46747","692","Hair Salon"
"100636","1","8","The Peroxide Palace","3012892","9","10","436700","3062","5664920","39830","470","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","833170","7356","5373808","46292","1321","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","9","10","529175","3980","3576805","28023","2078","Hair Salon"
"101505","1","7","Meeseeks Can Do It*HIRING","2255679","10","10","559750","5795","3730500","45633","419","Hair Salon"
"101890","1","7","[H]Contra BarberShop","3013092","10","10","468830","9009","3208060","57376","397","Hair Salon"
"106473","1","6","Deez Cutz","3076063","10","10","840280","7097","6045160","45853","164","Hair Salon"
"106820","1","6","Beastly Beauty (hiring)","2135930","9","9","620770","5115","4363610","35289","147","Hair Salon"
"102723","1","6","Crucible Of Hair","2857414","10","10","213800","8539","1439690","57352","358","Hair Salon"
"107840","1","5","Ignite Salon HIRING","2989578","9","10","437910","3352","2622036","22494","99","Hair Salon"
"105661","1","5","A Touch of Class (hiring)","2961566","7","7","153680","1323","1105320","10191","203","Hair Salon"
"91299","1","5","Cutting Edge Hairography","1975097","4","10","102640","1191","654060","7714","1217","Hair Salon"
"106785","1","5","Urban Edge Salon","2089892","2","10","60640","621","442970","4522","149","Hair Salon"
"105109","1","5","Angel Hair Salon","2062806","5","10","43270","610","386400","5593","231","Hair Salon"
"105693","1","4","Premium Salon","3223078","9","9","539670","5286","3505900","31326","201","Hair Salon"
"107807","1","4","TeaTime Cuts &amp; Styles","3095162","9","9","362954","2860","2810750","25385","100","Hair Salon"
"107672","1","3","ShamPoopie&#039;s","2939512","9","9","221025","3011","2064520","28286","107","Hair Salon"
"107170","1","3","The Hen House","3212772","9","9","256946","1637","1570846","8838","131","Hair Salon"
"108858","1","2","Little hair salon","3372868","9","9","389060","3204","2558610","21982","50","Hair Salon"
"107936","1","2","Sal&#039;s","2537183","8","8","161610","1946","865940","11487","94","Hair Salon"
"107952","1","2","Porcupine Whiskers","3296299","4","9","136970","1548","856435","9289","93","Hair Salon"
"108162","1","2","GarethBrynn's Hair Salon","3342578","3","7","38905","430","293750","2771","82","Hair Salon"
"104795","1","2","Rapstah&#039;s Salon (Hiring)","2798178","1","4","21043","112","166845","908","248","Hair Salon"
"109101","1","1","Fade Runner","3174759","9","9","271540","2132","1801715","14804","38","Hair Salon"
"109213","1","1","Silk &amp; Shears","3259658","6","8","275990","2676","1771480","17303","34","Hair Salon"
"108640","1","1","Beauty &amp; the Beast","3321994","9","9","162940","1259","997815","7116","60","Hair Salon"
"109227","1","1","Pod&#039;s hair salon","2788101","6","9","93310","816","639270","5185","33","Hair Salon"
"108757","1","1","EpicCutz","2959926","9","9","71373","563","455241","3968","54","Hair Salon"
"107354","1","1","HIRING - Cool Hair Salon","2860253","2","4","38580","384","271000","2779","124","Hair Salon"
"108973","1","1","Shear Bliss","3370972","3","9","31045","270","229733","1991","44","Hair Salon"
"109343","1","1","Hair Heros","3405570","2","5","17790","237","170600","2501","27","Hair Salon"
"106111","1","1","Fresh cutlery. Co HIRING","2852868","1","6","10760","75","133920","1031","181","Hair Salon"
"109055","1","1","BE FABULOUS HAIR","3287002","5","5","11280","64","73005","411","40","Hair Salon"
"106513","1","1","Wolf&#039;s Salon [Hiring]","3176012","3","7","0","0","58980","766","161","Hair Salon"
"109477","1","1","Chic Cuts Studio","3389016","2","9","5610","47","11316","94","21","Hair Salon"
"109549","1","1","Arek Hair Salon","3406160","0","4","0","0","0","0","18","Hair Salon"
"97928","1","0","Silky Strands","2837642","4","10","31200","259","31200","259","671","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5648","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4868","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4318","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4315","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","3976","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","3939","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3919","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3908","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3904","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3896","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3891","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3825","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3793","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3745","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3674","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","4","9","0","0","0","0","3585","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3583","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3548","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3504","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3446","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3433","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3403","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3294","Hair Salon"
