"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"97800","1","10","Drunk Barbers","2970008","10","10","1624142","13556","11315057","94560","996","Hair Salon"
"83465","1","10","Fl&#039;hair is fl&#039;hiring!","2807920","9","10","1494980","10295","10350510","79484","2019","Hair Salon"
"88652","1","10","Ace Salon","3125572","10","10","1413484","11809","10052250","79258","1707","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","3518551","10","10","1444090","9380","10036975","69697","516","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1402444","12178","9963428","89155","1871","Hair Salon"
"105433","1","10","Claws Hairsalon [HIRING]","2848983","10","10","1225456","11270","9909477","80293","530","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1285642","10110","9444366","74259","784","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1329275","10779","9433175","69992","1638","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1351700","8884","9393580","68499","1220","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1322796","9993","9160522","62849","478","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3084311","10","10","1361875","13914","9084620","81176","1567","Hair Salon"
"87631","1","10","[HIRING] Goldn Scissors","1614113","9","10","1309921","11345","9082104","77223","1777","Hair Salon"
"106820","1","10","Leon&#039;s Cuts (HIRING)","3258430","10","10","1284841","9447","8890126","68995","461","Hair Salon"
"83649","1","10","SmallAces (Hiring!)","3048647","10","10","1207667","7651","8799470","61079","2008","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1180850","8568","8766870","68914","1406","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","9","10","1139612","7410","8749741","64503","1627","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1306330","10079","8611670","69606","616","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1190163","8314","8592930","59853","2485","Hair Salon"
"100422","1","10","Torn Strands","1992232","10","10","0","0","4666755","33713","799","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1199772","9942","8475735","66484","1669","Hair Salon"
"110957","1","9","[HIRING]Aderyn&#039;sHairSalon","2664838","10","10","1085280","8153","8459965","67527","269","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1245920","8905","8440580","60715","783","Hair Salon"
"102573","1","9","The Crusty Cut","3137712","10","10","1188672","9268","8378223","70629","679","Hair Salon"
"84315","1","9","Deadly Do&#039;s","2873995","10","10","1218088","9904","8353344","61285","1975","Hair Salon"
"110292","1","9","Dye Pretty","2697388","10","10","1155805","8801","8143085","65876","300","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1195465","7108","8131390","52647","348","Hair Salon"
"107840","1","9","Too Sober For This Clip","3024363","10","10","1150092","8039","8096580","57030","413","Hair Salon"
"100808","1","9","Rough Cuts","2038841","10","10","1165175","7407","7683630","52064","774","Hair Salon"
"72966","1","9","Edge","3252326","10","10","1013592","6232","6803572","50141","2671","Hair Salon"
"71705","1","9","Faint of Heart [!HIRING!]","2993340","10","10","977852","7541","6785886","49791","2775","Hair Salon"
"108858","1","9","Tamias ****HIRING****","3289959","9","10","1001325","8405","6779405","54149","364","Hair Salon"
"97330","1","9","Curl Up and Dye","2869767","10","10","0","0","3366550","23069","1034","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","842497","5965","6564145","47093","2491","Hair Salon"
"92163","1","8","The Gorgeous Gorgon","2690782","10","10","846041","8842","6188013","56643","1453","Hair Salon"
"96394","1","8","The Split Endz","3382935","10","10","905590","6698","6153495","43283","1109","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","870035","6490","6045815","46286","819","Hair Salon"
"110109","1","8","[Hiring] Glow Up Unisex","2701391","10","10","834575","4756","6001395","33637","307","Hair Salon"
"110952","1","8","Head Start War Cuts","3462880","10","10","905900","6644","5995510","40876","269","Hair Salon"
"101890","1","8","Crimson Haircuts","3013092","10","10","941550","7352","5886660","48264","712","Hair Salon"
"105661","1","8","A Touch of Class","3239248","8","10","591966","5167","5759616","53475","517","Hair Salon"
"112632","1","8","Sassy Strands","3585380","9","10","619193","5394","5364476","45372","195","Hair Salon"
"60350","1","8","Jiufun fatdog","3690030","9","10","0","0","0","0","3814","Hair Salon"
"98975","1","7","The Buzz Cut [Hiring]","3722780","10","10","730135","5447","6118243","44504","911","Hair Salon"
"111620","1","7","Two Bits Barbershop RB","3440191","10","10","783020","7329","5642470","49188","236","Hair Salon"
"110786","1","7","High Fades","2838827","10","10","789515","6377","5571635","42013","278","Hair Salon"
"89769","1","7","Mighty Salon ***HIRING***","2192197","10","10","793370","6574","5418954","47313","1636","Hair Salon"
"111445","1","7","Zaun Hair Salon","3505662","10","10","814105","6640","5215730","43113","245","Hair Salon"
"111545","1","7","*HIRING* Valorous Saloon","3313059","10","10","718440","5753","5010605","42074","239","Hair Salon"
"107952","1","7","Porcupine Whiskers","3296299","10","10","671147","6303","4850320","41590","408","Hair Salon"
"110607","1","7","A Little Off The Top","3287002","10","10","687660","4975","4558440","34933","284","Hair Salon"
"88273","1","7","Trout Haircuts","2855412","10","10","654272","4852","4198563","30239","1735","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","9","10","540425","3839","3997820","30261","2393","Hair Salon"
"115190","1","6","Blades and Fades Barbers","2394775","10","10","916065","8108","6118415","49112","94","Hair Salon"
"113100","1","6","Kat&#039;s Zen Salon","3509574","9","9","447262","3812","3222536","26922","175","Hair Salon"
"107807","1","6","TeaTime Cuts &amp; Styles","3095162","7","10","409212","3657","2458760","24203","415","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","8","10","457450","3327","2099000","16106","733","Hair Salon"
"109227","1","5","Pod&#039;s hair salon","2788101","3","10","88240","595","767760","5040","347","Hair Salon"
"111541","1","5","Glue It On","2906779","4","9","123731","865","695232","5229","240","Hair Salon"
"107170","1","5","The Hen House hiring","3212772","5","10","96988","469","612512","3108","446","Hair Salon"
"112276","1","5","de salon","3550618","1","10","38285","358","272420","2262","208","Hair Salon"
"114745","1","4","Che Barba! Italian Salon","3667978","9","9","330125","2600","2360715","20744","110","Hair Salon"
"114239","1","4","Herr Kutz Barber","3591689","8","9","271525","1820","2028445","13107","129","Hair Salon"
"104795","1","4","Rapstah&#039;s Salon(Hiring)","2798178","5","5","123760","705","710674","3844","562","Hair Salon"
"112921","1","4","Bars Hair Salon *HIRING*","3584223","5","9","35600","321","525535","4515","183","Hair Salon"
"110019","1","4","Shear Magic","3360014","3","9","66510","531","149120","1251","311","Hair Salon"
"116355","1","3","XPressions Studio","3253193","10","10","545965","3906","3455492","25304","56","Hair Salon"
"116114","1","3","Blind Man&#8217;s Barbers","3487648","9","9","419610","6273","2961035","39314","64","Hair Salon"
"116656","1","3","Snippy Business [HIRING]","3301821","6","9","269724","2487","1889996","15457","46","Hair Salon"
"113221","1","3","Zephyr hairdressers","3640832","5","9","32971","113","174132","571","170","Hair Salon"
"116896","1","2","For Life Barber","3446108","10","10","391485","2829","1665405","12970","38","Hair Salon"
"111891","1","2","KYN6&#039;$ Hair $alon","3445853","2","5","35900","310","238400","1852","225","Hair Salon"
"115814","1","2","Saints hair (hiring)","3163596","9","10","98750","743","142075","2996","74","Hair Salon"
"117852","1","1","The Silent Blade Salon","3113104","10","10","1058575","7576","6215095","48749","7","Hair Salon"
"117664","1","1","Taratect Barbershop_H","2853372","4","9","113750","896","646885","5499","14","Hair Salon"
"116926","1","1","Haarmonie","3745113","3","5","48620","336","309610","2013","37","Hair Salon"
"117709","1","1","Pretty Rudy Salon","3579468","3","6","43015","370","259269","2265","12","Hair Salon"
"117588","1","1","The Hair lair","3794527","6","9","32935","302","177520","1549","16","Hair Salon"
"116975","1","1","A-hAiR salon","3712626","2","9","21710","175","143171","1274","35","Hair Salon"
"114061","1","1","New Players [Hiring]","2837612","1","9","0","0","0","0","136","Hair Salon"
"114644","1","1","*Hiring* The Hair Guru","2964314","1","6","0","0","0","0","115","Hair Salon"
"118026","1","0","~PHYLIA~","3890072","3","5","6290","70","11690","142","2","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5962","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5182","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4632","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4629","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4290","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4253","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4233","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4222","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4218","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4210","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","4205","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","4139","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","4107","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","4059","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3988","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","3899","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3897","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3862","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3818","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3760","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3747","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3717","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3608","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3598","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3584","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3485","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3445","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3418","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3353","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","3282","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","3194","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","3025","Hair Salon"
