"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1657006","15581","11570984","100992","1421","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1558062","13443","10789754","89772","1179","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1486940","10742","10119608","82404","622","Hair Salon"
"92751","1","10","WildCard Styling","2619039","10","10","1379398","10670","9873640","75567","809","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1435962","13277","9658254","79530","1274","Hair Salon"
"79188","1","10","[HIRING]Boosie Fades","2007324","10","10","1450121","12332","9501825","79321","1666","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1368424","8124","9496886","67534","1784","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1322460","10805","9009585","72452","855","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1293665","8989","8948690","67287","1377","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1298181","11177","8723840","71506","2177","Hair Salon"
"75379","1","10","Money Spy $7m","2849558","10","10","1296608","10248","8660976","61275","1888","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1247365","10171","8643140","65697","599","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1284356","10482","8615422","68293","1040","Hair Salon"
"97330","1","10","Curl Up and Dye","2750320","10","10","1179410","9970","8254405","65314","436","Hair Salon"
"60350","1","10","Hair Factory ** HIRING **","2892821","10","10","1215695","8332","8097974","62312","3216","Hair Salon"
"88273","1","10","[HIRING] Dye Hard","2746591","10","10","1106227","10573","7781085","72428","1138","Hair Salon"
"89864","1","10","Teasing the Badger","2473274","10","10","1103780","8697","7671060","59729","1030","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","2874655","10","10","1146225","9556","7340495","66606","970","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1044600","7999","7233762","54956","873","Hair Salon"
"91480","1","9","BowlCuts [HIRING]","2990409","10","10","923834","8571","7126044","62600","919","Hair Salon"
"83649","1","9","SmallAces [Hiring]","2875264","10","10","992390","7661","7088280","51764","1411","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1040625","7783","7085025","51043","1135","Hair Salon"
"98946","1","9","TopCut","1963309","10","10","1042735","9359","6967245","55742","315","Hair Salon"
"89276","1","9","Lux Studio (Hiring)","2732069","10","10","969682","8756","6494034","53428","1071","Hair Salon"
"96394","1","9","Hair Salon Gudetama","2871443","10","10","804255","6476","6202255","53297","511","Hair Salon"
"94913","1","9","Life is a Hairway","2485908","10","10","922510","5992","6192190","46622","633","Hair Salon"
"88652","1","9","Ace Salon-Hiring Now","2643368","10","10","871936","8372","6098252","49189","1110","Hair Salon"
"91002","1","8","Fade &amp; Flow","2962405","10","10","1032968","8717","7323291","63484","952","Hair Salon"
"99809","1","8","The Hairy Hole","2762483","10","10","1030502","8770","6441182","50614","245","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","992282","7135","6247307","46612","1893","Hair Salon"
"97800","1","8","Aces Drunk Barbers-Hiring","2970008","10","10","802074","5908","5034546","39573","398","Hair Salon"
"97674","1","8","Magically Scissors","3022432","10","10","606565","5348","4233037","34361","409","Hair Salon"
"98039","1","8","Ear Cutting ! Hiring !","2830464","9","10","575580","4750","4143590","36280","379","Hair Salon"
"100646","1","7","Panda&#039;s Bear Salon","2908836","10","10","807646","5588","5565201","41437","185","Hair Salon"
"100422","1","7","Torn Strands","2549400","10","10","726020","7525","5145716","52420","201","Hair Salon"
"76867","1","7","Platinum Cuts","2724784","10","10","470985","3231","3559635","26196","1795","Hair Salon"
"100012","1","7","Mullets and Taper Fades","2370396","10","10","484895","3603","3253384","28207","228","Hair Salon"
"72966","1","7","Twisted Beauty **Hiring**","2901126","10","10","427490","2754","2447150","15636","2073","Hair Salon"
"100808","1","6","First Class Cuts","2825715","10","10","1018060","9385","6423230","54504","176","Hair Salon"
"100116","1","6","BARINILS: Hair &amp; Benefits","2669316","10","10","630695","4912","4036905","31869","222","Hair Salon"
"100636","1","6","The Peroxide Palace","2698173","10","10","512895","4459","3823685","35550","186","Hair Salon"
"100473","1","6","Curls N&#039; Stuff","2830346","9","10","385253","3110","2513189","20018","196","Hair Salon"
"100927","1","6","Broadway Barbershop","2689859","5","9","360650","3258","2315070","19409","169","Hair Salon"
