"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"88273","1","10","Dye Hard","3040016","10","10","1668562","9856","11871490","77802","1366","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1597193","13968","10820873","93145","1407","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1456765","13578","10016186","84457","851","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1409990","10045","9862920","79098","1650","Hair Salon"
"97800","1","10","Drunk Barbers-Hiring Now","2970008","10","10","1376654","9842","9677742","78982","626","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1393052","12095","9626021","77773","1605","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1322235","8890","9433531","68292","1258","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1323384","11709","9392640","81986","1338","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1343402","10535","9373460","81747","1502","Hair Salon"
"77074","1","10","Twisted Scissors","3190450","10","10","1261178","8099","9129163","64375","2012","Hair Salon"
"92751","1","10","Cale&#8217;s Cutz","2619039","10","10","1275164","9307","8946016","72165","1037","Hair Salon"
"60350","1","10","Holy Hair Haven","2934662","10","10","1251367","9103","8693951","64591","3445","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1264047","8839","8671669","66533","2406","Hair Salon"
"97330","1","10","Curl Up and Dye","2743882","10","10","1204700","10552","8617915","66949","664","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","10","10","1189024","10079","8371670","68202","1101","Hair Salon"
"79188","1","10","The Grateful Head","2722171","10","10","1213284","8848","8342778","60501","1895","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1171270","7990","8235295","63099","1083","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1185195","9462","8210448","61141","2116","Hair Salon"
