"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"86211","1","10","Fair Hair","2197653","10","10","1545644","11319","10537782","90159","1929","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1517180","12684","10526240","86143","2077","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","2160045","10","10","1589670","10449","10523501","76948","573","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1517427","12701","10518636","85267","588","Hair Salon"
"110957","1","10","Dye Hard","3224959","10","10","1548590","10792","10469110","71502","327","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1416445","12100","10365793","83175","1053","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1379656","10226","9793309","82342","1625","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2873995","10","10","1297408","9707","9539824","68380","2032","Hair Salon"
"103838","1","10","The Snip","2886465","9","10","1280210","11588","9425200","76292","674","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1348620","10586","9396850","74840","1278","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1306395","10614","9386415","73957","1696","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW!*","3125572","10","10","1405028","9881","9381389","70108","1765","Hair Salon"
"102573","1","10","The Crusty Cut - Hiring","3137712","10","10","1262826","10875","9347559","78109","737","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1287840","11844","9133610","73274","1464","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","9","10","1218690","8518","8911665","67646","841","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1172461","8750","8886526","70480","842","Hair Salon"
"96394","1","10","THE BALD BEAVER","3069367","10","10","1253845","10728","8716250","61811","1166","Hair Salon"
"106473","1","10","Deez Cutz","3076063","9","10","1023610","7091","8589715","61128","536","Hair Salon"
"106820","1","10","Only Beards","3252471","10","10","1197757","9925","8479527","65214","519","Hair Salon"
"75379","1","9","WTF Hair Exhibition","3333632","10","10","1307018","8711","8703326","59336","2543","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","10","10","1242133","9258","8130050","54338","1685","Hair Salon"
"110292","1","9","Dye Pretty","2697388","10","10","1175990","10303","8102335","64499","357","Hair Salon"
"87631","1","9","[HIRING] Goldn Scissors","1614113","8","10","1175472","9265","7932774","63980","1834","Hair Salon"
"72966","1","9","Edge","2393235","10","10","1149188","8579","7663611","55184","2728","Hair Salon"
"110952","1","9","Head Start War Cuts","2994372","10","10","1071510","7514","7487820","49930","327","Hair Salon"
"101890","1","9","Crimson Haircuts","3013092","10","10","1026695","10035","7273680","63365","769","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1095375","9813","7083960","56279","406","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1023350","8343","7024390","60842","422","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3142097","10","10","1022066","7169","6969145","51356","2066","Hair Salon"
"97330","1","9","Curl Up and Dye","2869767","10","10","0","0","997803","6564","1091","Hair Salon"
"98975","1","8","The Buzz Cut","3722780","10","10","1271333","8865","8397315","64618","969","Hair Salon"
"107840","1","8","Too Sober For This Clip","3177776","9","10","1118155","7588","7219715","56120","471","Hair Salon"
"115190","1","8","Blades and Fades Barbers","2394775","10","10","1049340","7787","6833502","51444","152","Hair Salon"
"111620","1","8","Two Bits Barbershop RB","3440191","10","10","881990","7509","6798810","57130","294","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","961945","7829","6726504","48915","2833","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","963329","9265","6532775","53363","877","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","10","10","825900","6754","6492515","53475","303","Hair Salon"
"89276","1","8","Lux Studio HIRING","3256918","10","10","916944","6906","6314474","49103","1726","Hair Salon"
"110109","1","8","[Hiring] Glow Up Unisex","2701391","9","10","864975","4691","6305660","34845","365","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","10","10","777833","6673","5386013","41370","1793","Hair Salon"
"112632","1","7","Crimson Clip [Hiring!]","3438125","10","10","1028065","7727","6476075","53557","252","Hair Salon"
"111545","1","7","*HIRING* Valorous Saloon","3313059","10","10","911060","6717","6315670","50615","297","Hair Salon"
"107952","1","7","Porcupine Whiskers","3296299","10","10","926865","8216","6198615","48871","465","Hair Salon"
"110786","1","7","High Fades","2838827","9","10","805986","4839","5862873","37905","335","Hair Salon"
"89769","1","7","Mighty Salon ***HIRING***","2192197","10","10","820678","6732","5766140","51088","1693","Hair Salon"
"100422","1","7","Torn Strands HIRING","3577196","10","10","486486","2957","5641870","40682","856","Hair Salon"
"75319","1","7","Ravens Barber Shop","2233690","9","10","706302","5582","5369163","39146","2548","Hair Salon"
"60350","1","7","Boston Barber","3690030","10","10","785246","5376","5260111","36753","3872","Hair Salon"
"105661","1","7","A Touch of Class (Hiring)","3239248","9","10","760902","5438","4993408","39379","575","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","534430","4160","4409450","35380","2450","Hair Salon"
"117852","1","6","The Silent Blade Salon","3113104","10","10","1183040","7693","7881065","54803","65","Hair Salon"
"116355","1","6","XPressions Studio","3253193","10","10","855449","5634","5856701","44745","114","Hair Salon"
"110607","1","6","A Little Off The Top","3287002","9","10","687900","4656","4987620","37949","342","Hair Salon"
"101505","1","6","Static Hair Salon","3394937","10","10","702300","8053","4312080","46137","790","Hair Salon"
"92163","1","6","The Gorgeous Gorgon","2690782","9","10","574260","5729","3957105","39999","1510","Hair Salon"
"113100","1","6","Kat&#039;s Zen Salon","3509574","9","9","571816","5024","3756727","32420","233","Hair Salon"
"107807","1","6","TeaTime Cuts &amp; Styles","3095162","8","10","276064","2844","1898276","17245","472","Hair Salon"
"115814","1","5","Cutters Edge","3728964","10","10","946960","7777","6632505","53105","132","Hair Salon"
"116114","1","5","Blind Man&#8217;s Barbers","3487648","9","9","596180","4804","4158665","38390","121","Hair Salon"
"114745","1","5","Che Barba! Italian Salon","3667978","9","9","440550","3907","3123159","27894","168","Hair Salon"
"116656","1","5","Snippy Business [HIRING]","3301821","8","9","415570","3025","2874602","23954","104","Hair Salon"
"111541","1","5","Snip Happens [H]","2971268","7","9","239025","2058","2460378","20050","297","Hair Salon"
"114239","1","5","Herr Kutz Barber","3591689","3","9","155565","899","1949195","11914","187","Hair Salon"
"107170","1","5","The Hen House hiring","3212772","5","10","195421","933","1224767","6513","503","Hair Salon"
"110019","1","4","Shear Magic","3360014","3","9","68410","568","560360","4965","369","Hair Salon"
"104795","1","4","Rapstah&#039;s Salon(Hiring)","2798178","2","5","57332","299","392277","2135","620","Hair Salon"
"118359","1","3","[JBE]Curl up n Dye Hiring","3460761","10","10","595820","4604","3952720","33568","47","Hair Salon"
"113221","1","3","Zephyr hairdressers","3640832","2","9","65169","616","550592","4708","227","Hair Salon"
"112921","1","3","Bars Hair Salon *HIRING*","3584223","3","9","11775","120","144990","1345","241","Hair Salon"
"117588","1","2","BEAUTY PALACE","3434920","6","10","246015","1792","2257817","16384","74","Hair Salon"
"116926","1","2","Haarmonie","3745113","3","5","62750","400","317190","1917","95","Hair Salon"
"119258","1","1","Toxic Hair Cut","2971521","10","10","678278","5368","4732777","38804","17","Hair Salon"
"118950","1","1","Bald &amp; Bold","3769518","9","9","140585","1097","1215479","9937","28","Hair Salon"
"119484","1","1","Crazy Cuts","3877691","9","9","227500","1919","704770","6035","8","Hair Salon"
"119028","1","1","Goddess Glow","3893095","8","9","70130","645","461500","4057","25","Hair Salon"
"116975","1","1","A-hAiR salon","3712626","3","9","37555","235","309240","1659","93","Hair Salon"
