"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1635252","15445","11838292","99892","1511","Hair Salon"
"100116","1","10","Hair &amp; beard","2387171","10","10","1684874","13425","11483065","82998","553","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1511474","12336","10381287","81643","954","Hair Salon"
"97330","1","10","Curl Up and Dye {H}","2739911","10","10","1352425","9104","10012500","76101","767","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1452470","10183","9950070","73635","1372","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1401576","13074","9799003","83757","413","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1458850","11472","9786615","80561","350","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1386610","8991","9706637","68906","1361","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1293927","10374","9521745","79716","1441","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1251384","11901","8947814","76934","1605","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1239505","7806","8766415","61145","2219","Hair Salon"
"100808","1","10","First ClassCuts(for sale)","2782842","10","10","1334285","8855","8422680","62472","507","Hair Salon"
"92751","1","10","[HIRING] Beauty School","2619039","10","10","1196780","9177","8287330","69079","1140","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1175950","10528","8218560","68126","1753","Hair Salon"
"97800","1","10","Drunk Barbers-Hiring Now","2970008","10","10","1163971","10535","8083646","69197","730","Hair Salon"
"96394","1","10","The New Sheoth Hair Salon","1733719","9","10","1067235","8368","8055315","57462","842","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","10","10","1097866","7826","7931605","62649","1204","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","9","10","964025","7158","7892135","59411","517","Hair Salon"
"79188","1","9","The Grateful Head","2722171","10","10","1122844","8002","7694473","53506","1998","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1136123","10372","7640580","66942","1301","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1138320","9283","7609920","62529","1402","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","10","10","1016141","8710","7443886","55326","3548","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","1014435","7905","7415356","53266","2224","Hair Salon"
"100422","1","9","Torn Strands (Hiring)","2549400","10","10","1010925","5789","7310685","39225","532","Hair Salon"
"100636","1","9","The Peroxide Palace","3012892","10","10","990485","6618","7192695","53652","518","Hair Salon"
"84315","1","9","Deadly Do&#039;s","3163596","10","10","973102","6420","7179444","50312","1708","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","998040","6320","6997228","45624","1742","Hair Salon"
"71705","1","9","[HIRING] Faint of Heart","2993340","10","10","929030","8264","6294300","51324","2509","Hair Salon"
"88300","1","8","Perfect Styling *Hiring*","2676589","9","10","802982","5057","5897961","41040","1467","Hair Salon"
"77074","1","8","Twisted Scissors","3190450","9","10","903707","6410","5792419","41760","2115","Hair Salon"
"88273","1","8","Trout Haircuts","3434920","10","10","714241","4819","5661076","41296","1469","Hair Salon"
"105433","1","8","Claws Hairsalon [Hiring]","2848983","9","10","767606","6179","5631108","49548","264","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","779632","8265","5344940","46989","1369","Hair Salon"
"72966","1","8","Blade and Barrel","3411597","10","10","639055","5366","4922254","37585","2404","Hair Salon"
"97674","1","8","Magically Scissors","3022432","10","10","724510","5900","4812785","39515","740","Hair Salon"
"92163","1","8","The Gorgeous Gorgon","2690782","8","10","531690","4519","4280390","35846","1186","Hair Salon"
"106820","1","7","Beastly Beauty","2135930","10","10","950315","7111","5970085","46602","195","Hair Salon"
"106473","1","7","Deez Cutz","3076063","10","10","895504","6804","5933275","41055","212","Hair Salon"
"107840","1","7","Ignite Salon HIRING","2989578","10","10","810330","6397","5253155","41538","147","Hair Salon"
"101890","1","7","[H]Contra BarberShop","3013092","10","10","722275","6520","5056930","43608","445","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","651445","5215","3599860","27184","2127","Hair Salon"
"107807","1","6","TeaTime Cuts &amp; Styles","3095162","9","9","600816","5195","3929326","36345","148","Hair Salon"
"105693","1","6","Premium Salon","3223078","9","9","416270","3775","2739400","23531","249","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2795105","6","10","165850","1788","1599850","19265","467","Hair Salon"
"107672","1","5","ShamPoopie&#039;s","2939512","10","10","537540","7637","3731505","51891","155","Hair Salon"
"105661","1","5","A Touch of Class","2961566","9","9","363990","3090","2562550","22219","251","Hair Salon"
"107170","1","5","The Hen House","3212772","6","9","184752","1062","1677071","9252","179","Hair Salon"
"102723","1","5","Crucible Of Hair","2857414","6","10","123895","4911","926545","38968","406","Hair Salon"
"108858","1","4","Little hair salon","3372868","9","9","450685","3457","3289520","26424","98","Hair Salon"
"109213","1","4","Silk &amp; Shears","3259658","8","9","500730","4993","3273160","31458","82","Hair Salon"
"109101","1","4","Fade Runner - Hiring","3174759","7","9","425440","3636","3153395","26071","87","Hair Salon"
"106785","1","4","Urban Edge Salon","2089892","0","10","0","0","44270","418","197","Hair Salon"
"107936","1","3","Sal&#039;s","2537183","8","9","172630","2443","1295180","17407","142","Hair Salon"
"107952","1","3","Porcupine Whiskers","3296299","3","9","111330","1212","619620","6202","141","Hair Salon"
"104795","1","3","Rapstah&#039;s Salon(Hiring)","2798178","3","4","28841","167","254969","1337","296","Hair Salon"
"91299","1","3","Cutting Edge Hairography","1975097","2","10","10528","127","28920","338","1265","Hair Salon"
"110607","1","2","A Little Off The Top","2631045","10","10","525735","4640","3327910","30393","18","Hair Salon"
"110000","1","2","The Groomsman - Hiring","3378717","8","10","263156","1993","2161027","17814","46","Hair Salon"
"108640","1","2","Beauty &amp; the Beast","3321994","7","9","210924","1228","1314960","8947","108","Hair Salon"
