"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"105433","1","10","Claws Hairsalon","2848983","10","10","1446105","12698","10653340","87632","518","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1442041","13324","10439155","89151","984","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1469840","12406","10419725","84441","2007","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","3518551","10","10","1465555","9573","10397145","72842","504","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1407152","12546","10227925","92753","1859","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1369250","11374","10006465","79663","604","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1404890","9454","9963740","72080","1626","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1382950","11394","9862850","73630","1208","Hair Salon"
"88652","1","10","Ace Salon","3125572","10","10","1365493","11578","9766408","80769","1695","Hair Salon"
"87631","1","10","[HIRING] Goldn Scissors","1614113","9","10","1399495","13462","9381454","78673","1765","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3084311","10","10","1296455","10823","9142665","78848","1555","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1320585","10567","8950569","68083","466","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1265646","8702","8948670","62799","2473","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1259685","9642","8916018","66921","1615","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1179691","9674","8067459","63597","772","Hair Salon"
"83649","1","10","SmallAces (Hiring!)","3048647","10","10","1166974","7567","7935393","54604","1996","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","10","10","1249629","10938","7830944","62767","1657","Hair Salon"
"100422","1","10","Torn Strands","1992232","10","10","91302","764","1346840","9458","787","Hair Salon"
"84315","1","9","Deadly Do&#039;s","2873995","10","10","1217632","9420","8776930","59597","1963","Hair Salon"
"92751","1","9","Beauty School","2619039","10","10","1230590","9009","8728160","68027","1394","Hair Salon"
"110957","1","9","Aderyn&#039;s Hair Salon","2664838","10","10","1213040","11042","8460010","72880","257","Hair Salon"
"106820","1","9","Leon&#039;s Cuts (HIRING)","3258430","10","10","1181232","10470","8372009","67960","449","Hair Salon"
"100808","1","9","Rough Cuts","2038841","10","10","1205300","7833","8137945","56572","762","Hair Salon"
"110292","1","9","Dye Pretty","2697388","10","10","1213090","11194","8096275","66763","288","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1137090","7077","8068320","58630","771","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1093885","7582","7930360","47934","336","Hair Salon"
"107840","1","9","Too Sober For This Clip","3024363","10","10","1168592","9746","7702476","59022","401","Hair Salon"
"102573","1","9","The Crusty Cut","3137712","10","10","1064400","8846","7291521","58810","667","Hair Salon"
"72966","1","9","Edge","3252326","10","10","1102095","8564","6996380","51733","2659","Hair Salon"
"110952","1","9","Head Start War Cuts","3462880","10","10","933340","5858","6750500","46088","257","Hair Salon"
"97330","1","9","Curl Up and Dye","2869767","10","10","0","0","1193673","8449","1022","Hair Salon"
"108858","1","8","Tamias","3289959","10","10","995630","8437","6391290","53358","352","Hair Salon"
"105661","1","8","A Touch of Class","3462856","10","10","883546","8314","6229378","55217","505","Hair Salon"
"60350","1","8","Jiufun fatdog","3367582","10","10","851610","5449","6171305","42028","3802","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","895858","6837","6086747","44571","2763","Hair Salon"
"96394","1","8","The Split Endz","3382935","10","10","879445","7148","6035685","42689","1097","Hair Salon"
"92163","1","8","The Gorgeous Gorgon","2690782","10","10","872130","7593","5938406","53346","1441","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","865740","5565","5786500","40749","807","Hair Salon"
"101890","1","8","Crimson Haircuts","3013092","9","10","813005","7979","5722620","51061","700","Hair Salon"
"110786","1","8","High Fades","2838827","10","10","752437","6521","5342097","40699","266","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","10","10","793837","5159","5179185","36757","1723","Hair Salon"
"111545","1","8","*HIRING* Valorous Saloon","3313059","9","10","604045","5360","4488370","36190","227","Hair Salon"
