"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"97800","1","10","Drunk Barbers","2970008","10","10","1502870","14846","10623400","85300","977","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","3518551","10","10","1485600","12548","10529120","76666","497","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1244101","10849","10478738","82669","511","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1476805","13399","10368845","86361","2000","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1527442","12371","10196987","83565","1852","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1434545","10054","9796205","71930","1619","Hair Salon"
"87631","1","10","[HIRING] Goldn Scissors","1614113","9","10","1242966","10737","9777302","93451","1758","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1432065","13440","9719665","79534","597","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1318580","9095","9389160","72709","1201","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1227585","8229","9139445","61133","459","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1225415","8118","9121531","63899","2466","Hair Salon"
"88652","1","10","Ace Salon","3125572","10","10","1335837","12722","9057493","76021","1688","Hair Salon"
"83649","1","10","SmallAces (Hiring!)","3048647","10","10","1306000","8555","9048243","63130","1989","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1257753","8818","8944881","64747","1608","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1207886","10033","8810707","67709","765","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3084311","10","10","1178720","8918","8650160","71398","1548","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","10","10","1137027","9158","8610291","67930","1650","Hair Salon"
"106820","1","10","Leon&#039;s Cuts (HIRING)","3258430","10","10","1218268","9698","7951837","63802","442","Hair Salon"
"109213","1","10","Silk &amp; Shears","3259658","10","10","1099795","5698","7853610","46220","329","Hair Salon"
"110957","1","9","Aderyn&#039;s Hair Salon","2664838","10","10","1211185","9950","8374435","69860","250","Hair Salon"
"84315","1","9","Deadly Do&#039;s","2873995","10","10","1209212","8966","8366476","58513","1956","Hair Salon"
"100808","1","9","Rough Cuts","2038841","10","10","1141820","9026","8139135","62834","755","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1153645","9224","7794550","58384","764","Hair Salon"
"92751","1","9","Beauty School","2619039","10","10","1045250","8012","7630910","59439","1387","Hair Salon"
