"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1621346","13519","11795440","96700","1441","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1379564","10870","10521597","84521","1199","Hair Salon"
"92751","1","10","WildCard Styling","2619039","10","10","1454496","10993","10178972","77392","829","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1380096","12292","10095929","83780","642","Hair Salon"
"79188","1","10","[HIRING]Boosie Fades","2007324","10","10","1273607","11462","9715849","88503","1686","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1318640","11948","9409050","75236","875","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1394825","12271","9343915","75579","619","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1351055","10828","9341923","80324","1294","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1308500","8604","9252724","68983","1804","Hair Salon"
"75379","1","10","Money Spy $7m","2849558","10","10","1260516","10010","8859894","63783","1908","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1281543","9766","8840151","68901","1397","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1276783","11043","8816477","69933","1060","Hair Salon"
"89864","1","10","Teasing the Badger","2473274","10","10","1374010","10488","8801235","67724","1050","Hair Salon"
"97330","1","10","Curl Up and Dye","2750320","10","10","1216975","11373","8578485","71661","456","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1188562","9016","8313709","62194","2197","Hair Salon"
"88273","1","10","[HIRING] Dye Hard","2746591","10","10","1122963","9734","8025092","73315","1158","Hair Salon"
"91480","1","10","BowlCuts [HIRING]","2990409","10","10","1098860","9204","7837662","64695","939","Hair Salon"
"60350","1","10","Hair Factory ** HIRING **","2892821","10","10","1118930","7856","7782390","61143","3236","Hair Salon"
"83649","1","10","SmallAces [Hiring]","2875264","10","10","1131815","9851","7749400","60923","1431","Hair Salon"
"89276","1","9","Lux Studio (Hiring)","2732069","10","10","1132443","8538","7669683","62792","1091","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","2874655","9","10","1097985","9586","7659930","68415","990","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","983784","7411","7432078","56698","893","Hair Salon"
"91002","1","9","Fade &amp; Flow","2962405","10","10","1094692","8804","7388144","58000","972","Hair Salon"
"94913","1","9","Life is a Hairway","2485908","10","10","1015335","9040","7267300","61757","653","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1016815","7053","7252325","53998","1155","Hair Salon"
"97800","1","9","Aces Drunk Barbers-Hiring","2970008","9","10","929676","8479","6902828","58215","418","Hair Salon"
"88652","1","9","Ace Salon-Hiring Now","2643368","10","10","941642","9117","6862302","60262","1130","Hair Salon"
"98946","1","9","TopCut","1963309","10","10","1013620","8826","6716982","49056","335","Hair Salon"
"99809","1","8","The Hairy Hole","2762483","10","10","1124480","9014","7564044","58173","265","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","10","10","847016","6702","5745900","40974","205","Hair Salon"
"96394","1","8","Hair Salon Gudetama","2871443","10","10","869385","6427","5563590","44977","531","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","847763","7118","4933411","36180","1913","Hair Salon"
"98039","1","8","Ear Cutting ! Hiring !","2830464","10","10","654370","6576","4397005","39572","399","Hair Salon"
"97674","1","8","Magically Scissors","3022432","10","10","628362","5038","4237244","34713","429","Hair Salon"
"100808","1","7","First Class Cuts","2825715","10","10","955540","8132","6343780","53983","196","Hair Salon"
"100422","1","7","Torn Strands","2549400","10","10","803438","8816","5499718","57778","221","Hair Salon"
"76867","1","7","Platinum Cuts","2724784","10","10","525115","4401","3497720","26582","1815","Hair Salon"
