"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1578875","12316","10436300","83119","2178","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1447970","9438","10173460","66699","1796","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1421010","9914","10022122","76987","837","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1403434","11482","9938267","84706","1726","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1446464","10804","9652711","78906","2030","Hair Salon"
"110957","1","10","Dye Hard","3224959","10","10","1261970","8660","9452780","63788","428","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1280925","9771","9446390","79544","774","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1294682","8940","9384346","76139","688","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1320236","10014","9344054","71978","620","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1319548","10240","9135516","68231","2829","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1223226","9984","9092728","69275","943","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1279220","9201","9033820","71520","572","Hair Salon"
"96394","1","10","THE BALD BEAVER","2194856","10","10","1279915","10874","8941790","70147","1267","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1238637","7583","8885034","59707","2644","Hair Salon"
"109213","1","10","Silk &amp; Shears","3259658","10","10","1272155","10616","8811740","69220","506","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2901592","10","10","1284245","7842","8785539","60494","1786","Hair Salon"
"110292","1","10","Dye Pretty","2697388","10","10","1211385","10564","8507365","68349","458","Hair Salon"
"112632","1","10","Houseofstar(1 spot)","3887740","10","10","1091562","7229","8188104","62308","353","Hair Salon"
"97800","1","10","Drunk Barbers","3560856","9","10","1032986","7369","8051360","60374","1154","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1260065","9414","8498860","67557","942","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1198339","7899","8487599","59867","523","Hair Salon"
"115190","1","9","Blades and Fades Barbers","2394775","10","10","1150892","8824","8120216","61877","253","Hair Salon"
"106473","1","9","Deez Cutz","3668131","10","10","1244562","9081","8011313","56933","636","Hair Salon"
"92751","1","9","Beauty School","2619039","10","10","1063530","8316","7876833","65787","1565","Hair Salon"
"89769","1","9","Cortex Cuts","3103499","10","10","1085897","8124","7607051","54571","1794","Hair Salon"
"101505","1","9","Static Hair","2869767","10","10","1069665","10166","7288350","70168","891","Hair Salon"
"111620","1","9","Two Bits Barbershop RB","3440191","10","10","1050520","9711","7258025","63646","394","Hair Salon"
"71705","1","9","Faint of Heart [!HIRING!]","2993340","9","10","909760","7721","7245967","59369","2934","Hair Salon"
"88273","1","9","Trout Haircuts","2855412","10","10","1038085","7546","7238479","50674","1894","Hair Salon"
"88652","1","9","Ace Salon","2269927","10","10","1055783","9054","7153834","54887","1866","Hair Salon"
"97330","1","9","Curl Up and Dye","3462880","9","10","957892","6054","7086004","48153","1192","Hair Salon"
"111545","1","9","*HIRING* Valorous Saloon","3313059","10","10","97485","704","5487080","41774","398","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","10","10","1005745","7326","6857800","50482","404","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","1032949","6539","6808393","45848","2649","Hair Salon"
"107952","1","8","Porcupine Whiskers","3296299","10","10","977984","8053","6763243","57061","566","Hair Salon"
"89276","1","8","Lux Studio HIRING","3256918","10","10","998532","8918","6753207","52839","1827","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","975875","8279","6753206","55744","978","Hair Salon"
"100422","1","8","Charlie&#039;s Mullets &amp; Wax","3916358","10","10","913393","7193","6680497","55541","957","Hair Salon"
"105693","1","8","Blow &#039;n&#039; Go hiring","2744593","10","10","1053334","7281","6677315","47698","674","Hair Salon"
"110952","1","8","Head Start War Cuts","2994372","10","10","1074015","7550","6395805","44400","428","Hair Salon"
"116355","1","8","XPressions Studio","3253193","10","10","905782","6430","6324696","44631","215","Hair Salon"
"98975","1","8","The Buzz Cut","2942753","3","10","215410","1658","1560256","12519","1069","Hair Salon"
"118359","1","7","JBE Curl Up n Dye","3408347","10","10","956771","6214","6630881","49706","148","Hair Salon"
"119258","1","7","Toxic Hair Cut","2971521","10","10","925265","6308","6591690","47486","118","Hair Salon"
"105661","1","7","A Touch of Class","3239248","10","10","1006437","7187","6529719","54588","675","Hair Salon"
"110109","1","7","[Hiring] Glow Up Unisex","3404845","9","10","853590","6810","5786425","46419","466","Hair Salon"
"84315","1","7","Deadly Do&#039;s [Hiring]","3234698","10","10","890332","7161","5763091","46060","2133","Hair Salon"
