"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","[Hiring] Goldn Scissors","1614113","10","10","1672749","13897","12151471","107800","1571","Hair Salon"
"100116","1","10","Hair &amp; beard [hiring]","2387171","10","10","1629593","11578","11583612","80462","613","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1556410","11783","10525624","84795","473","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1464245","13038","10204453","84368","1014","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1408235","11090","9718955","72148","1432","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1363670","10437","9468510","74904","410","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1292691","9393","9091847","73812","1665","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1263448","8394","8886456","66013","1421","Hair Salon"
"100636","1","10","The Peroxide Palace","3012892","10","10","1305423","8753","8817629","60566","578","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1328780","9624","8806410","72951","1200","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1247545","9807","8665660","69096","1813","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW!*","3125572","10","10","1246570","9993","8568427","71417","1501","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1224901","8532","8550250","68840","790","Hair Salon"
"100808","1","10","MDS - Hair Salon [Hiring]","3311817","10","10","1186045","7812","8422435","60856","567","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2283960","10","10","1148532","8695","8392688","57160","1768","Hair Salon"
"96394","1","10","The New Sheoth Hair Salon","1733719","10","10","1156860","7651","7946455","55485","902","Hair Salon"
"105433","1","9","Claws Hairsalon [Hiring]","2848983","10","10","1199945","9037","10022990","81236","324","Hair Salon"
"106473","1","9","Deez Cutz","3076063","10","10","1153088","8087","7999814","54061","272","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1176135","10526","7650142","60057","1462","Hair Salon"
"97330","1","9","Curl Up and Dye","2739911","9","10","941930","7372","7383350","56185","827","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1074649","7402","7372677","51206","1527","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1024215","7198","7365705","53708","577","Hair Salon"
"75379","1","9","WTF Hair Exhibition","3333632","10","10","1050460","6903","7050954","53018","2279","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","1151882","7979","7003787","48827","2284","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","9","10","1074509","10484","6896325","64676","1361","Hair Salon"
"71705","1","9","[HIRING] Faint of Heart","2993340","9","10","882410","7359","6402560","54285","2569","Hair Salon"
"89769","1","9","Mighty Salon ***HIRING***","2192197","9","10","789180","5918","6068322","51627","1429","Hair Salon"
"106820","1","8","Beastly Beauty (hiring)","2135930","9","10","721340","5720","6205565","49460","255","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","9","10","895991","5823","6151350","43780","1529","Hair Salon"
"83649","1","8","SmallAces (Hiring!)","3048647","10","10","904343","5723","6113993","43756","1802","Hair Salon"
"91966","1","8","Pitstop Barbershop","2655009","10","10","920877","7643","5802034","48764","1264","Hair Salon"
"107840","1","8","Ignite Salon HIRING","2989578","10","10","848425","8060","5794915","47569","207","Hair Salon"
"72966","1","8","City Lights Hair Studio","3172279","10","10","837038","7066","5704828","43513","2464","Hair Salon"
"100422","1","8","Torn Strands","2549400","10","10","825310","4159","5673475","32070","592","Hair Salon"
"60350","1","7","Oldest HS For Sale/Hiring","2934662","8","10","740456","4837","4544365","32515","3608","Hair Salon"
"105693","1","7","Premium Salon","3223078","8","10","560270","5338","4465350","37922","309","Hair Salon"
"107807","1","7","TeaTime Cuts &amp; Styles","3095162","9","10","659157","6220","4438294","39842","208","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","9","10","552440","4023","4260270","32907","2187","Hair Salon"
"97674","1","7","Magically Scissors","3022432","9","10","540380","4433","4214245","34248","800","Hair Salon"
"92163","1","7","The Gorgeous Gorgon","2690782","9","10","518010","4844","4038770","34535","1246","Hair Salon"
"77074","1","7","Twisted Scissors","3190450","9","10","598643","4120","3742608","27607","2175","Hair Salon"
"109213","1","6","Silk &amp; Shears","3259658","10","10","994040","7709","6832970","53940","142","Hair Salon"
"108858","1","6","Little hair salon","3372868","9","9","604570","5940","4379975","35952","158","Hair Salon"
"107672","1","6","ShamPoopie&#039;s","2939512","9","10","501100","7870","3507965","47537","215","Hair Salon"
"101890","1","6","Crimson Haircuts","3013092","10","10","497500","4342","2200125","29324","505","Hair Salon"
"107170","1","6","The Hen House","3212772","7","9","322121","2077","1883613","10815","240","Hair Salon"
"105661","1","6","A Touch of Class (hiring)","2961566","8","9","182195","1570","1624505","14165","311","Hair Salon"
"110292","1","5","Dye Pretty","2697388","9","9","807250","8819","5399925","57461","93","Hair Salon"
"110607","1","5","A Little Off The Top","2631045","10","10","625450","5291","5095725","47900","78","Hair Salon"
"110109","1","5","[Hiring] Glow Up Unisex","2701391","9","9","616320","3494","4402130","30241","101","Hair Salon"
