"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"88273","1","10","Dye Hard","3040016","10","10","1701268","12119","11843658","82385","1399","Hair Salon"
"100808","1","10","First Class Cuts (hiring)","2782842","9","10","1438444","10885","10995484","79347","437","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1525838","14142","10849174","97750","1440","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1462595","10651","10251381","87372","884","Hair Salon"
"100422","1","10","Torn Strands (Hiring)","2549400","10","10","1337385","8964","9739765","58016","462","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1225802","8436","9357293","63034","1291","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1306520","11812","9075635","74187","1683","Hair Salon"
"77074","1","10","Twisted Scissors","3190450","10","10","1226864","9957","8812072","62795","2045","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1239024","9783","8727217","71376","1371","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1256734","10783","8679010","71526","659","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1246070","10904","8622795","68722","1116","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1243409","8900","8510724","68404","1638","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1169750","9748","8478220","67466","1070","Hair Salon"
"100116","1","10","BARINILS: Hair &amp; Benefits","2669316","10","10","1216745","10068","8410355","74414","483","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1246593","10448","8347637","71225","1535","Hair Salon"
"89729","1","10","Ubuntu Fashion","2513511","10","10","1202517","9245","8340302","58995","1302","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1124916","8741","8208956","58997","2149","Hair Salon"
"60350","1","10","Holy Hair Haven","2934662","9","10","1147544","8994","8200358","61103","3478","Hair Salon"
"103838","1","9","The Snip","2886465","10","10","1183570","10071","8423810","74891","280","Hair Salon"
"102573","1","9","The Crusty Cut","2875396","10","10","1221010","9347","8309935","74459","343","Hair Salon"
"72966","1","9","Mane Salon [HIRING]","2592597","10","10","1140530","9318","8132600","65734","2334","Hair Salon"
"99809","1","9","Twisted Clipz *hiring*","2762483","10","10","1150039","8845","8010296","63149","506","Hair Salon"
"89276","1","9","Lux Studio","3101935","10","10","1162782","10565","7980291","69583","1332","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1067413","7651","7918819","56053","1397","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1084851","10150","7768035","67999","1231","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1039860","9213","7602434","61244","1134","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1018185","6254","7029425","48171","447","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","1062813","7882","6979188","51973","2154","Hair Salon"
"100636","1","9","TheproxidePalace","2959714","9","10","991323","7774","6896070","49220","448","Hair Salon"
"97330","1","9","Curl Up and Dye HIRING","2743882","8","10","747440","6373","6565715","56976","697","Hair Salon"
"79188","1","8","The Grateful Head","2722171","10","10","1119702","6926","7322653","49503","1928","Hair Salon"
"71705","1","8","[HIRING] Faint of Heart","2993340","10","10","942398","7263","6699063","50163","2439","Hair Salon"
"96394","1","8","The New Sheoth Hair Salon","1733719","8","10","953414","6894","6620816","47752","772","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","1031812","8657","6054710","52039","1299","Hair Salon"
"97674","1","8","Magically Scissors","3022432","10","10","837152","7119","6003773","52175","670","Hair Salon"
"83649","1","8","SmallAces (Hiring!)","3048647","10","10","913865","6445","5139384","36008","1672","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","10","10","702385","6389","4883820","37729","2056","Hair Salon"
"105433","1","7","Claws Hairsalon [Hiring]","2848983","8","10","911222","7608","6096794","51019","194","Hair Salon"
"101890","1","7","[H]Contra BarberShop","3013092","10","10","457450","8008","3072695","53221","375","Hair Salon"
"101505","1","7","Meeseeks Can Do It*HIRING","2255679","9","10","69400","278","1265800","16245","397","Hair Salon"
"106473","1","6","Deez Cutz","3076063","10","10","727825","5108","4950725","38536","142","Hair Salon"
"102723","1","6","Crucible Of Hair","2857414","10","10","192000","7320","1328330","52992","336","Hair Salon"
"91299","1","6","Cutting Edge Hairography","1975097","3","10","80288","920","571040","6183","1195","Hair Salon"
"107840","1","5","Special Unit 7 Buzz Cuts","2283132","10","10","733235","6502","5254020","43395","77","Hair Salon"
"106820","1","5","Beastly Beauty (hiring)","2135930","8","9","577010","4771","3762600","33941","125","Hair Salon"
"106785","1","5","Urban Edge Salon","2089892","1","10","46540","402","200660","1690","127","Hair Salon"
"105693","1","4","Premium Salon","3223078","8","9","371020","2967","2431770","20479","179","Hair Salon"
"105661","1","4","A Touch of Class (hiring)","2961566","4","7","128030","1051","883110","7807","181","Hair Salon"
"101473","1","4","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","86780","651","608340","4959","398","Hair Salon"
"105109","1","4","Angel Hair Salon","2062806","5","10","0","0","23110","333","209","Hair Salon"
"107807","1","3","TeaTime Cuts &amp; Styles","3095162","9","9","378092","3485","2692444","26091","78","Hair Salon"
"107672","1","3","ShamPoopie&#039;s","2939512","9","9","255635","3595","1976030","29483","85","Hair Salon"
"107170","1","3","The Hen House","3212772","7","9","197284","1099","1207930","6718","109","Hair Salon"
"107952","1","2","Porcupine Whiskers","3296299","6","9","116445","1218","933560","9648","71","Hair Salon"
"106960","1","2","Bad Bitch Braidzzz","3199578","4","9","58800","308","465300","2279","119","Hair Salon"
"104795","1","2","Rapstah&#039;s Salon (Hiring)","2798178","2","4","15245","85","159848","831","226","Hair Salon"
"108858","1","1","Little hair salon","3372868","9","9","291785","2384","1958730","16862","28","Hair Salon"
"107936","1","1","Sal&#039;s","2537183","7","7","114700","1601","741710","9737","72","Hair Salon"
"109213","1","1","Silk &amp; Shears","3259658","4","5","115030","982","727270","6135","12","Hair Salon"
"108162","1","1","GarethBrynn's Hair Salon","3342578","4","7","83585","789","539625","4979","60","Hair Salon"
"109101","1","1","Fade Runner","3174759","7","9","82480","625","403670","3078","16","Hair Salon"
"107354","1","1","HIRING - Cool Hair Salon","2860253","2","4","55150","593","355975","3635","102","Hair Salon"
"108973","1","1","Shear Bliss","3370972","9","9","53931","345","309856","2120","22","Hair Salon"
"108757","1","1","EpicCutz","2959926","5","9","46401","354","280719","2354","32","Hair Salon"
"108640","1","1","Beauty &amp; the Beast","3321994","8","9","35185","243","226805","1919","38","Hair Salon"
"109227","1","1","Pod&#039;s hair salon","2788101","9","9","47900","415","213130","1737","11","Hair Salon"
"104975","1","1","The Clippers (HIRING!!)","3063586","1","9","2560","47","78020","1685","216","Hair Salon"
"109055","1","1","BE FABULOUS HAIR","3287002","5","5","9365","67","41885","248","18","Hair Salon"
"109343","1","1","Hair Heros","3405570","4","5","8530","134","16940","272","5","Hair Salon"
"106111","1","1","Fresh cutlery. Co HIRING","2852868","1","6","0","0","16140","122","159","Hair Salon"
"98946","1","1","TopCut HIRING","1963309","0","10","0","0","0","0","576","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5626","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4846","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4296","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4293","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","3954","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","3917","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3897","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3886","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3882","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3874","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3869","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3803","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3771","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3723","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3652","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","4","9","0","0","0","0","3563","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3561","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3526","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3482","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3424","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3411","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3381","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3272","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3262","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3248","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3149","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3109","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3082","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3016","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","2945","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","2857","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2689","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2608","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2485","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2459","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2371","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2341","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2265","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2240","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2230","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2181","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2173","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2142","Hair Salon"
"75592","1","0","Run The Fade","2112716","2","10","0","0","0","0","2134","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2128","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2106","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","2045","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","2029","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","2026","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","1985","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","1984","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","1981","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","1978","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","1956","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","1900","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","1858","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","1758","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","1710","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","1693","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","1660","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","1649","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","1629","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","1613","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","1578","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1529","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1494","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1483","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1480","Hair Salon"
"87634","1","0","We care about your Hair","2678652","5","10","0","0","0","0","1440","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1340","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1332","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1317","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1228","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1180","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1177","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","1","8","0","0","0","0","1102","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","1074","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","1071","Hair Salon"
"93248","1","0","PRINCESS TREATMENT","1961394","0","10","0","0","0","0","1030","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","998","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","974","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","968","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","967","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","948","Hair Salon"
"94711","1","0","The Stealthy Salon","2753815","1","10","0","0","0","0","910","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","878","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","780","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","758","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","734","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","676","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","0","5","0","0","0","0","671","Hair Salon"
"97928","1","0","Silky Strands","2837642","4","10","0","0","0","0","649","Hair Salon"
"98039","1","0","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","641","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","612","Hair Salon"
"98730","1","0","Cold Cuts","2845643","0","4","0","0","0","0","591","Hair Salon"
"98975","1","0","Sweeney Todd Fleet Street","2839748","2","8","0","0","0","0","575","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","526","Hair Salon"
"99708","1","0","Westside Cuts","2890205","0","4","0","0","0","0","515","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","1","9","0","0","0","0","513","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","464","Hair Salon"
"100473","1","0","Curls N&#039; Stuff","2830346","1","10","0","0","0","0","458","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","443","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","402","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","349","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","343","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","336","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","336","Hair Salon"
"102823","1","0","Purimkitty Salon","3104913","1","8","0","0","0","0","331","Hair Salon"
"103141","1","0","Capone&#039;s","2224881","0","9","0","0","0","0","315","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","308","Hair Salon"
"103427","1","0","Baji99's Hair Salon","2706528","3","10","0","0","0","0","301","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","288","Hair Salon"
"104342","1","0","HIRING - L Sight","3137588","5","9","0","0","0","0","248","Hair Salon"
"105159","1","0","varonajay's Hair Salon","2635362","0","4","0","0","0","0","206","Hair Salon"
"105658","1","0","ChiiC Hair and Cuts(H)","2113835","1","4","0","0","0","0","181","Hair Salon"
"106513","1","0","Wolf&#039;s Salon [Hiring]","3176012","4","7","0","0","0","0","139","Hair Salon"
"106561","1","0","Chopped Noggins","3255424","0","6","0","0","0","0","137","Hair Salon"
"106655","1","0","Wade7's Hair Salon","3198806","0","4","0","0","0","0","133","Hair Salon"
"106943","1","0","Christina&#8217;s Cuts","2073638","0","4","0","0","0","0","120","Hair Salon"
"107955","1","0","&#039;&#039;Cut &#039;N Up&#039;&#039; Hair Salon","3225228","1","5","0","0","0","0","71","Hair Salon"
"108142","1","0","Legend Barbar*HIRING*","3346067","3","6","0","0","0","0","62","Hair Salon"
"1477","2","10","Lawmart - NOT Hiring Now","824921","10","10","3138000","279","22917000","2078","6390","Law Firm"
"86818","2","10","Jux @ Law","1629262","10","10","3094000","301","22006600","2098","1497","Law Firm"
"68626","2","10","NeoLegal","1565175","10","10","3135860","281","21613312","1593","2750","Law Firm"
"74615","2","10","RazerLaw","2283445","10","10","3162040","307","21379190","1797","2212","Law Firm"
"66782","2","10","Eat Sleep Litigate Repeat","1827713","10","10","3004500","239","20779500","1756","2929","Law Firm"
"86306","2","10","LawBirds Firm &amp; Full","384108","10","10","2987640","259","20543680","1530","1530","Law Firm"
"89856","2","10","Saul Law","1542349","10","10","2835000","204","20433000","1655","1292","Law Firm"
"79872","2","10","Habeas Corpus","2358003","10","10","2986500","252","20334000","1669","1885","Law Firm"
"77146","2","10","Wraith Law","2186994","10","10","3027375","247","20299800","1490","2042","Law Firm"
"96356","2","10","Dewey, Cheatum &amp; Howe","2583219","10","10","2811700","210","20047700","1481","775","Law Firm"
"68026","2","10","Mayhem Law","851007","10","10","2916900","211","19833975","1667","2811","Law Firm"
"94280","2","10","Fairley Legal ;)","2065939","10","10","2756550","171","19702950","1450","947","Law Firm"
"74464","2","10","Odyssey Law","1737229","10","10","2763000","254","19656000","1599","2223","Law Firm"
"72341","2","10","PT PA LLC - full","1088323","10","10","2709000","208","19255500","1652","2382","Law Firm"
"93993","2","10","Default (Full)","2534927","10","10","2701198","240","19005821","1682","967","Law Firm"
"81296","2","10","Iron Law PA LLC","145507","10","10","2763250","215","18940000","1330","1806","Law Firm"
"88835","2","10","Nuclear Lawyers","2438170","10","10","2540925","207","18873225","1322","1357","Law Firm"
