"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"97800","1","10","Drunk Barbers","2970008","10","10","1600198","13582","11439289","92475","910","Hair Salon"
"102573","1","10","The Crusty Cut * FULL *","2875396","10","10","1478382","13483","10725513","85443","593","Hair Salon"
"83465","1","10","Fl&#039;hair is fl&#039;hiring!","2807920","9","10","1303170","9923","10579325","84894","1933","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1478738","11657","10378540","88009","530","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1519835","11676","10248377","83959","444","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1350350","11475","10228587","81298","1134","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1490815","11163","10052680","72227","1552","Hair Salon"
"106820","1","10","Leon&#039;s Cuts - Full","2792921","10","10","1371066","12094","9749670","78563","375","Hair Salon"
"100636","1","10","Peroxide Palace FULL","2286174","10","10","1302376","8874","9093112","76347","698","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","10","10","1258449","10342","8997971","73145","1583","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW!*","3125572","10","10","1291946","10846","8912733","73405","1621","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1277754","10170","8867187","63374","1541","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1229728","8869","8629648","59826","392","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1360757","9320","8565010","58721","2399","Hair Salon"
"83649","1","10","SmallAces (Hiring!)","3048647","10","10","1147541","8305","8532658","61871","1922","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1258580","10458","8525660","67546","1320","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1137405","8283","8352185","63560","697","Hair Salon"
"87631","1","10","[HIRING] Goldn Scissors","1614113","9","10","1205078","10329","8115964","68472","1691","Hair Salon"
"100422","1","10","Torn Strands (Hiring)","1992232","9","10","14083","112","6435293","42224","713","Hair Salon"
"105693","1","9","Blow &#039;n&#039; Go","3518551","10","10","1433056","11407","9801100","74683","430","Hair Salon"
"84315","1","9","Deadly Do&#039;s","2873995","10","10","1351972","8214","8431242","58830","1889","Hair Salon"
"86211","1","9","Fair hair","2567800","9","10","1150921","9824","8079715","64652","1785","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1081775","7324","7697845","58864","262","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1098678","10249","7394287","68526","1481","Hair Salon"
"101890","1","9","Crimson Haircuts","3013092","10","10","1012150","9320","6947495","60899","626","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","922303","7799","6697037","55743","1384","Hair Salon"
