"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"105693","1","10","Blow &#039;n&#039; Go","3518551","10","10","1669794","11218","10943414","80353","530","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1531597","13642","10256664","88985","1010","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1388855","12933","10178110","83593","2033","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1506924","12385","9962174","84999","1885","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1387765","9941","9839560","79858","630","Hair Salon"
"87631","1","10","[HIRING] Goldn Scissors","1614113","9","10","1370386","10969","9508442","81887","1791","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1187790","11198","9354835","79004","1581","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW!*","3125572","10","10","1276565","9340","9336292","74512","1721","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1357757","10124","9328132","65802","492","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1275135","9680","9253045","68203","797","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1341200","10415","9179850","72856","1234","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1381800","10728","9093710","76572","1420","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1288265","8981","8946625","65791","1652","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1232048","8533","8938276","69082","798","Hair Salon"
"106820","1","10","Leon&#039;s Cuts (HIRING)","3258430","10","10","1301766","10093","8770366","73174","475","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1246546","8331","8747022","66676","1641","Hair Salon"
"83649","1","10","SmallAces (Hiring!)","3048647","10","10","1217986","9588","8659070","62453","2022","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2873995","10","10","1218598","9824","8650688","64399","1989","Hair Salon"
"110957","1","9","[H] Dye Hard","3224959","10","10","1302505","10006","9316320","74285","283","Hair Salon"
"100422","1","9","Torn Strands","1992232","10","10","1232376","9121","8893539","66040","813","Hair Salon"
"75379","1","9","WTF Hair Exhibition","3333632","10","10","1308389","9376","8734417","61458","2499","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1170083","9183","8292638","63845","1683","Hair Salon"
"102573","1","9","The Crusty Cut","3137712","9","10","1052934","7723","8017278","64660","693","Hair Salon"
"110292","1","9","Dye Pretty","2697388","10","10","1201165","10009","7944550","66840","314","Hair Salon"
