"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"95067","1","10","The Mortuary","2562786","10","10","1463922","12308","10315380","81257","669","Hair Salon"
"92751","1","10","WildCard Styling","2619039","10","10","1341612","10211","9987518","77651","856","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1425103","11376","9903227","79167","1087","Hair Salon"
"79188","1","10","[HIRING]Boosie Fades","2367633","10","10","1542639","11880","9385391","83667","1713","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1339748","9707","9304096","65337","1831","Hair Salon"
"97330","1","10","Curl Up and Dye","2750320","10","10","1295945","9524","8988685","73079","483","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1298088","11930","8900892","79359","1321","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1060516","8084","8830350","72599","1468","Hair Salon"
"87631","1","10","(HIRING) Goldn Scissors","1614113","9","10","1205564","9710","8812739","70392","1226","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1274680","9076","8793885","65857","902","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1313904","9344","8781406","65383","2224","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1292005","10099","8639157","65299","1424","Hair Salon"
"89864","1","10","Teasing the Badger","2473274","10","10","1274600","10411","8551955","67127","1077","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1205815","11173","8399220","72280","646","Hair Salon"
"60350","1","10","Hair Factory ** HIRING **","2892821","10","10","1207575","8759","8364753","62262","3263","Hair Salon"
"75379","1","10","Money Spy $7m","2849558","10","10","1254168","9180","8260823","63535","1935","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","2874655","10","10","1153795","9837","7976490","73235","1017","Hair Salon"
"91002","1","9","Fade &amp; Flow","2962405","10","10","1203535","9004","8276233","67213","999","Hair Salon"
"97800","1","9","Aces Drunk Barbers-Hiring","2970008","10","10","1136078","9834","7778868","68413","445","Hair Salon"
"89276","1","9","Lux Studio (Hiring)","2732069","9","10","1025368","9289","7481186","61974","1118","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1005235","7812","7284495","54806","1182","Hair Salon"
"94913","1","9","Life is a Hairway","2485908","10","10","1107850","9144","7279140","57707","680","Hair Salon"
"88652","1","9","Ace Salon-Hiring Now","2643368","10","10","1083748","10604","7185590","64890","1157","Hair Salon"
"98946","1","9","TopCut HIRING","1963309","10","10","992795","7476","6902060","52179","362","Hair Salon"
"99809","1","9","The Hairy Hole","2762483","10","10","868823","6744","6787830","54644","292","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","966720","8917","6419542","52353","920","Hair Salon"
"100808","1","8","First Class Cuts","2825715","10","10","1044290","9050","7466100","65428","223","Hair Salon"
"88273","1","8","[HIRING] Dye Hard","2746591","10","10","938816","9150","6267952","57944","1185","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","10","10","924770","6394","6058397","43142","232","Hair Salon"
"100422","1","8","Torn Strands","2549400","9","10","771604","7075","5316544","51951","248","Hair Salon"
"96394","1","8","Hair Salon Gudetama","2871443","10","10","745969","5342","5266538","39697","558","Hair Salon"
"83649","1","8","SmallAces","3118077","10","10","664203","5124","5105639","39770","1458","Hair Salon"
"76867","1","8","Platinum Cuts","2724784","10","10","630055","4748","4332545","31627","1842","Hair Salon"
"100116","1","7","BARINILS: Hair &amp; Benefits","2669316","10","10","994585","7441","6895670","53916","269","Hair Salon"
"100636","1","7","The Peroxide Palace","2698173","10","10","889590","7592","6189460","51061","233","Hair Salon"
"100473","1","7","Curls N&#039; Stuff","2830346","10","10","561840","5123","4011842","31302","243","Hair Salon"
"75319","1","7","Ravens Barber Shop","2233690","8","10","547355","3462","3807151","27715","1940","Hair Salon"
"97674","1","7","Magically Scissors","3022432","10","10","569317","4276","3789400","33625","456","Hair Salon"
"98039","1","7","Ear Cutting ! Hiring !","2830464","9","10","560665","5455","3653690","32481","426","Hair Salon"
"72966","1","7","Twisted Beauty","2901126","9","10","465090","2595","3044670","18644","2120","Hair Salon"
"91480","1","7","BowlCuts [HIRING]","2990409","3","10","278536","2713","2644714","24500","966","Hair Salon"
"102141","1","6","Orange Trichology","2703040","10","10","646710","4827","4809360","34245","148","Hair Salon"
"102573","1","6","The Crusty Cut","2394830","9","10","448575","4308","3962965","38509","128","Hair Salon"
"102406","1","6","salon hiring","2172174","8","10","470935","4183","2720715","22846","137","Hair Salon"
"101890","1","5","[H]Contra BarberShop","3013092","9","9","361300","6801","2493206","41067","161","Hair Salon"
"91299","1","5","Cutting Edge Hairography","1975097","3","10","96580","1145","657512","7496","981","Hair Salon"
"97928","1","5","Silky Strands","2837642","4","10","82650","743","630040","5424","434","Hair Salon"
"103838","1","4","The Snip","2886465","9","9","603120","4471","3980975","34143","66","Hair Salon"
"101505","1","4","Mr Meeseek&#039;s Can Do Salon","2255679","8","10","157100","2134","1087300","15040","182","Hair Salon"
"102723","1","4","Crucible Of Hair","2857414","6","10","139050","3656","1022770","25528","123","Hair Salon"
"78152","1","4","SM0KE Barbershop","2302035","1","10","57780","408","231480","1701","1770","Hair Salon"
"100927","1","4","Broadway Barbershop","2689859","1","9","0","0","114420","949","216","Hair Salon"
"104024","1","3","Mullet 68 (hiring)","2536763","6","9","134180","1030","1241650","10429","53","Hair Salon"
"103427","1","3","Baji99's Hair Salon","2706528","7","10","296306","2313","943198","7822","88","Hair Salon"
"101473","1","3","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","54540","396","361030","2884","184","Hair Salon"
"103330","1","3","[S]","2941165","5","9","28630","349","312205","3538","93","Hair Salon"
"104307","1","2","Generals Barber (HIRING)","2398047","5","8","208580","1649","1387460","11121","37","Hair Salon"
"103955","1","2","marcwylde's Hair Salon","2219963","4","7","151030","1286","854580","7031","58","Hair Salon"
"100319","1","2","Electric Frizz Factory","2926051","2","6","121602","929","836264","6141","254","Hair Salon"
"94711","1","2","The Stealthy Salon","2753815","1","10","0","0","0","0","696","Hair Salon"
"104839","1","1","The Grateful Head","2722171","2","4","64025","500","403425","3360","10","Hair Salon"
"104858","1","1","Hairy Heads","3053167","1","4","33740","212","249225","1984","9","Hair Salon"
"104018","1","1","Two Man Hair Salon","3169204","1","4","29910","262","213285","1815","53","Hair Salon"
"104342","1","1","HIRING - L Sight","3142608","1","9","16261","131","175167","1438","34","Hair Salon"
"104948","1","1","Cut Above the Rest","3149802","9","9","46680","432","160540","1559","4","Hair Salon"
"102823","1","1","Purimkitty Salon","3104913","2","8","10375","109","85295","982","118","Hair Salon"
"104975","1","1","Hair Salon (HIRING!!)","3063586","2","9","16800","225","46750","655","3","Hair Salon"
"89769","1","1","Mighty Salon ***HIRING***","2192197","2","10","0","0","0","0","1085","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5411","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4631","Hair Salon"
