"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1665483","14063","10671940","87183","1234","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1535840","11864","10370836","79389","1095","Hair Salon"
"92751","1","10","WildCard Styling","2619039","10","10","1383326","12080","9916458","77526","864","Hair Salon"
"97330","1","10","Curl Up and Dye","2750320","10","10","1418855","10678","9878500","78960","491","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1387822","10565","9707279","82396","677","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1410437","10114","9496053","64800","1839","Hair Salon"
"79188","1","10","[HIRING]Boosie Fades","2367633","10","10","1315330","13104","9362870","81761","1721","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1335100","10377","9232426","81165","1476","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1256339","11642","9074624","72767","1329","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1253750","8688","8923160","68988","910","Hair Salon"
"71705","1","10","Faint of Heart","2557204","9","10","1110338","8028","8803102","67798","2232","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1327682","11026","8780254","67718","1432","Hair Salon"
"60350","1","10","Hair Factory ** HIRING **","2892821","10","10","1298741","11363","8743093","74012","3271","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1233350","11044","8572725","66806","654","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1204257","9740","7747232","54928","1943","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","2874655","10","10","1103700","10613","7703835","69639","1025","Hair Salon"
"89276","1","9","Lux Studio (Hiring)","2732069","10","10","1105946","8639","7723964","64612","1126","Hair Salon"
"97800","1","9","Aces Drunk Barbers-Hiring","2970008","10","10","1168398","8436","7710424","60651","453","Hair Salon"
"91002","1","9","Fade &amp; Flow","2962405","10","10","990720","8784","7697429","62887","1007","Hair Salon"
"88273","1","9","[HIRING] Dye Hard","2746591","10","10","1051452","10519","7480543","69517","1193","Hair Salon"
"94913","1","9","Life is a Hairway","2485908","10","10","994310","7687","7360470","56676","688","Hair Salon"
"88652","1","9","Ace Salon-Hiring Now","2643368","10","10","1088016","8090","7290668","59261","1165","Hair Salon"
"98946","1","9","TopCut HIRING","1963309","10","10","985105","6670","7099060","55009","370","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","933958","7062","6825184","47522","1190","Hair Salon"
"99809","1","9","Twisted Clipz","2762483","10","10","1039648","8815","6801951","53642","300","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","939612","7118","6462418","54169","928","Hair Salon"
"89864","1","9","Teasing the Badger","3064352","9","10","590145","6908","3983606","44832","1085","Hair Salon"
"100808","1","8","First Class Cuts","2825715","10","10","1176810","11893","7902760","70018","231","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","10","10","932890","6561","6573918","47690","240","Hair Salon"
"100422","1","8","Torn Strands","2549400","10","10","844050","8341","5891090","60400","256","Hair Salon"
"83649","1","8","SmallAces","3118077","10","10","803540","6554","5370327","42742","1466","Hair Salon"
"96394","1","8","Hair Salon Gudetama","2871443","10","10","756170","6673","5174530","40738","566","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","833941","7068","5024355","37869","1948","Hair Salon"
"76867","1","8","Platinum Cuts","2724784","10","10","668410","4376","4466765","33219","1850","Hair Salon"
"97674","1","8","Magically Scissors","3022432","10","10","551897","4054","3864463","33875","464","Hair Salon"
"100116","1","7","BARINILS: Hair &amp; Benefits","2669316","10","10","1076425","8035","7455930","57561","277","Hair Salon"
"100473","1","7","Curls N&#039; Stuff","2830346","9","10","605220","4620","3740995","30080","251","Hair Salon"
"100636","1","7","ThePeroxidePalace Hiring","2698173","10","10","335485","2816","3363950","30375","241","Hair Salon"
"72966","1","7","Twisted Beauty","2901126","10","10","398630","2551","3001860","18183","2128","Hair Salon"
"98039","1","7","Chic Cuts &amp; Colours","3195511","9","10","358810","2774","2943583","25024","434","Hair Salon"
"102141","1","6","Orange Trichology","2703040","10","10","740500","5867","5094375","35844","156","Hair Salon"
"102573","1","6","The Crusty Cut","2394830","10","10","674630","6204","4060577","41466","136","Hair Salon"
"102406","1","6","salon hiring","2172174","7","10","481415","4334","3095035","27229","145","Hair Salon"
"91480","1","6","BowlCuts [HIRING]","2990409","1","10","74704","759","724624","6496","974","Hair Salon"
"91299","1","6","Cutting Edge Hairography","1975097","2","10","67020","852","481140","5648","989","Hair Salon"
"103838","1","5","The Snip","2886465","9","9","660068","6454","4612148","41250","74","Hair Salon"
"101890","1","5","[H]Contra BarberShop","3013092","9","9","521914","6529","3064313","40274","169","Hair Salon"
"97928","1","5","Silky Strands","2837642","4","10","108670","868","415900","3730","442","Hair Salon"
"78152","1","5","SM0KE Barbershop","2302035","1","10","56780","425","401340","2846","1778","Hair Salon"
"103427","1","4","Baji99's Hair Salon","2706528","10","10","497949","4316","2484652","19970","96","Hair Salon"
"102723","1","4","Crucible Of Hair","2857414","7","10","224640","6613","1468570","36710","131","Hair Salon"
"101505","1","4","Mr Meeseek&#039;s Can Do Salon","2255679","9","10","235950","3338","1419900","19092","190","Hair Salon"
"103330","1","4","[S]","2941165","5","9","29795","363","239815","2774","101","Hair Salon"
"104024","1","3","Mullet 68 (hiring)","2536763","6","9","177380","1441","1085410","9268","61","Hair Salon"
"101473","1","3","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","53480","417","382265","2924","192","Hair Salon"
"100927","1","3","Broadway Barbershop","2689859","1","9","0","0","0","0","224","Hair Salon"
"104307","1","2","Generals Barber (HIRING)","2398047","5","8","200360","1752","1412370","11048","45","Hair Salon"
"103955","1","2","marcwylde's Hair Salon","2219963","5","7","90955","789","869700","7245","66","Hair Salon"
"100319","1","2","Electric Frizz Factory","2926051","2","6","127922","991","864836","6072","262","Hair Salon"
"104948","1","1","Cut Above the Rest","3149802","9","9","120820","1161","751600","7326","12","Hair Salon"
"104839","1","1","The Grateful Head","2722171","2","4","106110","879","697415","5821","18","Hair Salon"
"105016","1","1","Knot Your Average Looks","2856787","6","7","84480","944","381190","4244","8","Hair Salon"
"105112","1","1","Sweeney Todd&#039;s","3170076","4","6","132780","1856","363150","4648","4","Hair Salon"
"104018","1","1","Two Man Hair Salon","3169204","1","4","35220","267","213040","1658","61","Hair Salon"
"104975","1","1","Hair Salon (HIRING!!)","3063586","3","9","35800","480","191750","2734","11","Hair Salon"
"104342","1","1","HIRING - L Sight","3213335","1","9","29250","274","182815","1509","42","Hair Salon"
"105142","1","1","Turkish Hairlines","2569790","2","9","63090","523","122840","1112","2","Hair Salon"
"104795","1","1","Youngrapstah's Hair Salon","2798178","2","4","37285","323","120840","941","20","Hair Salon"
"102823","1","1","Purimkitty Salon","3104913","2","8","7610","85","89710","1018","126","Hair Salon"
"105109","1","1","Angel Hair Salon","2062806","9","9","34520","379","52860","1098","4","Hair Salon"
"105128","1","1","Bull&#039;s Hair salon(hiring)","3166775","4","9","8160","82","19580","207","3","Hair Salon"
"105146","1","1","HEXAGON salon [hiring]","3081342","1","5","1655","21","3025","41","2","Hair Salon"
"94711","1","1","The Stealthy Salon","2753815","1","10","0","0","0","0","704","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5419","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4639","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4089","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4086","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","3747","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","3710","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3689","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3679","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3675","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3667","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3662","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3596","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3563","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3516","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3444","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","4","9","0","0","0","0","3356","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3353","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3319","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3274","Hair Salon"
"60586","1","0","A Nick and a Shave","1898054","1","9","0","0","0","0","3256","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3216","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3203","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3173","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3064","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3054","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3040","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","2942","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","2901","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","2874","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","2809","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","2738","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","2650","Hair Salon"
