"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1733262","12776","11689954","100052","1435","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1564046","13233","10806273","89568","1193","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1471567","11595","10251277","81096","636","Hair Salon"
"92751","1","10","WildCard Styling","2619039","10","10","1431416","11899","10191910","75328","823","Hair Salon"
"79188","1","10","[HIRING]Boosie Fades","2007324","10","10","1398082","13035","10165557","87145","1680","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1402352","10392","9756581","82088","1288","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1325637","10506","9592113","66838","1798","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1339835","12306","9277450","71925","869","Hair Salon"
"75379","1","10","Money Spy $7m","2849558","10","10","1252060","8399","9064312","62991","1902","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1323000","10527","8918530","75141","613","Hair Salon"
"71705","1","10","Faint of Heart [HIRING]","2557204","9","10","1275569","9394","8852663","69117","2191","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1225094","9765","8660675","69411","1391","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1217340","8566","8528083","62933","1054","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","2874655","10","10","1120670","10902","8048195","68441","984","Hair Salon"
"88273","1","10","[HIRING] Dye Hard","2746591","10","10","1153675","9880","7985274","68622","1152","Hair Salon"
"97330","1","10","Curl Up and Dye","2750320","10","10","1152195","9560","7810735","61827","450","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","10","10","1137358","8023","7693258","62516","887","Hair Salon"
"60350","1","10","Hair Factory ** HIRING **","2892821","10","10","1104285","8504","7595215","58933","3230","Hair Salon"
"83649","1","9","SmallAces","2875264","10","10","1187185","10028","7727410","65006","1425","Hair Salon"
"89864","1","9","HIRING|Teasing the Badger","2473274","10","10","1134470","9803","7504300","59420","1044","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1076265","7946","7254860","53969","1149","Hair Salon"
