"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1825812","15564","11601473","105119","1490","Hair Salon"
"100808","1","10","First Class Cuts(forsale)","2782842","10","10","1596915","10611","11222425","82876","486","Hair Salon"
"100422","1","10","Torn Strands (Hiring)","2549400","9","10","1155615","5893","9770205","51808","511","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1371869","11491","9503805","76961","392","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1330523","9943","9501905","79500","1420","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1383076","11748","9330131","79538","933","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1204183","10789","9273581","78114","1584","Hair Salon"
"97330","1","10","Curl Up and Dye","2739911","10","10","1460780","12177","9168605","75842","746","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","9","10","1204649","8967","8921828","65152","1340","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1219184","7836","8910931","64340","2198","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1278420","9115","8890480","73264","329","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1309640","12330","8858275","73023","1732","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1288150","11206","8590600","68921","1119","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1268750","10283","8453670","64786","1351","Hair Salon"
"97800","1","10","Drunk Barbers Hiring Now","2970008","9","10","888690","8394","8245598","67028","709","Hair Salon"
"100116","1","10","BARINILS: Hair &amp; Benefits","2669316","9","10","1133305","9466","8188200","71387","532","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1131780","7655","7865825","55476","496","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3084311","10","10","1096180","9732","7676913","67100","1280","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","10","10","1117955","7859","7474709","62333","1183","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1073700","10119","7646435","64458","1381","Hair Salon"
"79188","1","9","The Grateful Head","2722171","10","10","1160776","7694","7572791","52893","1977","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","1733719","9","10","1005685","6819","7090985","51378","821","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","1006631","8283","6956395","52269","1721","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","10","10","1000489","7470","6903408","50357","3527","Hair Salon"
"84315","1","9","Deadly Do&#039;s","3163596","10","10","936304","5775","6554592","44769","1687","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","958573","6899","6538623","46618","1446","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","9","10","997401","6901","6476672","48656","2203","Hair Salon"
"71705","1","9","[HIRING] Faint of Heart","2993340","10","10","951170","7153","6393415","51660","2488","Hair Salon"
"92163","1","9","The Gorgeous Gorgon","2690782","10","10","657610","4753","4721665","37058","1165","Hair Salon"
"105433","1","8","Claws Hairsalon [Hiring]","2848983","9","10","894678","7020","7180538","60518","243","Hair Salon"
"100636","1","8","The Peroxide Palace","3012892","10","10","959175","8765","6483780","53591","497","Hair Salon"
"72966","1","8","Clothing Salon","1634194","10","10","956860","6985","6439775","53625","2383","Hair Salon"
"97674","1","8","Magically Scissors","3022432","10","10","843870","7405","5803885","47728","719","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","10","10","717242","4627","5752032","39020","1448","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","9","10","678458","6288","5620972","51559","1348","Hair Salon"
"77074","1","8","Twisted Scissors","3190450","9","10","665111","4870","5196358","35547","2094","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","10","10","667995","4400","4634220","35899","2105","Hair Salon"
"106473","1","7","Deez Cutz","3076063","10","10","932262","6536","6463586","44226","191","Hair Salon"
"106820","1","7","Beastly Beauty","2135930","9","9","750105","5905","5001942","41491","174","Hair Salon"
"101505","1","7","Meeseeks Can Do It*HIRING","2255679","9","10","571250","8059","3846450","45559","446","Hair Salon"
