"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1519154","11494","11535245","93536","1385","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1513270","12651","10437650","87446","1627","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1474410","12894","10026443","78684","828","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1313738","10084","9700178","77282","604","Hair Salon"
"100808","1","10","First Class Cuts (hiring)","2782842","9","10","1357497","11500","9593622","78089","382","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1320129","11298","9472775","74933","1583","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1359781","9555","9352473","65250","1990","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1298918","10998","9325859","78255","1316","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1322318","12297","9276589","76819","1480","Hair Salon"
"88273","1","10","Dye Hard","3040016","10","10","1603517","12788","9274139","68408","1344","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1330465","11158","8896660","68184","1236","Hair Salon"
"89276","1","10","Lux Studio","3101935","10","10","1187904","8737","8530929","66758","1277","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1288174","10242","8463037","62132","2094","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","9","10","1018945","8099","8331020","68675","805","Hair Salon"
"60350","1","10","Holy Hair Haven","2934662","9","10","1008048","6729","8198774","59517","3422","Hair Salon"
"97330","1","10","Curl Up and Dye","2743882","10","10","1104610","8474","8092635","65167","642","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1189035","9449","7874665","64597","1061","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","10","10","1135298","9350","7784741","65390","1079","Hair Salon"
"92751","1","10","Cale&#8217;s Cutz","2619039","10","10","1092866","8660","7686594","59797","1015","Hair Salon"
"71705","1","9","Faint of Heart","2557204","10","10","1184819","9638","8155511","64397","2383","Hair Salon"
"79188","1","9","The Grateful Head","2722171","10","10","1168533","7461","8100568","58757","1872","Hair Salon"
"99809","1","9","Twisted Clipz *hiring*","2762483","10","10","1101770","9390","7631405","61466","451","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1077986","7224","7535354","52465","1341","Hair Salon"
"72966","1","9","Mane Salon [HIRING]","2592597","10","10","1105870","9649","7527300","60372","2279","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","1733719","10","10","908660","7181","6648890","48921","717","Hair Salon"
"89729","1","9","HIRING Ubuntu Fashion","2513511","10","10","948695","6444","6172445","45398","1246","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","925220","8667","6134970","57857","1176","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","922610","7287","6060600","46442","391","Hair Salon"
"100116","1","9","BARINILS: Hair &amp; Benefits","2669316","9","10","970980","9865","5955895","52565","428","Hair Salon"
"100422","1","9","Torn Strands","2549400","10","10","744642","6909","5562944","53092","407","Hair Salon"
"103838","1","8","The Snip","2886465","10","10","1089535","9778","8327875","67279","225","Hair Salon"
"102573","1","8","The Crusty Cut","2875396","10","10","910730","6637","6274360","54016","287","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","868402","7785","6058142","53568","1244","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","841195","6768","5221201","36663","2099","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","10","10","707590","4734","4723140","35257","2001","Hair Salon"
"100636","1","8","ThePeroxidePalace","2636663","10","10","682694","5593","4412046","39934","392","Hair Salon"
"97674","1","8","Magically Scissors","3022432","10","10","656614","5919","4275691","35066","615","Hair Salon"
"101890","1","8","[H]Contra BarberShop","3013092","9","10","510420","6590","3551895","44415","320","Hair Salon"
"83649","1","8","SmallAces (Hiring!)","3048647","9","10","484274","3489","3169432","22353","1617","Hair Salon"
"98946","1","7","TopCut HIRING","1963309","4","10","253300","1894","2097955","14815","521","Hair Salon"
"94913","1","7","Timeless Tresses-HIRING","2901839","8","10","188435","1340","1915330","15912","839","Hair Salon"
"91299","1","7","Cutting Edge Hairography","1975097","3","10","137048","1574","940956","10462","1140","Hair Salon"
"105433","1","6","Claws Hairsalon [Hiring]","2848983","9","10","601978","5029","4493420","36365","139","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","7","10","307950","4252","1869300","25863","341","Hair Salon"
"102723","1","6","Crucible Of Hair","2857414","5","10","144620","4431","1081630","33531","282","Hair Salon"
"104307","1","5","Generals Barber (HIRING)","2398047","7","10","175825","1284","1062585","7987","196","Hair Salon"
"105109","1","5","Angel Hair Salon","2062806","6","10","67220","1152","404980","6274","155","Hair Salon"
"106473","1","4","Deez Cutz","3076063","9","9","379306","3488","2888519","24055","87","Hair Salon"
"106785","1","4","Urban Edge Salon","2089892","6","10","127840","1068","1846240","14907","72","Hair Salon"
"101473","1","4","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","80635","602","553460","4418","343","Hair Salon"
"100319","1","4","Electric Frizz Factory","2926051","1","9","59325","443","409340","2861","413","Hair Salon"
"97928","1","4","Silky Strands","2837642","4","10","20480","170","211190","1732","593","Hair Salon"
"106820","1","3","Beastly Beauty (hiring)","2135930","9","9","497190","4029","3386630","26290","71","Hair Salon"
"105661","1","3","A Touch of Class (hiring)","2961566","7","7","228250","2164","1484750","12742","126","Hair Salon"
"105693","1","3","Premium Salon [HIRING]","3223078","3","4","103360","1000","762820","6810","125","Hair Salon"
