"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1402634","11406","10794814","91211","1274","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1520372","11096","10492858","78528","1135","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1340768","9278","9617785","66144","1879","Hair Salon"
"79188","1","10","The Grateful Head","2722171","10","10","1031403","7050","9571899","67061","1761","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1388348","12179","9387666","77386","717","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1374000","10493","9327505","74314","950","Hair Salon"
"86211","1","10","Fair hair","2567800","9","10","1128617","8960","9106642","77815","1369","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1228695","10152","9083615","72383","694","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1176245","8283","8978276","67532","1472","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1315588","8726","8874361","62570","1983","Hair Salon"
"97800","1","10","Aces Drunk Barbers-Hiring","2970008","10","10","1124656","9322","8537340","71421","493","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1242619","9342","8527596","66627","2272","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1140380","10927","8190232","70722","1516","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","2874655","9","10","1072100","9206","8081268","74069","1065","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1121927","10754","7881210","68424","1205","Hair Salon"
"92751","1","10","The Landing Strip","2619039","10","10","1182346","9153","7778876","63160","904","Hair Salon"
"88273","1","9","Dye Hard","3134388","10","10","1111769","9117","7931718","60745","1233","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1112575","8548","7743535","51976","1230","Hair Salon"
"94913","1","9","Life is a Hairway","2485908","10","10","1027120","8823","7550735","61394","728","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1075392","7971","7410284","56581","968","Hair Salon"
"97330","1","9","Curl Up and Dye","2836403","10","10","1075875","8434","7174295","59552","531","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1003265","6686","6920615","48082","280","Hair Salon"
"89864","1","9","Teasing the Badger Hiring","3064352","10","10","1018850","7159","6884308","56441","1125","Hair Salon"
"83649","1","9","SmallAces","3118077","10","10","981319","6587","6675792","47193","1506","Hair Salon"
"98946","1","9","TopCut HIRING","1963309","10","10","990770","6628","6606400","47331","410","Hair Salon"
"89276","1","9","Lux Studio (Hiring)","3101935","10","10","974221","8047","6407518","51768","1166","Hair Salon"
"100808","1","8","First Class Cuts","2825715","10","10","1174360","11466","8423450","75400","271","Hair Salon"
"100116","1","8","BARINILS: Hair &amp; Benefits","2669316","10","10","1243315","10453","8336420","67893","317","Hair Salon"
"60350","1","8","Holy Hair Haven","2934662","10","10","1020188","7097","6911412","51774","3311","Hair Salon"
"96394","1","8","Hair Salon Gudetama","2871443","10","10","877770","7255","6151575","47468","606","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","989109","6815","6138979","42429","1988","Hair Salon"
"100636","1","8","ThePeroxidePalace","2698173","10","10","881957","8046","5972304","53655","281","Hair Salon"
"100422","1","8","Torn Strands","2549400","10","10","813519","6861","5785710","57972","296","Hair Salon"
"72966","1","8","Twisted Beauty","2901126","10","10","563530","3854","4104530","25798","2168","Hair Salon"
"102573","1","7","The Crusty Cut","2394830","10","10","719320","7962","5013679","47431","176","Hair Salon"
"102141","1","7","Orange Barbershop","2703040","10","10","615200","4455","4740275","34671","196","Hair Salon"
"97674","1","7","Magically Scissors","3022432","10","10","574418","4469","4139877","32863","504","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","538720","4055","3953665","29653","1890","Hair Salon"
"91002","1","7","Fade &amp; Flow","2791760","10","10","520612","5112","3264051","27296","1047","Hair Salon"
"100473","1","7","Curls N&#039; Stuff","2830346","8","10","404580","3641","3015375","24324","291","Hair Salon"
"99809","1","7","Twisted Clipz","2762483","7","10","411943","3308","2795759","22660","340","Hair Salon"
"103838","1","6","The Snip","2886465","9","9","778370","6348","5379700","48225","114","Hair Salon"
"101890","1","6","[H]Contra BarberShop","3013092","9","9","519185","6316","3589981","40869","209","Hair Salon"
"97928","1","6","Silky Strands","2837642","4","10","58140","599","439990","3875","482","Hair Salon"
"102723","1","5","Crucible Of Hair","2857414","10","10","331020","10058","2449060","65281","171","Hair Salon"
"103427","1","5","Baji99's Hair Salon","2706528","8","10","271289","1990","2027003","16517","136","Hair Salon"
"101505","1","5","Mr Meeseek&#039;s Can Do Salon","2255679","8","10","241350","3240","1610800","21969","230","Hair Salon"
"91299","1","5","Cutting Edge Hairography","1975097","2","10","69376","810","496480","5593","1029","Hair Salon"
"98039","1","5","Chic Cuts &amp; Colours","3195511","0","10","0","0","87820","751","474","Hair Salon"
"78152","1","4","SM0KE Barbershop","2302035","1","10","62760","560","386400","2906","1818","Hair Salon"
"104307","1","3","Generals Barber (HIRING)","2398047","7","8","251200","1635","1527025","11271","85","Hair Salon"
"100319","1","3","Electric Frizz Factory","2926051","3","6","162756","1244","970204","6698","302","Hair Salon"
"101473","1","3","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","62550","541","434210","3629","232","Hair Salon"
"105109","1","2","Angel Hair Salon","2062806","9","9","262240","2261","1653680","16015","44","Hair Salon"
"105112","1","2","Sweeney Todd&#039;s","3170076","4","8","181150","2303","1131990","14116","44","Hair Salon"
"105433","1","1","Claws Hairsalon [Hiring]","2821779","10","10","247370","2059","1721188","14654","28","Hair Salon"
"105432","1","1","WelshMafia's Hair Salon","3224888","9","9","78995","669","473515","3908","28","Hair Salon"
"105661","1","1","A Touch of Class (hiring)","2961566","3","4","64100","484","422190","3626","15","Hair Salon"
"105658","1","1","Valorix's Hair Salon","2113835","1","4","45160","484","313170","3543","15","Hair Salon"
"105292","1","1","Grand Salon (Hiring)","2932764","2","4","32585","242","241600","1988","34","Hair Salon"
"105431","1","1","Wacky Wavy Hair Salon","3229475","3","5","32450","449","204850","2930","28","Hair Salon"
"105622","1","1","The_Chair_Salon","3206026","2","9","23725","234","181195","1738","17","Hair Salon"
"104975","1","1","The Clippers (HIRING!!)","3063586","3","9","19280","391","167620","3314","51","Hair Salon"
"104795","1","1","Youngrapstah's Hair Salon","2798178","2","4","5470","38","137685","1067","60","Hair Salon"
"105693","1","1","Premium Blend Coiffeur","3223078","2","4","19820","155","125730","1109","14","Hair Salon"
"102823","1","1","Purimkitty Salon","3104913","2","8","17970","177","100295","1118","166","Hair Salon"
"91480","1","1","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1014","Hair Salon"
"103330","1","1","[S]","2941165","4","9","0","0","0","0","141","Hair Salon"
"104342","1","1","HIRING - L Sight","3137588","5","9","0","0","0","0","82","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5459","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4679","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4129","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4126","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","3787","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","3750","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3729","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3719","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3715","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3707","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3702","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3636","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3603","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3556","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3484","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","4","9","0","0","0","0","3396","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3393","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3359","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3314","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3256","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3243","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3213","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3104","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3094","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3080","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","2982","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","2941","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","2914","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","2849","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","2778","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","2690","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2522","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2442","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2319","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2292","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","3","10","0","0","0","0","2205","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2175","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2099","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2073","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2064","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2014","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2007","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","1975","Hair Salon"
"75592","1","0","Run The Fade","2112716","2","10","0","0","0","0","1967","Hair Salon"
