"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"102573","1","10","The Crusty Cut * HIRING *","2875396","10","10","1506369","14828","11197677","94826","621","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1629592","12766","10928832","87701","937","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1484781","13603","10927314","91406","1813","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1536460","10601","10650475","76967","1580","Hair Salon"
"106820","1","10","Leon&#039;s Cuts","3258430","10","10","1513617","11699","10571101","81849","403","Hair Salon"
"105433","1","10","Claws Hairsalon [HIRING]","2848983","10","10","1493811","10848","10120146","79692","472","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1355385","11204","9771695","79705","558","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1391580","11091","9738220","77852","1961","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1323440","11157","9567850","79975","1162","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1423039","10802","9355535","63398","420","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1410751","10765","9211314","65298","2427","Hair Salon"
"87631","1","10","[HIRING] Goldn Scissors","1614113","9","10","1266743","10539","9155499","80538","1718","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1224864","11217","9118343","74559","726","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2873995","10","10","1279320","7615","9106744","60171","1916","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW!*","3125572","10","10","1310716","12304","9015219","71978","1649","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1312660","11100","8911010","69674","1348","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1291480","8342","8716460","61869","725","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1182706","7722","8508639","62943","1569","Hair Salon"
"105693","1","9","Blow &#039;n&#039; Go","3518551","10","10","1480934","10212","10239090","74367","457","Hair Salon"
"100422","1","9","Torn Strands","1992232","10","10","1246469","9339","8611429","65537","740","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","1240608","7665","8539124","61030","1950","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1241559","9433","8288016","64202","1610","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1152000","7981","7956330","53339","290","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1181842","10066","7507686","68158","1509","Hair Salon"
"110292","1","9","Dye Pretty","2697388","10","10","1119655","7965","7345500","58411","241","Hair Salon"
"108858","1","9","Tamias Clothin","3289959","10","10","891150","6766","6813720","56627","306","Hair Salon"
"72966","1","9","Edge","3252326","10","10","954212","6790","6703970","50067","2612","Hair Salon"
"101890","1","9","Crimson Haircuts","3013092","10","10","947300","8306","6592970","58493","653","Hair Salon"
"71705","1","9","Faint of Heart [!HIRING!]","2993340","10","10","866131","6361","6403985","48276","2717","Hair Salon"
"97330","1","9","[HIRING] Curl Up and Dye","2590792","10","10","0","0","5828554","41995","975","Hair Salon"
"110957","1","8","[HIRING]Aderyn&#039;sHairSalon","2664838","10","10","1181140","10473","8246940","70770","211","Hair Salon"
"111545","1","8","*HIRING* Valorous Saloon","2462160","10","10","1060815","9716","6657910","56017","181","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","854340","5976","6060840","47204","761","Hair Salon"
"100808","1","8","RoughCut {HIRING}","2038841","10","10","843465","5193","6021095","44627","715","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","10","10","922192","6991","5841819","41943","1677","Hair Salon"
"107840","1","8","Too Sober For This Clip","3024363","10","10","1134988","9219","5753334","50684","355","Hair Salon"
"110109","1","8","[Hiring] Glow Up Unisex","2701391","10","10","820120","5198","5553635","31846","249","Hair Salon"
"110952","1","8","Head Start War Cuts","3462880","9","10","716820","4804","5298850","38254","211","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","803962","6658","5240684","39336","2432","Hair Salon"
"105661","1","8","A Touch of Class","3462856","9","9","653967","5491","4841587","41743","459","Hair Salon"
"110786","1","7","High Fades","2838827","10","10","771630","6760","5283345","43412","219","Hair Salon"
