"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","type"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1769325","12874","12041915","95200","1846","2e6cb89f-daf7-44e1-a09f-ba47ef80da07-90730.gif","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1429730","9777","10039385","77668","1916","36dc2fd5-2f27-46f3-8208-88fcb4f17315-89729.gif","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1392087","11793","10024207","88710","2150","3c63226e-d77c-4d7b-bff2-0637908e7340-86211.png","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1485370","11734","9947875","81298","2298","7609f62b-16e4-4be0-8117-cf622599042d-83465.png","Hair Salon"
"89769","1","10","BarberFetts","3036422","10","10","1460198","9561","9871947","67290","1914","a085b1b6-70ee-438b-ae0c-4b6704c3089e-89769.jpg","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1355889","9474","9750637","67385","957","c148d27c-8bd2-49ae-baab-cac18f6fb739-102573.jpg","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1373247","9688","9610383","73826","740","bedb0862-b0fd-488c-a70c-4661307a67c3-106820.jpg","Hair Salon"
"97800","1","10","Drunk Barbers","3560856","10","10","1249962","9303","9419344","69911","1274","aecda6f3-2540-0085-2797424.gif","Hair Salon"
"112632","1","10","Houseofstar(hiring,apply)","3887740","10","10","1306512","9875","9316572","76634","473","7135f945-8238-4261-88ea-b88e2d97bb4a-112632.jpg","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1314335","10896","9238925","75993","894","9802891d-d99b-4811-8406-43273ff7c056-103838.png","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1262415","9432","9201775","72768","692","82fd5e66-dfec-47ab-a3d5-51ed78b69b34-107840.jpg","Hair Salon"
"100636","1","10","Peroxide Palace","3588374","10","10","1357415","12076","9196942","74101","1063","56a5e29f-678f-5095-2698173.jpg","Hair Salon"
"89864","1","10","WTF Mullets And Mohawks","2901592","10","10","1314960","8758","9022884","67063","1906","a08e9c68-96ea-4420-ac46-017ff5b1014a-89864.gif","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1247405","8942","8902503","63650","2949","07cb2e7f-60f0-467f-9bcb-567d8466a2b6-72966.png","Hair Salon"
"100422","1","10","Charlie&#039;s Mullets &amp; Wax","3916358","10","10","1287320","11561","8869414","76218","1077","4a4df9a1-44a6-4bc5-a7a5-123cd5302bbd-100422.png","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1278745","9652","8818875","71230","1685","91264160-a742-4ca5-870c-2c906992d198-92751.png","Hair Salon"
"96394","1","10","THE BALD BEAVER","2194856","10","10","1295085","9733","8797080","65809","1387","77e6cc80-e5e7-4eb0-b311-c7b448bb7db6-96394.png","Hair Salon"
"100116","1","10","Hair &amp; beard [Hiring]","3297256","10","10","1239087","11315","8701127","75110","1098","16dbcac1-8a16-45ab-b2d6-a5ce785d6196-100116.gif","Hair Salon"
"106473","1","10","Deez Cutz HIRING June 9th","3192937","10","10","1183814","8679","8663667","64324","756","6eedf9a8-36eb-425f-82dd-518f662e3bcc-106473.png","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","2744593","10","10","1219826","7917","8623369","59218","794","8442f29a-dc2d-411e-a5cc-d208445ff704-105693.jpg","Hair Salon"
"117852","1","9","The Silent Blade Salon","3113104","10","10","1311522","9470","8831376","63393","286","b49113be-8462-4149-a0b5-d68d44edd95a-117852.png","Hair Salon"
"116656","1","9","Snippy Business [HIRING]","3301821","9","10","1293055","10519","8790065","71550","324","fd5f6251-997c-4bde-8484-06e92f06ea3d-116656.png","Hair Salon"
"105661","1","9","A Touch of Class","3239248","10","10","1270980","8745","8475353","69255","795","ab9e807f-c8f5-4255-b656-e467fadaf5db-105661.png","Hair Salon"
"107952","1","9","Porcupine Whiskers","3296299","10","10","1166232","7777","8397952","56447","686","066da460-e8e4-4c5b-b84e-0fe2e611d288-107952.jpg","Hair Salon"
"115190","1","9","Blades and Fades Barbers","2394775","10","10","1220115","10012","8394120","62586","373","6414a9ba-49df-4f7c-8708-d60b1640abd2-115190.jpg","Hair Salon"
"105433","1","9","Claws Hair","2821779","10","10","1230047","9398","8337110","60554","808","","Hair Salon"
"75379","1","9","WTF Hair Exhibition","3333632","10","10","1136229","7873","8099971","58026","2764","9b60b4de-422b-4f37-8394-984839afc4b9-75379.gif","Hair Salon"
"111545","1","9","*HIRING* Valorous Saloon","3313059","10","10","1125225","10180","8041680","66459","518","c0336035-2aa9-470d-9835-d3c7c1a2d8d0-111545.png","Hair Salon"
"109213","1","9","Silk &amp; Shears","3531402","10","10","1133135","9575","8024020","62588","626","389c9e0f-bbc3-4f55-bb1b-108dc8c083dc-109213.jpg","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1215519","8347","8010365","57214","643","693f91ad-f596-4e71-9084-0ba6a79eef61-108858.jpg","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3657779","10","10","1109155","10402","7883781","66025","2287","ac3acb5c-13d3-f6bf-2015624.png","Hair Salon"
"88652","1","9","Ace Salon","2269927","10","10","1131381","9806","7836881","63025","1986","6765e4ac-a207-281a-2600684.png","Hair Salon"
"101505","1","9","Static Hair","2869767","9","10","1149728","9538","7608241","66821","1011","4a80c176-86e1-9a04-2779821.png","Hair Salon"
"116355","1","9","XPressions Studio","3253193","10","10","1082065","8497","7540593","51467","335","09b00dd8-5bee-4d88-96f1-bf689b626040-116355.gif","Hair Salon"
"110952","1","9","Head Start War Cuts","2994372","10","10","1038805","7763","7504995","49222","548","b95ad54b-5b08-4e64-868b-b37d1b7112ab-110952.png","Hair Salon"
"71705","1","9","Faint of Heart [!HIRING!]","2130415","10","10","883649","6903","7024403","56789","3054","4427bba0-04ef-4275-2068617.jpg","Hair Salon"
"110292","1","9","Dye Pretty -hiring","3199506","8","10","745495","5290","6536765","54633","578","d989f2a3-297d-4179-8101-f35af79a93f6-110292.jpg","Hair Salon"
"60350","1","9","Boston Barber","3793629","10","10","0","0","4523960","31588","4092","17586573-5890-40d4-bf4a-e3fb52e5e0d6-60350.jpg","Hair Salon"
"115814","1","8","Semper Fi Do or Dye","3631648","10","10","1032506","9200","7443851","60483","353","d418a193-dd33-4679-a1b8-7bec3c2aa52b-115814.png","Hair Salon"
"116114","1","8","Blind man&#8217;s Barbers","3487648","10","10","1058325","9137","7383460","63181","342","90ad00b1-1db0-4a74-9263-1d68fdaec468-116114.jpg","Hair Salon"
"89276","1","8","Lux Studio HIRING","2462160","10","10","1040867","7790","7245582","55096","1947","6a47dab4-9ada-bd0a-2178942.png","Hair Salon"
"84315","1","8","Deadly Do&#039;s [Hiring]","3234698","10","10","1045294","7573","7027000","52557","2253","49682f3f-2bde-6f2b-2239493.png","Hair Salon"
"119258","1","8","Toxic Hair Cut","1691995","10","10","985925","7682","6890700","49522","238","c705c193-bc66-4d32-b446-8443ee4955e0-119258.jpg","Hair Salon"
"113100","1","8","Kat&#039;s Zen Salon","3509574","10","10","1016840","7242","6799115","52426","453","23b39a13-eb79-4316-a019-8a7270cb6f19-113100.jpg","Hair Salon"
"97330","1","8","Curl Up and Dye","3462880","10","10","1059943","7386","6539856","44874","1312","4469d891-e3af-6241-2750320.gif","Hair Salon"
"111620","1","8","Two Bits Barbershop RB","3440191","10","10","902570","7539","6493095","60029","514","a586ee73-7b33-4516-beef-51a680f5a386-111620.png","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","10","10","837103","6349","6330925","46540","2014","6fc6319c-4d41-4ec3-b798-97b95a078114-88273.png","Hair Salon"
"110109","1","8","Glow Up Unisex","3404845","10","10","929080","6579","6236360","50331","586","98fd14e1-5b96-4e6b-b63b-e7469df95519-110109.png","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","699382","4985","6147230","41410","2769","63c073f8-f44f-4c08-2125356.gif","Hair Salon"
"114745","1","8","Che Barba! Italian Salon","3667978","10","10","828937","5885","5987284","47150","389","cdbabb57-3a47-4605-9d70-897cdd9b27e4-114745.png","Hair Salon"
"100646","1","8","Panda&#039;sBearSalonApply","2908836","9","10","827020","5758","5947715","43296","1062","5afe394c-3861-4555-2908836.jpg","Hair Salon"
"118950","1","7","Bald &amp; Bold","3176790","10","10","761725","6583","5833375","48069","249","0a249a49-10fe-4fbe-8758-ff5a4ef0f255-118950.gif","Hair Salon"
"119028","1","7","Goddess Glow","3893095","10","10","841044","7178","5628601","46244","246","5a3f8c8d-10ce-443b-9e57-ac21dd10ecd5-119028.png","Hair Salon"
"110786","1","7","High Fades","2838827","10","10","787891","4682","5482333","34574","556","cc2a6c60-6203-4987-8a86-2a995756f944-110786.jpg","Hair Salon"
"118359","1","7","{Hiring} JBE","3616083","10","10","736275","6461","5318610","43855","268","ab2a17fb-cac1-4ddc-82c3-38ae850ddb71-118359.png","Hair Salon"
"110957","1","7","We are hiring , soon 9*","2976986","9","10","800060","4888","5067620","34224","548","00154447-729e-458b-b2b4-ff00430c322d-110957.png","Hair Salon"
"92163","1","7","The Gorgeous Gorgon","2690782","10","10","693480","6518","4959930","47887","1731","f7fe0cb2-a09a-48f3-9e26-1bc64c4414a8-92163.png","Hair Salon"
"111445","1","7","Flawless Finishing School","4113947","10","10","798160","7404","4753389","37901","524","da1fa14f-924d-4215-9b09-ad3531e50bd4-111445.png","Hair Salon"
"104795","1","7","Hair Today, Gone Tomorrow","3740093","10","10","598909","3894","4720961","32750","840","cfb7eec2-f9d9-4d5a-a40d-1904e12e8133-104795.png","Hair Salon"
"95067","1","7","TSE The Mortuary","3306419","10","10","649100","5761","4708695","39854","1498","46bf1dbe-29ac-af70-2625109.gif","Hair Salon"
"122351","1","6","Sharp District","3959958","10","10","840710","7989","5571625","47540","113","89067e99-ac75-4726-9a2e-c228f3f02901-122351.png","Hair Salon"
"122078","1","6","Waves","3234424","10","10","498131","4779","3475542","30503","123","55149fba-b1ca-4481-93bb-b88655f4a961-122078.png","Hair Salon"
"76867","1","6","Platinum Cuts","2347347","10","10","477570","4039","3447015","30729","2671","51608e28-bab5-e703-2323769.png","Hair Salon"
"120024","1","6","TCI Rusdi Barbershop","4005216","7","10","368025","3140","3195595","28000","206","4cd67074-4b07-4048-a0ee-4a156c9f5012-120024.png","Hair Salon"
"123283","1","5","Syndicate Salon","3717397","10","10","870363","5405","6063558","41801","79","16d76b40-4823-4ded-a9cf-f804e6666933-123283.png","Hair Salon"
"121967","1","5","Crooked Clips [Hiring]","3832923","10","10","793835","7331","5751830","48750","128","ff9fa11f-ce58-4c0a-a238-4124005c3cf9-121967.png","Hair Salon"
"122645","1","5","PopZ Razor Crew","2731582","10","10","686615","6579","4991700","46680","101","bc1f5ef1-a7c4-4fb4-a7de-35b7e51f451d-122645.png","Hair Salon"
"121682","1","5","Shear Oppositions(HIRING)","4072149","8","10","162110","1186","1095130","9022","138","dbe23806-6735-4ca6-a93f-69c29668240c-121682.png","Hair Salon"
