"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1674682","15300","11371346","97130","1429","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1626557","11971","11031965","95122","1187","Hair Salon"
"79188","1","10","[HIRING]Boosie Fades","2007324","10","10","1614078","15951","10510035","91048","1674","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1482548","12255","10430826","85516","630","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1358948","12181","9874508","87854","1282","Hair Salon"
"92751","1","10","WildCard Styling","2619039","10","10","1385198","10526","9782558","77099","817","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1394843","9560","9461791","66082","1792","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1278185","9173","9119950","72990","863","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1326355","11370","9032720","75107","607","Hair Salon"
"75379","1","10","Money Spy $7m","2849558","10","10","1322558","8330","8855912","62488","1896","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1259325","8841","8829192","70977","1048","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1281736","10178","8787591","64383","2185","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1208281","8653","8751924","67353","1385","Hair Salon"
"97330","1","10","Curl Up and Dye","2750320","9","10","970100","6992","8582750","74083","444","Hair Salon"
"89864","1","10","Teasing the Badger","2473274","10","10","1236395","10564","8050085","61525","1038","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","2874655","10","10","1171340","11769","7931610","76398","978","Hair Salon"
"60350","1","10","Hair Factory ** HIRING **","2892821","10","10","1097477","7597","7888701","59157","3224","Hair Salon"
"88273","1","10","[HIRING] Dye Hard","2746591","10","10","1101242","9372","7825717","66735","1146","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1108860","7045","7748645","56535","1143","Hair Salon"
"91480","1","9","BowlCuts [HIRING]","2990409","10","10","1116232","10747","7525638","64583","927","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1095768","8853","7497984","58367","881","Hair Salon"
"89276","1","9","Lux Studio (Hiring)","2732069","10","10","1028971","7546","7198668","59630","1079","Hair Salon"
"98946","1","9","TopCut","1963309","10","10","1000965","7739","7158750","52272","323","Hair Salon"
"83649","1","9","SmallAces [Hiring]","2875264","9","10","1133115","9476","6904510","53681","1419","Hair Salon"
"94913","1","9","Life is a Hairway","2485908","10","10","1009920","8853","6853720","55419","641","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","1031189","6808","6469946","46271","1901","Hair Salon"
"99809","1","8","The Hairy Hole","2762483","10","10","1057312","9448","7231619","59776","253","Hair Salon"
"91002","1","8","Fade &amp; Flow *Hiring*","2962405","10","10","1001891","8156","6841674","60379","960","Hair Salon"
"88652","1","8","Ace Salon-Hiring Now","2643368","10","10","909126","7952","6143412","53065","1118","Hair Salon"
"96394","1","8","Hair Salon Gudetama","2871443","10","10","826050","5931","5943465","44810","519","Hair Salon"
"97800","1","8","Aces Drunk Barbers-Hiring","2970008","10","10","848192","6551","5888404","48838","406","Hair Salon"
"97674","1","8","Magically Scissors","3022432","10","10","618695","5714","4212394","36259","417","Hair Salon"
"98039","1","8","Ear Cutting ! Hiring !","2830464","10","10","615205","6056","4140625","38716","387","Hair Salon"
"100646","1","7","Panda&#039;s Bear Salon","2908836","9","10","816097","5766","5519213","41555","193","Hair Salon"
"100422","1","7","Torn Strands","2549400","9","10","648578","6667","4867112","52039","209","Hair Salon"
"72966","1","7","Twisted Beauty **Hiring**","2901126","10","10","452020","2943","3179120","18620","2081","Hair Salon"
"76867","1","7","Platinum Cuts","2724784","10","10","521115","4578","2825100","21641","1803","Hair Salon"
"100012","1","7","Mullets and Taper Fades","2370396","8","10","256599","2192","2211096","18004","236","Hair Salon"
"100808","1","6","First Class Cuts","2825715","10","10","1005710","7988","7159270","61509","184","Hair Salon"
"100116","1","6","BARINILS: Hair &amp; Benefits","2669316","9","10","572345","4618","4600555","37210","230","Hair Salon"
"100636","1","6","The Peroxide Palace","2698173","10","10","525910","4816","3811755","35881","194","Hair Salon"
"100473","1","6","Curls N&#039; Stuff","2830346","9","10","409749","3436","2926308","25874","204","Hair Salon"
"100927","1","6","Broadway Barbershop","2689859","5","9","327300","3276","2378430","20617","177","Hair Salon"
"97928","1","6","Silky Strands","2837642","4","10","153880","1266","1485920","13468","395","Hair Salon"
"102406","1","6","salon hiring","2172174","2","10","143270","1139","1242075","10060","98","Hair Salon"
"102573","1","5","The Crusty Cut","2394884","10","10","380195","3131","2981111","26307","89","Hair Salon"
"91299","1","5","Cutting Edge Hairography","1975097","2","10","80604","888","536828","6152","942","Hair Salon"
"102141","1","4","Orange Trichology","2703040","10","10","563605","4182","3571350","26533","109","Hair Salon"
"101560","1","4","Jack of all Fades","2986427","9","9","329735","2715","1996920","16176","140","Hair Salon"
"101890","1","4","Contra BarberShop","3013092","9","9","286095","3646","1797399","22279","122","Hair Salon"
"101119","1","4","Clean Kutz","2978361","3","9","33210","283","235925","1972","166","Hair Salon"
"102723","1","3","Crucible Of Hair","2857414","7","10","201130","5308","1498630","36107","84","Hair Salon"
"103330","1","3","[S]","2941165","9","9","276940","3826","1378250","17373","54","Hair Salon"
"103381","1","3","Frog makes Hair","2978960","0","10","0","0","801930","7921","51","Hair Salon"
"101505","1","3","Mr Meeseek&#039;s Can Do Salon","2255679","6","10","91700","1173","622950","8484","143","Hair Salon"
"78152","1","3","SM0KE Barbershop","2302035","1","10","58300","431","402600","2870","1731","Hair Salon"
"101473","1","3","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","52020","364","374790","2904","145","Hair Salon"
"103427","1","3","Baji99's Hair Salon","2706528","2","10","0","0","301162","2525","49","Hair Salon"
"78642","1","3","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","1702","Hair Salon"
"103838","1","2","The Snip","2886465","9","9","423725","3218","2714757","22847","27","Hair Salon"
"104024","1","1","Wet and Wash Salon","2256393","9","9","132130","1326","860500","7968","14","Hair Salon"
"103955","1","1","marcwylde's Hair Salon","2219963","2","5","46160","537","351707","3540","19","Hair Salon"
"100319","1","1","Electric Frizz Factory","2926051","1","5","46785","379","325580","2697","215","Hair Salon"
"94711","1","1","The Stealthy Salon","2753815","1","10","20845","152","252715","1941","657","Hair Salon"
"102823","1","1","Purimkitty Salon","3104913","2","8","13350","175","116835","1277","79","Hair Salon"
"104018","1","1","Two Man Hair Salon","3169204","1","4","16320","127","82185","655","14","Hair Salon"
"104077","1","1","Eruptress - HIRING","2912110","5","9","12575","119","63740","757","11","Hair Salon"
"102915","1","1","Jax41Venter's Hair Salon","2873044","1","4","0","0","40770","269","74","Hair Salon"
"102736","1","1","Gupit","3052209","5","9","4710","344","26250","1967","83","Hair Salon"
"93797","1","1","Gair Hair Salon","1715868","0","10","0","0","0","0","730","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5372","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4592","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4042","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4039","Hair Salon"
