"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"102573","1","10","The Crusty Cut * FULL *","2875396","10","10","1665747","13894","11468691","94905","619","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1578631","13842","10811596","89357","936","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1604576","12344","10764903","89548","1811","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1536415","10575","10684465","75870","1578","Hair Salon"
"106820","1","10","Leon&#039;s Cuts","3258430","10","10","1528089","12751","10251193","79800","401","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1432609","13056","10090035","80006","470","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1331595","9719","9972865","78746","556","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1441335","12862","9930970","83202","1959","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1414910","12473","9805100","80933","1160","Hair Salon"
"87631","1","10","[HIRING] Goldn Scissors","1614113","9","10","1221569","10448","9536936","84399","1717","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1300710","7685","9219446","63111","418","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1308666","11495","9217174","78444","724","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2873995","10","10","1312452","8243","9018206","61118","1915","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW!*","3125572","10","10","1322619","9391","8949868","67823","1647","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1270930","9888","8874520","69214","1346","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1286405","8892","8858949","64788","2425","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1193959","7965","8645514","61808","1567","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1222125","10015","8636615","61482","723","Hair Salon"
"105693","1","9","Blow &#039;n&#039; Go","3518551","10","10","1439336","10968","10189008","76048","456","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","1263614","9114","8603642","62189","1948","Hair Salon"
"97330","1","9","[HIRING] Curl Up and Dye","2590792","10","10","1208815","9024","8246517","57883","974","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1186921","9169","8222455","63569","1609","Hair Salon"
"100422","1","9","Torn Strands","1992232","10","10","1231048","9414","8218532","62191","739","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1166370","7442","7864740","52942","288","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1053996","10928","7468368","67122","1507","Hair Salon"
"110292","1","9","Dye Pretty","2697388","10","10","1109235","8774","6887970","57253","240","Hair Salon"
"108858","1","9","Tamias Clothin","3289959","10","10","971830","8149","6837685","58754","304","Hair Salon"
"101890","1","9","Crimson Haircuts","3013092","10","10","957910","8532","6570135","57876","652","Hair Salon"
"72966","1","9","Edge","3252326","10","10","973973","7372","6531744","50283","2611","Hair Salon"
"71705","1","9","Faint of Heart [!HIRING!]","2993340","10","10","881948","6545","6516161","49017","2715","Hair Salon"
"110957","1","8","[HIRING]Aderyn&#039;sHairSalon","2664838","10","10","1159360","9869","8196030","71530","209","Hair Salon"
"111545","1","8","*HIRING* Valorous Saloon","2462160","10","10","925425","8269","6514525","55615","179","Hair Salon"
"100808","1","8","RoughCut {HIRING}","2038841","9","10","846760","6704","6008150","47296","714","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","871405","7284","5956885","46921","759","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","10","10","877720","5797","5607661","38865","1675","Hair Salon"
"110952","1","8","Head Start War Cuts","3462880","9","10","729170","5589","5548630","41224","209","Hair Salon"
"110109","1","8","[Hiring] Glow Up Unisex","2701391","10","10","811035","5223","5435055","30367","247","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","753572","5091","5293009","38310","2431","Hair Salon"
"107840","1","8","Too Sober For This Clip","3024363","10","10","934640","8746","5033011","48133","353","Hair Salon"
"105661","1","8","A Touch of Class","3462856","8","9","731709","6857","4967997","43784","457","Hair Salon"
"110786","1","7","High Fades","2838827","10","10","783237","6746","4917216","41715","218","Hair Salon"
"92163","1","7","The Gorgeous Gorgon","2690782","10","10","655647","6128","4862325","42045","1393","Hair Salon"
"107807","1","7","TeaTime Cuts &amp; Styles","3095162","9","10","651571","5922","4808789","43822","355","Hair Salon"
"96394","1","7","Stare Salon","3367582","10","10","706127","4913","4752471","37624","1049","Hair Salon"
"110607","1","7","A Little Off The Top","3287002","10","10","590180","4437","4615890","36604","224","Hair Salon"
"89769","1","7","Mighty Salon ***HIRING***","2192197","10","10","590228","5571","4452564","38226","1576","Hair Salon"
"112632","1","7","Sassy Strands","3715776","10","10","608140","5555","4254840","40585","135","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","544245","4001","3794725","30608","2333","Hair Salon"
"107952","1","6","Porcupine Whiskers","3296299","10","10","684150","6632","4875088","43842","348","Hair Salon"
"111445","1","6","Zaun Hair Salon","3505662","8","9","538225","4814","3726010","33091","185","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","9","10","417650","3252","3252750","25841","673","Hair Salon"
"98975","1","6","Sweeney Todd Fleet Street","2839748","7","8","261030","2477","2053200","18126","851","Hair Salon"
"111620","1","6","Two Bits Barbershop RB","3440191","7","9","314904","3517","2016118","18981","176","Hair Salon"
"60350","1","6","Holy Hair Haven","3698089","8","10","186155","1269","1364030","9818","3754","Hair Salon"
"107170","1","6","The Hen House hiring","3212772","7","10","191316","1112","1221056","6386","386","Hair Salon"
"110730","1","5","True North Headliners","3616336","10","10","421263","3619","3268982","25374","220","Hair Salon"
"113100","1","5","Kat&#039;s Zen Salon","3509574","9","9","373449","3123","2498979","20915","115","Hair Salon"
"109227","1","5","Pod&#039;s hair salon","2788101","3","10","113130","891","826845","6560","287","Hair Salon"
"110019","1","5","Shear Magic","3360014","3","9","71060","567","621060","5382","251","Hair Salon"
"111541","1","4","Glue It On","2906779","8","9","300458","2593","2367730","19326","180","Hair Salon"
"107936","1","4","Sal&#039;s [HIRING]","2537183","2","10","61500","792","363610","4499","348","Hair Salon"
"104795","1","4","Rapstah&#039;s Salon(Hiring)","2798178","1","5","46485","253","337945","1783","502","Hair Salon"
"112276","1","4","de salon","3550618","1","10","45350","371","313205","2525","148","Hair Salon"
"115190","1","3","Blades and Fades Barbers","2394775","10","10","602706","4043","4197779","30330","34","Hair Salon"
"114239","1","3","Herr Kutz Barber","3591689","8","9","140275","1105","804825","5995","69","Hair Salon"
"114745","1","2","Che Barba! Italian Salon","3667978","9","9","301810","2220","1372880","11219","50","Hair Salon"
"113221","1","2","Zephyr hairdressers","3640832","6","9","99348","739","649005","5116","110","Hair Salon"
"112921","1","2","Bars Hair Salon *HIRING*","3584223","7","8","69475","497","620280","4981","123","Hair Salon"
"114015","1","2","Bangladesh SPA","2926165","5","9","75810","702","555990","4645","78","Hair Salon"
"112646","1","2","Lots O&#039;Locs","2857557","2","9","31743","278","224359","1956","134","Hair Salon"
"115728","1","1","Cavalo Enterprise","3773352","8","8","121490","1133","463300","4382","17","Hair Salon"
"114644","1","1","*Hiring* The Hair Guru","2964314","2","6","62100","446","441790","3202","55","Hair Salon"
"115814","1","1","Smooth Crevices","2107747","6","9","40855","983","319415","5853","14","Hair Salon"
"116076","1","1","Rick James Motherf**ker","2884273","8","9","84885","641","287610","2364","5","Hair Salon"
"115530","1","1","Don_Popeye's Hair Salon","2620257","1","6","0","0","112550","947","24","Hair Salon"
"116125","1","1","Blow Me","3764753","2","4","33720","358","76720","944","3","Hair Salon"
"116127","1","1","Trim that bush saloon","2360162","6","9","9800","236","10810","261","3","Hair Salon"
"116170","1","1","Bad and Boujee Hair Salon","3445156","1","4","1300","14","1300","14","2","Hair Salon"
"111891","1","1","KYN6&#039;$ Hair $alon","3445853","2","5","0","0","0","0","165","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5902","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5122","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4572","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4569","Hair Salon"
