"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"105693","1","10","Blow &#039;n&#039; Go","3518551","10","10","1538298","11487","10530660","71216","546","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1421315","10232","10245055","77837","2050","Hair Salon"
"110957","1","10","[H] Dye Hard","3224959","10","10","1511630","10017","10127655","76283","300","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1405647","12964","9737758","86374","1902","Hair Salon"
"97800","1","10","Drunk Barbers-Hiring Now","2970008","10","10","1410323","9751","9712297","78580","1026","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1367370","9702","9639600","70362","1251","Hair Salon"
"88652","1","10","Ace Salon","3125572","10","10","1369983","10972","9460731","74062","1738","Hair Salon"
"102573","1","10","The Crusty Cut","3137712","10","10","1374876","12431","9447240","81067","710","Hair Salon"
"87631","1","10","[HIRING] Goldn Scissors","1614113","9","10","1287798","12494","9357298","83767","1807","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1360460","10190","9337980","71249","647","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1332005","9011","9315050","65432","1669","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1350390","10944","9309432","79199","1598","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1380915","8608","9272917","65936","509","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1350485","8507","9236560","66804","814","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2873995","10","10","1369376","9992","9054084","62380","2005","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1353125","10831","8905435","67495","561","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1233830","9783","8839231","64596","1658","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1245796","10671","8712322","65065","2516","Hair Salon"
