"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"102573","1","10","The Crusty Cut * FULL *","2875396","10","10","1713339","15987","11777433","101952","612","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1560080","12584","11119168","91755","929","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1538677","10873","10415963","87940","1804","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1519192","11350","10366222","81361","463","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1513810","12688","10336214","86844","549","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1432200","10899","10236740","87428","1952","Hair Salon"
"106820","1","10","Leon&#039;s Cuts - Hiring","3258430","10","10","1534275","12692","10184923","85186","394","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1391785","9177","9904120","70105","1571","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1350090","12012","9902360","75655","1153","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1151503","10336","9187700","81188","1710","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1277767","10190","9059007","67123","2418","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW!*","3125572","10","10","1346976","10206","8953254","74498","1640","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2873995","10","10","1295046","8826","8881762","59231","1908","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1280590","11281","8881350","72341","1339","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1278374","9543","8702328","64511","1560","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1226425","10615","8642350","62406","716","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1234904","8951","8640229","62447","411","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1237270","10465","8614696","70699","717","Hair Salon"
"105693","1","9","Blow &#039;n&#039; Go","3518551","10","10","1509244","11732","10344500","72482","449","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1245813","11260","8587919","65039","1602","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","1229982","9696","8207364","58073","1941","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1058900","7016","7975130","52630","281","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1048192","9479","7108390","65531","1500","Hair Salon"
"101890","1","9","Crimson Haircuts","3013092","10","10","907260","9090","6722000","61591","645","Hair Salon"
"110292","1","9","Dye Pretty - HIRING","2697388","9","10","849740","6376","6670230","52445","233","Hair Salon"
"108858","1","9","Tamias Clothin","3289959","10","10","976155","7317","6623070","52627","297","Hair Salon"
"71705","1","9","Faint of Heart [!HIRING!]","2993340","10","10","919485","6467","6615073","50308","2708","Hair Salon"
"72966","1","9","Edge","3252326","10","10","860206","5632","6003272","45021","2604","Hair Salon"
"100422","1","9","Torn Strands","1992232","10","10","0","0","0","0","732","Hair Salon"
"110957","1","8","[HIRING]Aderyn&#039;sHairSalon","2664838","10","10","1211670","10458","7995100","67448","202","Hair Salon"
"111545","1","8","*HIRING* Valorous Saloon","2462160","10","10","877715","6469","5987946","48465","172","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","821887","6232","5717965","42648","752","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","10","10","728935","5793","5701296","39809","1668","Hair Salon"
"107840","1","8","Ignite Salon HIRING","2989578","10","10","805576","7913","5643826","56826","346","Hair Salon"
"110109","1","8","[Hiring] Glow Up Unisex","2701391","10","10","795455","4665","5434600","30195","240","Hair Salon"
"100808","1","8","RoughCut {HIRING}","2038841","10","10","809085","6853","5432555","43531","707","Hair Salon"
"107807","1","8","TeaTime Cuts &amp; Styles","3095162","9","10","729530","6165","5399574","50949","348","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","679172","5820","5375548","47569","1569","Hair Salon"
"110952","1","8","Head Start War Cuts","3462880","10","10","777970","5513","5141740","35432","202","Hair Salon"
"92163","1","8","The Gorgeous Gorgon","2690782","10","10","720507","6399","5044722","44037","1386","Hair Salon"
"97330","1","8","[HIRING] Curl Up and Dye","2590792","10","10","0","0","0","0","967","Hair Salon"
"75319","1","7","Ravens Barber Shop","2233690","9","10","592612","4338","4991705","34165","2424","Hair Salon"
"105661","1","7","A Touch of Class(hiring)","3462856","9","9","583698","4897","4899291","42145","450","Hair Salon"
"96394","1","7","Stare Salon (hiring!)","3367582","10","10","729962","6671","4817214","40689","1042","Hair Salon"
"110607","1","7","A Little Off The Top","3287002","10","10","625375","4789","4163850","31822","217","Hair Salon"
"110786","1","7","High Fades","2838827","9","10","547940","4317","3744112","30674","211","Hair Salon"
"112632","1","7","Sassy Strands","3715776","10","10","576473","4479","3553613","30819","128","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","9","10","524200","4096","3325475","24752","2326","Hair Salon"
"107952","1","6","Porcupine Whiskers","3296299","10","10","714615","7584","5076441","47417","341","Hair Salon"
"111445","1","6","Zaun Hair Salon","3505662","9","9","576250","4444","3339755","28189","178","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","10","10","494250","3537","3059000","23314","666","Hair Salon"
"98975","1","6","Sweeney Todd Fleet Street","2839748","7","8","372245","3195","2111385","18063","844","Hair Salon"
"111620","1","6","Two Bits Barbershop RB","3440191","8","9","323895","2231","1380575","10858","169","Hair Salon"
"60350","1","6","Holy Hair Haven (Hiring!)","3698089","6","10","186175","1468","1336525","10078","3747","Hair Salon"
"110730","1","5","True North Headliners","3616336","9","10","532670","4449","3096192","26084","213","Hair Salon"
"113100","1","5","Kat&#039;s Zen Salon","3509574","9","9","348390","3072","2722455","24084","108","Hair Salon"
"107170","1","5","The Hen House hiring","3212772","6","10","136276","688","1040352","5634","379","Hair Salon"
"110019","1","5","Shear Magic","3360014","4","9","165930","1353","990840","8428","244","Hair Salon"
"109227","1","5","Pod&#039;s hair salon","2788101","3","10","123695","1003","880300","6927","280","Hair Salon"
"111541","1","4","Glue It On","2906779","9","9","371059","3427","2484264","20299","173","Hair Salon"
"107936","1","4","Sal&#039;s [HIRING]","2537183","2","10","69060","802","529020","6047","341","Hair Salon"
"104795","1","4","Rapstah&#039;s Salon(Hiring)","2798178","4","5","56983","285","475251","2545","495","Hair Salon"
"112276","1","4","de salon","3550618","1","10","45730","339","298980","2526","141","Hair Salon"
"114239","1","3","Herr Kutz Barber","3591689","7","9","125500","918","837800","6622","62","Hair Salon"
"115190","1","2","Blades and Fades Barbers","2394775","10","10","581808","4494","3115460","23929","27","Hair Salon"
"114745","1","2","Che Barba! Italian Salon","3667978","9","9","135190","1047","1217580","10420","43","Hair Salon"
"112921","1","2","Bars Hair Salon *HIRING*","3584223","5","8","135205","1054","798270","6371","116","Hair Salon"
"113221","1","2","Zephyr hairdressers","3640832","6","9","89056","750","553503","4287","103","Hair Salon"
"112646","1","2","Lots O&#039;Locs","2857557","2","9","30790","275","182065","1543","127","Hair Salon"
"111891","1","2","KYN6&#039;$ Hair $alon","3445853","2","5","0","0","25700","194","158","Hair Salon"
"114015","1","1","Bangladesh SPA","2926165","7","9","95750","815","654090","5496","71","Hair Salon"
"114644","1","1","*Hiring* The Hair Guru","2964314","2","6","63250","476","454560","3490","48","Hair Salon"
"115530","1","1","Don_Popeye's Hair Salon","2620257","2","6","35910","305","245530","2060","17","Hair Salon"
"115814","1","1","Smooth Crevices","2107747","2","9","27840","422","155360","2490","7","Hair Salon"
"115728","1","1","Cavalo Enterprise","3773352","8","8","39965","343","138650","1126","10","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5895","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5115","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4565","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4562","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4223","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4186","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4166","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4155","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4151","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4143","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","4138","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","4072","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","4040","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3992","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3921","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","3832","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3830","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3795","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3751","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3693","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3680","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3650","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3541","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3531","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3517","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3418","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3378","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3351","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3286","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","3215","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","3127","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2958","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2878","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2755","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2728","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2640","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2610","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2535","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2509","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2500","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2450","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2442","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2411","Hair Salon"
"75592","1","0","Run The Fade","2112716","1","10","0","0","0","0","2403","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2398","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2375","Hair Salon"
"77074","1","0","Twisted Scissors","3190450","0","10","0","0","0","0","2314","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","2314","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","2299","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","2295","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","2254","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","2254","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","2251","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","2247","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","2225","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","2169","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","2128","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","2027","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","1979","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","1963","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","1929","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","1918","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","1899","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","1883","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","1847","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1799","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1763","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1753","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1749","Hair Salon"
"87634","1","0","We care about your Hair","2678652","5","10","0","0","0","0","1710","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1610","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1601","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1586","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1497","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1450","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1447","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","1","8","0","0","0","0","1371","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","1343","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","1340","Hair Salon"
"93248","1","0","PRINCESS TREATMENT","1961394","0","10","0","0","0","0","1300","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","1267","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","1244","Hair Salon"
