"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"97800","1","10","Drunk Barbers","2970008","10","10","1584836","14109","11168594","92374","1000","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","3518551","10","10","1529465","9198","10391600","66985","520","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1477310","11682","10272680","78671","2023","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1429365","10370","10080185","87709","1875","Hair Salon"
"88652","1","10","Ace Salon","3125572","10","10","1510121","12615","10048600","81143","1711","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1393610","10546","9667310","71613","1224","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3084311","10","10","1326085","10677","9446875","82731","1571","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1364849","9559","9422646","73168","788","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1293725","9402","9351310","70032","1642","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1370152","9137","9315222","65555","482","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1394445","12490","9220145","79273","620","Hair Salon"
"87631","1","10","[HIRING] Goldn Scissors","1614113","9","10","1257705","11963","9146041","82505","1781","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1334170","11402","8928460","65180","787","Hair Salon"
"106820","1","10","Leon&#039;s Cuts (HIRING)","3258430","10","10","1233316","10763","8838851","71169","465","Hair Salon"
"83649","1","10","SmallAces (Hiring!)","3048647","10","10","1272146","9777","8814632","58404","2012","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1281400","9994","8682670","69503","1410","Hair Salon"
"105433","1","10","Claws Hairsalon [HIRING]","2848983","10","10","1289191","11350","8651640","73398","534","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2873995","10","10","1207722","9441","8584088","64459","1979","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1268694","7887","8572550","61195","2489","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1223930","8492","8479544","65827","1673","Hair Salon"
"102573","1","9","The Crusty Cut","3137712","10","10","1254420","9394","8463381","69517","683","Hair Salon"
"100808","1","9","Rough Cuts","2038841","10","10","1225885","9410","8309625","60693","778","Hair Salon"
"110957","1","9","[H] Pinky Locks","3224959","10","10","1108175","8738","8278060","65062","273","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","10","10","1145904","9398","8222631","60224","1631","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1039810","6803","8081960","52898","352","Hair Salon"
"110292","1","9","Dye Pretty","2697388","10","10","1094255","9132","7986210","66983","304","Hair Salon"
"107840","1","9","Too Sober For This Clip","3024363","10","10","1061916","7341","7921684","55925","417","Hair Salon"
"71705","1","9","Faint of Heart [!HIRING!]","2993340","10","10","920782","7208","6834487","50702","2779","Hair Salon"
"108858","1","9","Tamias ****HIRING****","3289959","10","10","942660","8125","6813395","53125","368","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","917709","6281","6627061","45612","2495","Hair Salon"
"100422","1","9","Torn Strands","1992232","9","10","827936","5362","827936","5362","803","Hair Salon"
"101890","1","8","Crimson Haircuts","3013092","10","10","945065","8972","6620910","56767","716","Hair Salon"
"72966","1","8","Edge","3252326","10","10","979486","8078","6580583","49007","2675","Hair Salon"
"96394","1","8","The Split Endz","3382935","10","10","903100","6927","6356915","46014","1113","Hair Salon"
"110952","1","8","Head Start War Cuts","2994372","10","10","1069570","7142","6329180","44296","273","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","944730","7394","6264085","49627","823","Hair Salon"
"92163","1","8","The Gorgeous Gorgon","2690782","10","10","851449","6913","5967749","53221","1457","Hair Salon"
"110109","1","8","[Hiring] Glow Up Unisex","2701391","10","10","832550","4763","5907170","31972","311","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","867218","8276","5689632","49442","1640","Hair Salon"
"110786","1","8","High Fades","2838827","10","10","857107","6181","5534581","42060","282","Hair Salon"
"97330","1","8","Curl Up and Dye","2869767","10","10","1117518","8923","1117518","8923","1038","Hair Salon"
"111620","1","7","Two Bits Barbershop RB","3440191","9","10","815650","6089","5595030","47830","240","Hair Salon"
"111445","1","7","Zaun Hair Salon","3505662","10","10","783715","6665","5447040","45640","249","Hair Salon"
"98975","1","7","The Buzz Cut [Hiring]","3722780","10","10","791405","5903","5201305","39654","915","Hair Salon"
"111545","1","7","*HIRING* Valorous Saloon","3313059","10","10","760230","5745","5051255","39993","243","Hair Salon"
"110607","1","7","A Little Off The Top","3287002","10","10","699960","5275","4750260","38665","288","Hair Salon"
"107952","1","7","Porcupine Whiskers","3296299","10","10","653192","5964","4514455","39259","412","Hair Salon"
"88273","1","7","Trout Haircuts","2855412","10","10","697548","5660","4492510","32285","1739","Hair Salon"
"112632","1","7","Sassy Strands","3585380","10","10","553039","4956","4424843","39020","199","Hair Salon"
"105661","1","7","A Touch of Class","3239248","7","10","381820","3500","4247666","38759","521","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","9","10","576155","4701","3975250","31639","2397","Hair Salon"
"60350","1","7","Boston Barber","3690030","10","10","496870","3697","496870","3697","3818","Hair Salon"
"115190","1","6","Blades and Fades Barbers","2394775","10","10","885365","6946","6372735","49936","98","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","8","10","504600","3561","3192300","25998","737","Hair Salon"
"113100","1","6","Kat&#039;s Zen Salon","3509574","9","9","446932","3665","3114086","26616","179","Hair Salon"
"107807","1","6","TeaTime Cuts &amp; Styles","3095162","6","10","321540","3047","2448748","23500","419","Hair Salon"
"111541","1","5","Glue It On","2906779","4","9","97932","769","757975","5963","244","Hair Salon"
"107170","1","5","The Hen House hiring","3212772","4","10","82260","395","587144","3115","450","Hair Salon"
"109227","1","5","Pod&#039;s hair salon","2788101","3","10","55310","397","541940","3687","351","Hair Salon"
"116355","1","4","XPressions Studio","3253193","9","10","475395","3504","3647931","26917","60","Hair Salon"
"116114","1","4","Blind Man&#8217;s Barbers","3487648","9","9","450245","5064","3098540","38128","68","Hair Salon"
"114745","1","4","Che Barba! Italian Salon","3667978","9","9","334900","3018","2367090","19625","114","Hair Salon"
"114239","1","4","Herr Kutz Barber","3591689","8","9","281280","1800","2019040","12791","133","Hair Salon"
"104795","1","4","Rapstah&#039;s Salon(Hiring)","2798178","4","5","103868","587","808744","4547","566","Hair Salon"
"110019","1","4","Shear Magic","3360014","3","9","75040","643","509930","4602","315","Hair Salon"
"112921","1","4","Bars Hair Salon *HIRING*","3584223","5","9","29100","264","337045","2923","187","Hair Salon"
"112276","1","4","de salon","3550618","1","10","38410","313","263010","2152","212","Hair Salon"
"116896","1","3","For Life Barber","3446108","10","10","463190","3525","2906570","21784","42","Hair Salon"
"116656","1","3","Snippy Business [HIRING]","3301821","7","9","358986","3021","2113001","17925","50","Hair Salon"
"113221","1","3","Zephyr hairdressers","3640832","5","9","33006","121","223171","755","174","Hair Salon"
"117852","1","2","The Silent Blade Salon","3113104","10","10","1102670","9656","7236460","55767","11","Hair Salon"
"115814","1","2","Cutters Edge","3728964","10","10","300715","2353","1363944","10294","78","Hair Salon"
"111891","1","2","KYN6&#039;$ Hair $alon","3445853","2","5","35000","257","227500","1785","229","Hair Salon"
"117664","1","1","Taratect Barbershop_H","2853372","4","9","123735","1033","808425","6811","18","Hair Salon"
"117709","1","1","Pretty Rudy Salon","3579468","3","6","63144","622","372060","3421","16","Hair Salon"
"116926","1","1","Haarmonie","3745113","3","5","40040","287","317890","2114","41","Hair Salon"
"117588","1","1","The Hair lair","3794527","6","9","42475","303","250915","2124","20","Hair Salon"
