"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"88273","1","10","Dye Hard","3040016","10","10","1621610","10780","11284752","78723","1350","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1665450","14253","11272232","89945","1391","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1485535","12846","10098888","82765","834","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1337740","11485","9946695","84824","1633","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1404476","13055","9672926","82554","1322","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1446960","11758","9604236","67826","1996","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1362452","11348","9363399","78914","1486","Hair Salon"
"97800","1","10","Drunk Barbers-Hiring Now","2970008","10","10","1258336","9504","9341328","73805","610","Hair Salon"
"100808","1","10","First Class Cuts","2782842","10","10","1303462","10088","9159187","74560","388","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1360101","10652","9045455","68589","1242","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1313672","9271","9006032","71864","1589","Hair Salon"
"92751","1","10","Cale&#8217;s Cutz","2619039","10","10","1219994","8601","8583406","67288","1021","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1153782","9351","8361029","62546","2100","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1215005","10915","8299200","64684","1067","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1204687","10561","8274788","65515","2389","Hair Salon"
"79188","1","10","The Grateful Head","2722171","10","10","1134697","9236","8065052","59087","1878","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","10","10","1149049","8214","8017856","65722","1085","Hair Salon"
"89276","1","10","Lux Studio (HIRING)","3101935","9","10","994066","7620","7990605","61722","1283","Hair Salon"
"97330","1","10","Curl Up and Dye","2743882","10","10","916405","6719","7129465","53199","648","Hair Salon"
"103838","1","9","The Snip","2886465","10","10","1266075","9309","7823005","62419","231","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1113167","6673","7655575","54606","1347","Hair Salon"
"72966","1","9","Mane Salon [HIRING]","2592597","9","10","1085980","8426","7650120","62746","2285","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","10","10","1184156","7283","7642111","56353","3428","Hair Salon"
"99809","1","9","Twisted Clipz *hiring*","2762483","10","10","1126434","8555","7615511","59062","457","Hair Salon"
"100116","1","9","BARINILS: Hair &amp; Benefits","2669316","10","10","1024255","8819","6637310","57003","434","Hair Salon"
"95348","1","9","Mad Cutz - Hiring","2606114","7","10","852320","7123","6530075","52575","811","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","1733719","9","10","1002120","7150","6522938","46829","723","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","988735","6727","6492615","48986","397","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","847625","8453","6282000","61280","1182","Hair Salon"
"89729","1","9","HIRING Ubuntu Fashion","2513511","8","10","790770","5568","6270013","42993","1252","Hair Salon"
"102573","1","9","The Crusty Cut","2875396","10","10","889740","6590","6241110","50283","293","Hair Salon"
"89769","1","9","Mighty Salon ***HIRING***","2192197","10","10","782554","6402","5710350","51105","1250","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","938018","7040","6224061","45616","2105","Hair Salon"
"100422","1","8","Torn Strands","2549400","9","10","746859","8357","5188974","53333","413","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","10","10","663855","5549","4771630","36416","2007","Hair Salon"
"100636","1","8","ThePeroxidePalace","2636663","9","10","641494","6039","4704951","42280","398","Hair Salon"
"97674","1","8","Magically Scissors","3022432","10","10","566348","5480","4237727","37169","621","Hair Salon"
"101890","1","8","[H]Contra BarberShop","3013092","9","10","496375","6851","3534000","45137","326","Hair Salon"
"83649","1","8","SmallAces (Hiring!)","3048647","9","10","503168","3486","3369512","25287","1623","Hair Salon"
"94913","1","7","Timeless Tresses","2901839","10","10","253055","2056","1469685","11260","845","Hair Salon"
"98946","1","7","TopCut HIRING","1963309","3","10","112235","748","982200","7177","527","Hair Salon"
"105433","1","6","Claws Hairsalon [Hiring]","2848983","9","10","701312","6582","4770282","42640","145","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","6","10","208000","3008","1723700","22772","347","Hair Salon"
"102723","1","6","Crucible Of Hair","2857414","5","10","115310","4252","1040325","34266","288","Hair Salon"
"91299","1","6","Cutting Edge Hairography","1975097","3","10","99932","1101","889604","9904","1146","Hair Salon"
"106785","1","5","Urban Edge Salon","2089892","6","10","196320","1466","887480","7065","78","Hair Salon"
"104307","1","5","Generals Barber (HIRING)","2398047","7","10","58950","484","803360","5781","202","Hair Salon"
"105109","1","5","Angel Hair Salon","2062806","6","10","66940","918","471060","7028","161","Hair Salon"
"97928","1","5","Silky Strands","2837642","4","10","640","7","67990","591","599","Hair Salon"
"106473","1","4","Deez Cutz","3076063","9","9","429492","3521","2884276","24172","93","Hair Salon"
"101473","1","4","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","83540","639","579025","4687","349","Hair Salon"
"100319","1","4","Electric Frizz Factory","2926051","1","10","60125","473","426825","2980","419","Hair Salon"
"106820","1","3","Beastly Beauty (hiring)","2135930","8","9","464700","4752","3523060","32879","77","Hair Salon"
"105661","1","3","A Touch of Class (hiring)","2961566","6","7","216830","2046","1534440","14052","132","Hair Salon"
"105693","1","3","Premium Salon [HIRING]","3223078","3","5","133070","1210","808890","7397","131","Hair Salon"
"107840","1","2","Special Unit 7 Buzz Cuts","2283132","7","10","348750","3191","2312340","19738","29","Hair Salon"
"105622","1","2","The_Chair_Salon","3206026","2","9","40635","453","275915","2630","134","Hair Salon"
"104795","1","2","Rapstah&#039;s Salon (Hiring)","2798178","3","4","27091","160","271013","1393","177","Hair Salon"
"107574","1","1","Styalize","2688349","8","9","186560","1773","1300235","12546","42","Hair Salon"
"107807","1","1","TeaTime Cuts &amp; Styles","3095162","9","9","182620","1513","1093536","9798","30","Hair Salon"
"107170","1","1","The Hen House (HIGHERI","3212772","7","9","93514","740","687748","4872","61","Hair Salon"
"107700","1","1","Enchanted Hair Studio","2933830","3","8","62365","586","512865","4536","36","Hair Salon"
"106960","1","1","Bad Bitch Braidzzz","3199578","4","9","50300","271","495450","2656","70","Hair Salon"
"107672","1","1","ShamPoopie&#039;s","2939512","9","9","83815","1215","482670","6885","37","Hair Salon"
"107936","1","1","Sal&#039;s","2537183","3","5","46205","579","294299","3896","24","Hair Salon"
"107354","1","1","HIRING - Cool Hair Salon","2860253","3","4","35020","329","225720","2353","53","Hair Salon"
"104937","1","1","Fish_1's Hair Salon","2690338","1","10","26210","664","186440","4459","170","Hair Salon"
"108142","1","1","Legend Barbar*HIRING*","3346067","3","6","36545","217","172700","1122","13","Hair Salon"
"107952","1","1","Porcupine Whiskers","3296299","9","9","29390","332","160050","1665","23","Hair Salon"
"108052","1","1","Kyozuko Empire *hiring","3313414","4","9","4230","20","51545","241","18","Hair Salon"
"108162","1","1","GarethBrynn's Hair Salon","3342578","4","6","11545","132","35615","373","12","Hair Salon"
"102823","1","1","Purimkitty Salon","3104913","1","8","0","0","14020","143","283","Hair Salon"
"106576","1","1","Modern Cuts","3259303","2","8","601","82","7911","1016","88","Hair Salon"
"107955","1","1","&#039;&#039;Cut &#039;N Up&#039;&#039; Hair Salon","3225228","1","5","0","0","0","0","23","Hair Salon"
"108264","1","0","Graceful Curls","3322896","3","9","11060","120","38340","455","7","Hair Salon"
"108344","1","0","M Hair Salon","2926284","2","4","0","0","1640","12","4","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5576","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4796","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4246","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4243","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","3904","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","3867","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3846","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3836","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3832","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3824","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3819","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3753","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3720","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3673","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3601","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","4","9","0","0","0","0","3513","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3510","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3476","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3431","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3373","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3360","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3330","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3221","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3211","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3197","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3099","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3058","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3031","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","2966","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","2895","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","2807","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2639","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2559","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2436","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2409","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2322","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2292","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2216","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2190","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2181","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2131","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2124","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2092","Hair Salon"
"75592","1","0","Run The Fade","2112716","2","10","0","0","0","0","2084","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2079","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2056","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","1995","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","1980","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","1977","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","1935","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","1935","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","1932","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","1928","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","1906","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","1851","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","1809","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","1708","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","1660","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","1644","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","1610","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","1599","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","1580","Hair Salon"
