"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"105693","1","10","Blow &#039;n&#039; Go","3518551","10","10","1577286","9942","11297300","77158","532","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1450967","12864","10392216","86680","1012","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1597278","13152","10329356","88408","1888","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1488700","10960","10023660","83564","2036","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1397595","9689","9884505","78453","633","Hair Salon"
"87631","1","10","[HIRING] Goldn Scissors","1614113","9","10","1400100","11116","9618771","82175","1793","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1331283","8681","9369460","64398","495","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1349615","9810","9253670","70112","800","Hair Salon"
"88652","1","10","Ace Salon","3125572","10","10","1278562","9252","9252403","71549","1724","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1276729","8769","9136592","64380","2502","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1348640","9719","9113540","69328","1237","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1299685","8430","9095775","64739","1655","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1328410","11125","9022070","73859","1423","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1287788","10027","9016648","68452","1644","Hair Salon"
"106820","1","10","Leon&#039;s Cuts (HIRING)","3258430","10","10","1318107","11087","8864551","74237","478","Hair Salon"
"100422","1","10","Torn Strands","1992232","9","10","1281019","9419","8822458","66511","815","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1285816","9877","8757740","71413","801","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1171920","11793","8720675","76432","1584","Hair Salon"
"110957","1","9","[H] Dye Hard","3224959","10","10","1397725","11323","9518790","74428","286","Hair Salon"
"84315","1","9","Deadly Do&#039;s","2873995","10","10","1219790","8245","8696566","63386","1991","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1157884","10795","8248585","62135","1685","Hair Salon"
"107840","1","9","Too Sober For This Clip","3024363","10","10","1204548","9465","8093552","60955","430","Hair Salon"
