"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1619390","11805","11554015","93809","1835","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1506704","13647","10168297","86092","2139","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1345145","8879","9832708","68047","947","Hair Salon"
"89769","1","10","BarberFetts","3036422","10","10","1425964","9625","9824527","65960","1903","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1441445","9951","9782955","78254","2287","Hair Salon"
"97800","1","10","(Hiring) Drunk Barbers","3560856","10","10","1387532","9486","9656964","69917","1263","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1393760","10670","9559955","72997","1906","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1375732","10315","9423698","72264","729","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1398135","12907","9416335","78037","884","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1305295","10658","9381140","75914","681","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1288165","8973","9265672","66031","2938","Hair Salon"
"96394","1","10","THE BALD BEAVER","2194856","10","10","1271810","9119","9195315","62895","1376","Hair Salon"
"112632","1","10","Houseofstar(hiring now)","3887740","9","10","1158356","10102","8922974","74588","462","Hair Salon"
"89864","1","10","WTF Mullets And Mohawks","2901592","10","10","1231199","9573","8879002","64555","1895","Hair Salon"
"106473","1","10","Deez Cutz HIRING June 19","3192937","10","10","1243208","8265","8825484","59545","746","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1223330","8861","8760130","71386","1674","Hair Salon"
"100422","1","10","Charlie&#039;s Mullets &amp; Wax","3916358","10","10","1214066","8341","8586163","63300","1066","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go (hiring)","2744593","10","10","1217386","7904","8574212","58721","783","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1309583","9603","8506418","58699","2753","Hair Salon"
"110292","1","10","Dye Pretty - hiring","3199506","10","10","1180740","9320","7996855","66734","567","Hair Salon"
