"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1609321","12985","11387047","92678","1295","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1489608","12789","10567614","83675","1156","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1367301","9764","9933541","82822","738","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1427736","9490","9804862","70221","1900","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1397515","10684","9694965","78691","715","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1400749","11435","9577025","77248","1493","Hair Salon"
"92751","1","10","The Landing Strip","2619039","10","10","1303670","10434","8937546","69352","925","Hair Salon"
"88273","1","10","Dye Hard","3134388","10","10","1214679","9593","8905924","64685","1254","Hair Salon"
"79188","1","10","The Grateful Head","2722171","10","10","1375398","10775","8799920","63248","1782","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1262525","9284","8726365","69862","971","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1238046","10855","8696976","73101","1390","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1243218","9588","8389862","64820","2293","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1243063","10004","8362036","66066","2004","Hair Salon"
"97330","1","10","Curl Up and Dye","2836403","10","10","1143330","8440","7993290","66061","552","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1148512","9200","7822210","66460","1537","Hair Salon"
"97800","1","10","Drunk Barbers-Hiring Now","2970008","10","10","1066310","8023","7309912","57588","514","Hair Salon"
"100808","1","9","First Class Cuts","2825715","10","10","1163050","10367","8772530","76617","292","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","10","10","1074400","7525","7534975","55368","3332","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1063617","7770","7532576","54702","1251","Hair Salon"
"94913","1","9","Life is a Hairway","2485908","10","10","1074685","8958","7335245","58915","749","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1063884","9113","7278102","61250","989","Hair Salon"
"88652","1","9","Ace Salon-Hiring Now","2643368","10","10","991958","7549","7231197","60658","1226","Hair Salon"
"89864","1","9","Hiring director 325m","3064352","10","10","1035773","7388","7088420","56134","1146","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","2874655","10","10","975852","9284","6739268","59430","1086","Hair Salon"
"89276","1","9","Lux Studio (Hiring)","3101935","9","10","902016","6741","6534312","52166","1187","Hair Salon"
"98946","1","9","TopCut HIRING","1963309","10","10","873040","4930","5947455","38262","431","Hair Salon"
"100116","1","8","BARINILS: Hair &amp; Benefits","2669316","10","10","1138180","9118","8214850","67716","338","Hair Salon"
"100636","1","8","ThePeroxidePalace","2698173","10","10","963600","9283","6647325","59716","302","Hair Salon"
"96394","1","8","Hair Salon Gudetama","2871443","10","10","837288","6405","6199742","44091","627","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","9","10","850315","7089","6014915","43807","301","Hair Salon"
