"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"88273","1","10","Dye Hard","3040016","10","10","1729673","14436","11793398","90325","1359","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1482692","13969","10498413","90172","1400","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1406707","10870","10012645","79028","843","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1405522","9849","9715997","70716","2005","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1319015","10392","9540760","76901","1642","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1376300","12034","9525159","76113","1598","Hair Salon"
"97800","1","10","Drunk Barbers-Hiring Now","2970008","10","10","1331236","11385","9450978","78221","619","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1356777","10774","9138484","78714","1495","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1298971","9246","9032332","77987","1331","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1324054","9937","8842924","66424","1251","Hair Salon"
"92751","1","10","Cale&#8217;s Cutz","2619039","10","10","1245430","8142","8769318","69762","1030","Hair Salon"
"60350","1","10","Holy Hair Haven","2934662","10","10","1256368","8203","8709337","58442","3437","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1199278","9365","8528263","66113","2398","Hair Salon"
"79188","1","10","The Grateful Head","2722171","10","10","1186641","9700","8527638","62993","1887","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1186720","9923","8218070","68324","1076","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","10","10","1166248","9760","8158118","69707","1094","Hair Salon"
"88300","1","10","Perfect Styling *Hiring*","2676589","10","10","1095853","7771","8068347","54606","1356","Hair Salon"
"100808","1","10","First Class Cuts","2782842","10","10","1035443","8367","7638680","61357","397","Hair Salon"
"97330","1","9","Curl Up and Dye","2743882","10","10","1174610","8204","8124475","64906","657","Hair Salon"
"103838","1","9","The Snip","2886465","10","10","1120600","8383","7898375","63506","240","Hair Salon"
"72966","1","9","Mane Salon [HIRING]","2592597","10","10","1199310","9013","7772140","61769","2294","Hair Salon"
"75379","1","9","WTF Hair Exhibition","2968727","10","10","1211090","7524","7697955","54764","2109","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","1733719","10","10","1021096","6212","7654290","53286","732","Hair Salon"
"89276","1","9","Lux Studio","3101935","10","10","1077030","8043","7586770","62072","1292","Hair Salon"
"99809","1","9","Twisted Clipz *hiring*","2762483","10","10","1034325","8288","7506604","62377","466","Hair Salon"
"100116","1","9","BARINILS: Hair &amp; Benefits","2669316","10","10","1002225","7877","6916580","57019","443","Hair Salon"
"102573","1","9","The Crusty Cut","2875396","10","10","999510","9904","6712710","56691","302","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","927700","8344","6498025","55969","1191","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1063325","8923","6374345","50969","406","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","746447","5065","6148724","45531","2114","Hair Salon"
"100636","1","8","ThePeroxidePalace","2256393","10","10","962512","6819","6853474","48518","407","Hair Salon"
"89729","1","8","HIRING Ubuntu Fashion","2513511","9","10","842609","6303","5859883","44738","1261","Hair Salon"
"100422","1","8","Torn Strands","2549400","9","10","854037","8171","5820041","55582","422","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","889978","9296","5680112","52779","1259","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","10","10","724620","5274","4907975","37206","2016","Hair Salon"
"83649","1","8","SmallAces (Hiring!)","3048647","10","10","517794","3714","3647524","25457","1632","Hair Salon"
