"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","[Hiring] Goldn Scissors","1614113","9","10","1448871","12580","10402367","86608","1317","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1458577","11395","10016326","77408","760","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1405412","12236","9578744","78330","1178","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1390843","12944","9551387","77428","1515","Hair Salon"
"97800","1","10","Drunk Barbers - Hiring","2970008","10","10","1354684","10929","9246918","74267","536","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1220480","10369","9196540","73940","737","Hair Salon"
"92751","1","10","The Landing Strip","2619039","10","10","1285736","10053","9075258","72417","947","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1293270","9701","8920353","74634","1412","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1220542","9758","8852716","64623","1922","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1218893","8425","8810130","71399","2315","Hair Salon"
"79188","1","10","The Grateful Head","2722171","10","10","1320151","9107","8573691","60176","1804","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1216575","9352","8501570","70998","993","Hair Salon"
"89276","1","10","Lux Studio (Hiring)","3101935","10","10","1181886","8953","7956621","61910","1209","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","9","10","1073327","7627","7790854","63668","1248","Hair Salon"
"88300","1","10","Perfect Styling *Hiring*","2676589","10","10","1141467","7636","7699175","51158","1273","Hair Salon"
"60350","1","10","Holy Hair Haven","2934662","10","10","1169860","8471","7672650","55962","3354","Hair Salon"
"100808","1","9","First Class Cuts - HIRING","2825715","10","10","1248630","9946","8849360","75396","314","Hair Salon"
"91002","1","9","Fade &amp; Flow","1693780","10","10","1198440","10066","8105950","68881","1090","Hair Salon"
"100116","1","9","BARINILS: Hair &amp; Benefits","2669316","10","10","1109340","8950","7972055","63631","360","Hair Salon"
"88273","1","9","Dye Hard","3040016","10","10","1120735","8314","7661664","59506","1276","Hair Salon"
"75379","1","9","WTF Hair Exhibition","2968727","10","10","1105803","8048","7656238","56613","2026","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1019300","7805","7463770","59240","1011","Hair Salon"
"94913","1","9","Life is a Hairway","2485908","10","10","1086120","9561","7372170","60519","771","Hair Salon"
"72966","1","9","Mane Attraction Salon","2797424","10","10","1072510","6572","7343735","50995","2211","Hair Salon"
"83465","1","9","Fl&#039;hair is Fl&#039;hiring!","2807920","9","10","1017842","7854","7035104","60617","1559","Hair Salon"
"100636","1","9","ThePeroxidePalace","2698173","10","10","972390","8250","6748280","59844","324","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","892690","6793","6572875","47455","323","Hair Salon"
"100422","1","9","Torn Strands","2549400","10","10","963604","9570","6369550","61649","339","Hair Salon"
"102573","1","8","The Crusty Cut","2394830","10","10","851986","7099","6507149","48571","219","Hair Salon"
"97330","1","8","Curl Up and Dye","2836403","8","10","924865","6892","6189605","48197","574","Hair Salon"
"96394","1","8","Hair Salon Gudetama","2871443","10","10","910380","6141","6086752","43431","649","Hair Salon"
"90730","1","8","Straight Cuts *HIRING!!!*","2874655","9","10","784852","7455","5998034","53240","1108","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","794561","5680","5827665","42152","2031","Hair Salon"
"98946","1","8","TopCut HIRING","1963309","9","10","734240","6252","5632745","41470","453","Hair Salon"
"99809","1","8","Twisted Clipz *hiring*","2762483","10","10","810414","6208","5442513","44304","383","Hair Salon"
"89864","1","8","WTF-MulletsMohawks HIRING","2893295","10","10","799700","5612","5104055","39092","1168","Hair Salon"
"103838","1","7","The Snip","2886465","9","9","898200","7413","6218645","53742","157","Hair Salon"
"101890","1","7","[H]Contra BarberShop","3013092","10","10","615244","7743","4423586","54927","252","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","563400","4586","4037040","32026","1933","Hair Salon"
"83649","1","7","SmallAces (Hiring!)","2939612","10","10","569537","4390","3919821","28212","1549","Hair Salon"
"102141","1","7","Orange Barbershop","2703040","9","10","557375","3429","3325680","23919","239","Hair Salon"
"97674","1","7","Magically Scissors","3022432","10","10","495286","3612","3304463","28430","547","Hair Salon"
"101505","1","6","Mr Meeseek&#039;s Can Do Salon","2255679","6","10","286700","3895","1848300","24671","273","Hair Salon"
"91299","1","6","Cutting Edge Hairography","1975097","4","10","100928","1131","875808","10291","1072","Hair Salon"
"100473","1","6","Curls N&#039; Stuff","2830346","3","10","0","0","634800","4872","334","Hair Salon"
"102723","1","5","Crucible Of Hair","2857414","8","10","302410","7654","2183380","53697","214","Hair Salon"
"105109","1","4","Angel Hair Salon","2062806","10","10","388860","5924","2472150","35994","87","Hair Salon"
"105433","1","4","Claws Hairsalon","2821779","10","10","325016","3038","2287165","18951","71","Hair Salon"
"105112","1","4","Sweeney Todd&#039;s","3170076","6","8","220610","2398","1801325","21050","87","Hair Salon"
"89769","1","4","Mighty Salon ***HIRING***","2192197","6","10","187792","1697","1658976","14933","1176","Hair Salon"
"100319","1","4","Electric Frizz Factory","2926051","3","7","169498","1206","1259820","8400","345","Hair Salon"
"104307","1","4","Generals Barber (HIRING)","2398047","4","10","62770","466","580900","4427","128","Hair Salon"
"101473","1","4","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","73195","676","526510","4334","275","Hair Salon"
"103427","1","4","Baji99's Hair Salon","2706528","4","10","39265","278","248173","1982","179","Hair Salon"
"94711","1","3","The Stealthy Salon","2753815","1","10","0","0","21260","177","787","Hair Salon"
"105661","1","2","A Touch of Class (hiring)","2961566","5","6","136640","1285","960330","7816","58","Hair Salon"
"78152","1","2","SM0KE Barbershop","2302035","1","10","0","0","0","0","1861","Hair Salon"
"97928","1","2","Silky Strands","2837642","4","10","0","0","0","0","525","Hair Salon"
"106473","1","1","XPressions Studio HIRING","3253193","8","9","168836","1323","879812","7388","19","Hair Salon"
"105622","1","1","The_Chair_Salon","3206026","4","9","88045","995","608065","5794","60","Hair Salon"
"105292","1","1","Grand Salon (Hiring)","2932764","3","4","75320","675","568905","4848","77","Hair Salon"
"105693","1","1","Premium Blend Coiffeur","3223078","2","4","76890","781","533670","4643","57","Hair Salon"
"84024","1","1","Slavic style","2494966","2","4","68500","714","354975","3755","1531","Hair Salon"
"106111","1","1","Fresh cutlery. Co HIRING","2852868","4","6","53880","454","330160","2968","36","Hair Salon"
"104795","1","1","Rapstah&#039;s Salon (Hiring)","2798178","1","4","33990","311","125345","1061","103","Hair Salon"
"106513","1","1","Wolf&#039;s Salon [Hiring]","3176012","4","7","13700","159","71025","908","17","Hair Salon"
"102823","1","1","Purimkitty Salon","3104913","2","8","20690","256","67535","794","209","Hair Salon"
"106576","1","1","Modern Cuts","3259303","8","8","10240","1124","51199","6361","14","Hair Salon"
"106820","1","1","Beastly Beauty","2135930","7","9","0","0","50100","440","3","Hair Salon"
"106727","1","1","Vice Salon","2924627","1","4","5760","72","33880","378","7","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5502","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4722","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4172","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4169","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","3830","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","3793","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3772","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3762","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3758","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3750","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3745","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3679","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3646","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3599","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3527","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","4","9","0","0","0","0","3439","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3436","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3402","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3357","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3299","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3286","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3256","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3147","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3137","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3123","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3025","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","2984","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","2957","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","2892","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","2821","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","2733","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2565","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2485","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2362","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2335","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2248","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2218","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2142","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2116","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2107","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2057","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2050","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2018","Hair Salon"
"75592","1","0","Run The Fade","2112716","2","10","0","0","0","0","2010","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2005","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","1982","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","1921","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","1906","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","1903","Hair Salon"
