"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"92751","1","10","WildCard Styling","2619039","10","10","1445374","9893","10088672","78414","847","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1443390","12035","9916444","81249","660","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1373599","9980","9794521","73418","1078","Hair Salon"
"79188","1","10","[HIRING]Boosie Fades","2007324","10","10","1231664","9183","9606180","86769","1704","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1281818","9918","9326972","76841","1312","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1341524","11064","9265210","85807","1459","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1301381","8142","9200100","63574","1822","Hair Salon"
"75379","1","10","Money Spy $7m","2849558","10","10","1283739","9002","8875326","61564","1926","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1216852","9701","8858300","72121","1415","Hair Salon"
"89864","1","10","Teasing the Badger","2473274","10","10","1235675","8170","8802725","65612","1068","Hair Salon"
"97330","1","10","Curl Up and Dye","2750320","10","10","1334525","12492","8750375","71983","474","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1182415","8341","8727315","69978","893","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1097715","8516","8560910","69894","637","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1202354","9695","8398121","63249","2215","Hair Salon"
"87631","1","10","(HIRING) Goldn Scissors","1614113","8","10","1157794","9824","8296718","73245","1217","Hair Salon"
"89276","1","10","Lux Studio (Hiring)","2732069","10","10","1102506","8862","7651306","61870","1109","Hair Salon"
"88273","1","10","[HIRING] Dye Hard","2746591","9","10","878862","9261","7477129","68329","1176","Hair Salon"
"83649","1","10","SmallAces","3118077","10","10","715325","5725","5809850","45643","1449","Hair Salon"
"60350","1","9","Hair Factory ** HIRING **","2892821","10","10","1172275","8920","7903180","64562","3254","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1142316","10123","7751066","67969","911","Hair Salon"
"88652","1","9","Ace Salon-Hiring Now","2643368","10","10","1056822","8464","7197756","63919","1148","Hair Salon"
"97800","1","9","Aces Drunk Barbers-Hiring","2970008","10","10","1052706","7650","7128362","57397","436","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","945060","6495","7083420","51059","1173","Hair Salon"
"94913","1","9","Life is a Hairway","2485908","10","10","961435","8887","7042090","55097","671","Hair Salon"
"91002","1","9","Fade &amp; Flow","2962405","10","10","1056828","9482","6933864","56961","990","Hair Salon"
"91480","1","9","BowlCuts [HIRING]","2990409","9","10","856154","8693","5948430","55816","957","Hair Salon"
"90730","1","8","Straight Cuts *HIRING!!!*","2874655","10","10","1076320","9198","7471760","66351","1008","Hair Salon"
"98946","1","8","TopCut HIRING","1963309","10","10","966060","8211","6696565","52926","353","Hair Salon"
"99809","1","8","The Hairy Hole","2762483","10","10","957146","7156","6569566","50696","283","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","10","10","928263","7146","6133491","47045","223","Hair Salon"
"96394","1","8","Hair Salon Gudetama","2871443","10","10","686223","4857","4912686","39285","549","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","9","10","455910","3179","4454957","30656","1931","Hair Salon"
"100808","1","7","First Class Cuts","2825715","10","10","1118940","8185","7093850","61042","214","Hair Salon"
"100116","1","7","BARINILS: Hair &amp; Benefits","2669316","10","10","922390","6315","6788280","51551","260","Hair Salon"
"100636","1","7","The Peroxide Palace","2698173","10","10","885005","8886","5538390","50792","224","Hair Salon"
"100422","1","7","Torn Strands","2549400","9","10","777686","7174","5341809","52363","239","Hair Salon"
"98039","1","7","Ear Cutting ! Hiring !","2830464","10","10","580040","4663","4405420","38698","417","Hair Salon"
"97674","1","7","Magically Scissors","3022432","9","10","493585","3762","3568666","29031","447","Hair Salon"
"72966","1","7","Twisted Beauty","2901126","10","10","434650","2895","3017170","18247","2111","Hair Salon"
"76867","1","7","Platinum Cuts","2724784","10","10","425425","3843","2949485","23353","1833","Hair Salon"
"100473","1","6","Curls N&#039; Stuff","2830346","9","10","480799","3605","3419971","28346","234","Hair Salon"
"102406","1","6","salon hiring","2172174","5","10","209825","1798","1737760","13767","128","Hair Salon"
"100927","1","6","Broadway Barbershop","2689859","2","9","38860","375","518690","4345","207","Hair Salon"
"102141","1","5","Orange Trichology","2703040","10","10","594430","4187","4401985","32942","139","Hair Salon"
"102573","1","5","The Crusty Cut","2394884","10","10","607320","5107","4359740","38124","119","Hair Salon"
"101890","1","5","[H]Contra BarberShop","3013092","9","9","319600","5013","2061489","33205","152","Hair Salon"
"97928","1","5","Silky Strands","2837642","4","10","87760","754","783560","7194","425","Hair Salon"
"91299","1","5","Cutting Edge Hairography","1975097","3","10","83468","1159","506040","5893","972","Hair Salon"
"103838","1","4","The Snip","2886465","9","9","612040","5184","3804846","33429","57","Hair Salon"
"101505","1","4","Mr Meeseek&#039;s Can Do Salon","2255679","7","10","95350","1270","701650","9036","173","Hair Salon"
"78152","1","4","SM0KE Barbershop","2302035","1","10","41540","304","371000","2885","1761","Hair Salon"
"94711","1","4","The Stealthy Salon","2753815","1","10","0","0","0","0","687","Hair Salon"
"102723","1","3","Crucible Of Hair","2857414","7","10","135050","3596","1128880","28492","114","Hair Salon"
"103330","1","3","[S]","2941165","5","9","58735","784","784755","9566","84","Hair Salon"
"103427","1","3","Baji99's Hair Salon","2706528","2","10","56880","453","404281","3566","79","Hair Salon"
"101473","1","3","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","49600","400","350350","2713","175","Hair Salon"
"89769","1","3","Mighty Salon ***HIRING***","2192197","2","10","0","0","0","0","1076","Hair Salon"
"104024","1","2","Mullet 68 (hiring)","2536763","7","9","296670","2260","2224813","18417","44","Hair Salon"
"101119","1","2","Clean Kutz","2978361","2","9","0","0","0","0","196","Hair Salon"
"104307","1","1","Barbers Salon (Hiring)","2398047","6","8","220000","1642","1363100","10603","28","Hair Salon"
"100319","1","1","Electric Frizz Factory","2926051","2","6","116422","730","719632","4987","245","Hair Salon"
"103955","1","1","marcwylde's Hair Salon","2219963","4","7","104340","833","674260","5726","49","Hair Salon"
"104342","1","1","HIRING - L Sight","3142581","2","9","0","0","272278","2318","25","Hair Salon"
"104018","1","1","Two Man Hair Salon","3169204","1","4","29080","265","194155","1585","44","Hair Salon"
"102823","1","1","Purimkitty Salon","3104913","2","8","14035","156","114485","1396","109","Hair Salon"
"104817","1","0","Super cuts Hair Salon","3164186","5","6","63389","333","63389","333","2","Hair Salon"
"104839","1","0","The Grateful Head","2722171","1","4","49605","484","49605","484","1","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5402","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4622","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4072","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4069","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","3730","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","3693","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3672","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3662","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3658","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3650","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3645","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3579","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3546","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3499","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3427","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","4","9","0","0","0","0","3339","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3336","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3302","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3257","Hair Salon"
"60586","1","0","A Nick and a Shave","1898054","1","9","0","0","0","0","3239","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3199","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3186","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3156","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3047","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3037","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3023","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","2925","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","2884","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","2857","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","2792","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","2721","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","2633","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2465","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2385","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2262","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2235","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","3","10","0","0","0","0","2148","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2118","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2042","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2016","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2007","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","1957","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","1950","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","1918","Hair Salon"
"75592","1","0","Run The Fade","2112716","2","10","0","0","0","0","1910","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","1905","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","1882","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","1821","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","1806","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","1803","Hair Salon"
